model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,740,2024-11-19 14:00:00,57.0,1771.5505,1714.550537109375,1714.550537109375,2939683.5443020463,3007.9833979097834,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,741,2024-11-19 15:00:00,29.5,1765.7827,1736.28271484375,1736.28271484375,3014677.665865183,5885.704116119253,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,742,2024-11-19 16:00:00,22.5,1776.3147,1753.814697265625,1753.814697265625,3075865.992344916,7794.731984382896,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,743,2024-11-19 17:00:00,31.0,1796.6249,1765.6248779296875,1765.6248779296875,3117431.209564224,5695.564120516552,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,744,2024-11-19 18:00:00,19.25,1752.5575,1733.3074951171875,1733.3074951171875,3004354.872629419,9004.194775152042,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,745,2024-11-19 19:00:00,10.5,1808.4054,1797.9053955078125,1797.9053955078125,3232463.811196104,17122.908512338297,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,746,2024-11-19 20:00:00,20.0,1827.4689,1807.4688720703125,1807.4688720703125,3266943.723503128,9037.34435583289,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,747,2024-11-19 21:00:00,7.0,1806.2207,1799.220703125,1799.220703125,3237195.1385536194,25703.152865066924,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,748,2024-11-19 22:00:00,11.5,1766.8474,1755.347412109375,1755.347412109375,3081244.53719908,15263.890526808573,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,749,2024-11-19 23:00:00,10.75,1797.799,1787.0489501953125,1787.0489501953125,3193543.9503941685,16623.71114914364,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,750,2024-11-20 00:00:00,10.0,1797.799,1787.7989501953125,1787.7989501953125,3196225.086319461,17877.989484075137,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,751,2024-11-20 01:00:00,7.25,1800.162,1792.9119873046875,1792.9119873046875,3214533.394220844,24729.82048043732,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,752,2024-11-20 02:00:00,7.0,1789.5236,1782.5235595703125,1782.5235595703125,3177390.2404232174,25464.62224319786,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,753,2024-11-20 03:00:00,7.5,1779.9271,1772.4271240234375,1772.4271240234375,3141497.909973994,23632.361622136017,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,754,2024-11-20 04:00:00,7.5,1782.2491,1774.7491455078125,1774.7491455078125,3149734.5294807106,23663.32190855307,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,755,2024-11-20 05:00:00,18.0,1769.267,1751.2669677734375,1751.2669677734375,3066935.99241437,9729.260926669507,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,756,2024-11-20 06:00:00,891.75,1807.3047,915.5546875,915.5546875,838240.3858032227,102.66943509837208,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,757,2024-11-20 07:00:00,3501.0,1782.2953,-1718.7047119140625,1718.7047119140625,2953945.8867556006,49.09182267663963,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,758,2024-11-20 08:00:00,6915.0,1820.3513,-5094.648681640625,5094.648681640625,25955445.18934256,73.67532439093648,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,759,2024-11-20 09:00:00,10046.25,1840.5156,-8205.734375,8205.734375,67334076.63305664,81.67957571224916,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,760,2024-11-20 10:00:00,11569.0,1795.352,-9773.64794921875,9773.64794921875,95524194.23526788,84.48135490716831,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,761,2024-11-20 11:00:00,10895.75,1762.2147,-9133.535278320312,9133.535278320312,83421466.68032171,83.82658631403923,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,762,2024-11-20 12:00:00,6773.25,1759.5831,-5013.666870117188,5013.666870117188,25136855.484510675,74.02158299353759,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,763,2024-11-20 13:00:00,2116.25,1778.7168,-337.533203125,337.533203125,113928.66321182252,15.949590224378266,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,764,2024-11-20 14:00:00,92.0,1765.7246,1673.724609375,1673.724609375,2801354.0680274963,1819.2658795576883,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,765,2024-11-20 15:00:00,26.5,1740.824,1714.323974609375,1714.323974609375,2938906.689920485,6469.147071556454,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,766,2024-11-20 16:00:00,32.25,1763.3136,1731.0635986328125,1731.0635986328125,2996581.182511583,5367.639063863717,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,767,2024-11-20 17:00:00,31.5,1798.9995,1767.49951171875,1767.49951171875,3124054.52392602,5611.1095592306,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,768,2024-11-20 18:00:00,21.5,1791.788,1770.2879638671875,1770.2879638671875,3133919.475013033,8233.897502529291,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,769,2024-11-20 19:00:00,14.75,1809.7024,1794.952392578125,1794.952392578125,3221854.0916219354,12169.16875499124,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,770,2024-11-20 20:00:00,13.5,1801.2921,1787.7921142578125,1787.7921142578125,3196200.64380242,13242.90454024831,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,771,2024-11-20 21:00:00,10.75,1806.1499,1795.39990234375,1795.39990234375,3223460.809335947,16701.394424870796,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,772,2024-11-20 22:00:00,9.75,1774.0073,1764.25732421875,1764.25732421875,3112603.906059504,18094.946896505186,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,773,2024-11-20 23:00:00,10.25,1755.0216,1744.7716064453125,1744.7716064453125,3044227.9586577564,17022.161997493622,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,774,2024-11-21 00:00:00,6.75,1791.8396,1785.089599609375,1785.089599609375,3186544.8786335588,26445.77180688589,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,775,2024-11-21 01:00:00,13.5,1796.6077,1783.107666015625,1783.107666015625,3179472.9486036897,13208.204923665218,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,776,2024-11-21 02:00:00,16.5,1801.3185,1784.8184814453125,1784.8184814453125,3185577.011708752,10817.08169917336,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,777,2024-11-21 03:00:00,7.0,1766.8704,1759.870361328125,1759.870361328125,3097143.688681185,25141.00512591464,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,778,2024-11-21 04:00:00,24.75,1788.309,1763.5589599609375,1763.5589599609375,3110140.205258504,7125.490744437932,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,779,2024-11-21 05:00:00,82.75,1776.3606,1693.610595703125,1693.610595703125,2868316.849877894,2046.659329907504,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,780,2024-11-21 06:00:00,2400.5,1782.3053,-618.1947021484375,618.1947021484375,382164.68976439536,25.75274743369557,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,781,2024-11-21 07:00:00,7087.5,1783.5586,-5303.94140625,5303.94140625,28131794.440933228,74.83515211629653,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,782,2024-11-21 08:00:00,11028.25,1802.5042,-9225.745849609377,9225.745849609377,85114386.48158461,83.65557409018665,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,783,2024-11-21 09:00:00,12659.75,1768.1335,-10891.616455078123,10891.616455078123,118627309.00452858,86.03342447575601,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,784,2024-11-21 10:00:00,12247.5,1779.9471,-10467.552856445312,10467.552856445312,109569662.80247642,85.4668532879099,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,785,2024-11-21 11:00:00,9992.0,1790.7097,-8201.290283203125,8201.290283203125,67261162.309362,82.07856568449677,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,786,2024-11-21 12:00:00,5358.75,1798.9734,-3559.776611328125,3559.776611328125,12672009.522558749,66.42923464094204,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,787,2024-11-21 13:00:00,1453.25,1771.6073,318.3572998046875,318.3572998046875,101351.37033893168,21.906574904696157,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,788,2024-11-21 14:00:00,57.25,1791.7844,1734.534423828125,1734.534423828125,3008609.6674447656,3029.754451572313,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,789,2024-11-21 15:00:00,27.25,1785.8029,1758.5528564453125,1758.5528564453125,3092508.148911968,6453.404975412741,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,790,2024-11-21 16:00:00,21.0,1768.1177,1747.11767578125,1747.11767578125,3052420.173027277,8319.607975948997,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,791,2024-11-21 17:00:00,27.0,1795.3083,1768.308349609375,1768.308349609375,3126914.419298232,6549.290181312763,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,792,2024-11-21 18:00:00,30.0,1787.1008,1757.100830078125,1757.100830078125,3087403.327061236,5857.002764974749,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,793,2024-11-21 19:00:00,32.25,1801.2847,1769.03466796875,1769.03466796875,3129483.6564753056,5485.378813706084,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,794,2024-11-21 20:00:00,24.75,1785.8988,1761.1488037109375,1761.1488037109375,3101645.1088124663,7115.752739391362,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,795,2024-11-21 21:00:00,22.75,1809.6165,1786.866455078125,1786.866455078125,3192891.728283465,7854.358040846985,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,796,2024-11-21 22:00:00,21.5,1772.9253,1751.42529296875,1751.42529296875,3067490.556850672,8146.164149554109,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,797,2024-11-21 23:00:00,21.5,1779.9415,1758.4415283203125,1758.4415283203125,3092116.6085214764,8178.797802336896,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,798,2024-11-22 00:00:00,19.75,1769.3217,1749.5716552734375,1749.5716552734375,3061000.976936236,8858.590655126978,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,799,2024-11-22 01:00:00,17.0,1779.8744,1762.8743896484375,1762.8743896484375,3107726.113678351,10369.84934477325,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,800,2024-11-22 02:00:00,19.75,1756.1265,1736.37646484375,1736.37646484375,3015003.2276632786,8791.779564377579,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,801,2024-11-22 03:00:00,19.5,1768.0602,1748.5601806640625,1748.5601806640625,3057462.705403939,8966.975280858282,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,802,2024-11-22 04:00:00,32.75,1820.3242,1787.57421875,1787.57421875,3195421.587539673,5458.241887646338,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,803,2024-11-22 05:00:00,42.5,1763.2356,1720.735595703125,1720.735595703125,2960930.9903197885,4048.789635995873,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,804,2024-11-22 06:00:00,1028.0,1834.6893,806.6893310546875,806.6893310546875,650747.6768374592,78.47172481000393,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,805,2024-11-22 07:00:00,4374.0,1755.0656,-2618.9344482421875,2618.9344482421875,6858817.644189611,59.87504454129401,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,806,2024-11-22 08:00:00,8998.0,1784.7054,-7213.2945556640625,7213.2945556640625,52031618.346772805,80.1655318477,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,807,2024-11-22 09:00:00,12243.75,1758.5648,-10485.185180664062,10485.185180664062,109939108.27281728,85.63704078125981,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,808,2024-11-22 10:00:00,12250.75,1798.9188,-10451.831176757812,10451.831176757812,109240774.9474466,85.31584741137709,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,809,2024-11-22 11:00:00,9776.25,1775.127,-8001.123046875,8001.123046875,64017970.01123428,81.84245540843182,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,810,2024-11-22 12:00:00,5864.25,1733.7185,-4130.531494140625,4130.531494140625,17061290.424087584,70.43580157963221,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,811,2024-11-22 13:00:00,1845.25,1815.5665,-29.6834716796875,29.6834716796875,881.1084909588099,1.6086422804241507,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,812,2024-11-22 14:00:00,88.0,1809.614,1721.614013671875,1721.614013671875,2963954.812071383,1956.3795607684517,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,813,2024-11-22 15:00:00,34.75,1759.8365,1725.0865478515625,1725.0865478515625,2975923.597578421,4964.277834115495,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,814,2024-11-22 16:00:00,31.5,1804.9397,1773.439697265625,1773.439697265625,3145088.359837592,5629.967291119455,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,815,2024-11-22 17:00:00,25.75,1789.5215,1763.771484375,1763.771484375,3110889.849094391,6849.597994912777,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,816,2024-11-22 18:00:00,19.25,1804.8524,1785.6024169921875,1785.6024169921875,3188375.991568342,9275.8567068291,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,817,2024-11-22 19:00:00,14.0,1758.5979,1744.597900390625,1744.597900390625,3043621.834047377,12461.41356531774,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,818,2024-11-22 20:00:00,17.75,1819.2308,1801.4808349609373,1801.4808349609373,3245333.1987315565,10149.187796878978,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,819,2024-11-22 21:00:00,16.75,1775.1952,1758.4451904296875,1758.4451904296875,3092129.4877453,10498.180235103697,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,820,2024-11-22 22:00:00,18.0,1764.5219,1746.5218505859375,1746.5218505859375,3050338.574574128,9702.899164531374,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,821,2024-11-22 23:00:00,17.0,1806.1031,1789.1031494140625,1789.1031494140625,3200890.079243317,10524.136166833228,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,822,2024-11-23 00:00:00,16.5,1791.7913,1775.291259765625,1775.291259765625,3151659.05700022,10759.3409617557,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,823,2024-11-23 01:00:00,18.25,1784.7162,1766.4661865234375,1766.4661865234375,3120402.788130656,9679.266770167182,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,824,2024-11-23 02:00:00,18.25,1774.0826,1755.8326416015625,1755.8326416015625,3082948.265313521,9621.000770627192,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,825,2024-11-23 03:00:00,14.25,1795.5071,1781.257080078125,1781.257080078125,3172876.785328448,12500.049675986807,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,826,2024-11-23 04:00:00,11.25,1753.8116,1742.5616455078125,1742.5616455078125,3036521.088394895,15489.436835189945,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,827,2024-11-23 05:00:00,30.25,1815.5669,1785.31689453125,1785.31689453125,3187356.4138987064,5901.874029557232,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,828,2024-11-23 06:00:00,1336.25,1775.1896,438.9395751953125,438.9395751953125,192667.9506726414,32.848611801087195,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,829,2024-11-23 07:00:00,4907.25,1764.5616,-3142.6883544921875,3142.6883544921875,9876490.093460811,64.04174139254742,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,830,2024-11-23 08:00:00,9214.75,1777.5775,-7437.172485351562,7437.172485351562,55311534.57687034,80.70943308655679,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,831,2024-11-23 09:00:00,12269.25,1760.9841,-10508.265869140623,10508.265869140623,110423651.57654576,85.64717378105475,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,832,2024-11-23 10:00:00,12913.25,1797.6732,-11115.576782226562,11115.576782226562,123556047.20157422,86.0788475574929,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,833,2024-11-23 11:00:00,11303.0,1774.0331,-9528.966918945312,9528.966918945312,90801210.54235412,84.30475908110131,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,834,2024-11-23 12:00:00,6771.75,1764.5037,-5007.246337890625,5007.246337890625,25072515.888319075,73.9431659155053,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,835,2024-11-23 13:00:00,2084.0,1789.5057,-294.4942626953125,294.4942626953125,86726.87076045573,14.131202624467342,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,836,2024-11-23 14:00:00,89.0,1809.7026,1720.70263671875,1720.70263671875,2960817.5640108585,1933.373748904958,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,837,2024-11-23 15:00:00,44.5,1777.5413,1733.041259765625,1733.041259765625,3003432.0080500245,3894.474740171185,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,838,2024-11-23 16:00:00,38.75,1829.8782,1791.128173828125,1791.128173828125,3208140.135080874,4622.26625384748,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,839,2024-11-23 17:00:00,33.25,1791.8827,1758.6326904296875,1758.6326904296875,3092788.939847961,5289.120871882031,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,840,2024-11-23 18:00:00,26.25,1809.7343,1783.4842529296875,1783.4842529296875,3180816.080448165,6794.225722858153,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,841,2024-11-23 19:00:00,25.5,1783.4575,1757.95751953125,1757.95751953125,3090414.640476465,6893.951054281784,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
