model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,899,42.5,2388.0232109716985,2345.5232109716985,2345.5232109716985,5501479.133206987,5518.87814216426,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,900,1028.0,4297.221081413248,3269.2210814132477,3269.2210814132477,10687806.479156805,318.01761492037417,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,901,4374.0,6032.559405207408,1658.5594052074084,1658.5594052074084,2750819.3006019522,37.91859636953856,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,902,8998.0,7427.279165233706,-1570.7208347662936,1570.7208347662936,2467163.940768922,17.45633290469602,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,903,12243.75,8159.214164621064,-4084.535835378936,4084.535835378936,16683432.990494704,33.360170171520984,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,904,12250.75,8136.977818300273,-4113.772181699727,4113.772181699727,16923121.562926535,33.579757824593344,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,905,9776.25,7536.743843223555,-2239.506156776445,2239.506156776445,5015387.826239604,22.90761955529118,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,906,5864.25,6449.74982188442,585.4998218844203,585.4998218844203,342810.04142668785,9.984223419591967,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,907,1845.25,4508.502771235447,2663.2527712354467,2663.2527712354467,7092915.323493287,144.33018676174038,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,908,88.0,2242.9855413909495,2154.9855413909495,2154.9855413909495,4643962.683604044,2448.847205847801,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,909,34.75,47.3174886875048,12.567488687504799,12.567488687504799,157.9417719105611,36.16543506154893,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,910,31.5,-1350.9347021385477,-1382.4347021385477,1382.4347021385477,1911125.705676895,4388.681592697395,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,911,25.75,-1649.671092547995,-1675.421092547995,1675.421092547995,2807035.837354717,6506.4896772712455,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,912,19.25,-1528.5335140217485,-1547.7835140217485,1547.7835140217485,2395633.806277512,8040.433834897169,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,913,14.0,-1155.0932467525327,-1169.0932467525327,1169.0932467525327,1366779.0196023781,8350.666042267614,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,914,17.75,-968.7023192908805,-986.4523192908805,986.4523192908805,973088.1782343573,5557.4778520289165,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,915,16.75,-1022.4705416682241,-1039.220541668224,1039.220541668224,1079979.334225197,6204.301737598769,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,916,18.0,-966.2018825435575,-984.2018825435575,984.2018825435575,968653.3456022827,5467.7882333154375,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,917,17.0,-984.6144483549751,-1001.6144483549751,1001.6144483549751,1003231.5031534411,5891.849692739942,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,918,16.5,-889.4818415274801,-905.9818415274801,905.9818415274801,820803.0971775241,5490.799036232728,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,919,18.25,-793.2546097402945,-811.5046097402945,811.5046097402945,658539.7316297478,4446.600598880189,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,920,18.25,-866.1541775371635,-884.4041775371635,884.4041775371635,782170.7492451866,4846.050285219499,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,921,14.25,-463.412675863632,-477.662675863632,477.662675863632,228161.63191320517,3352.0187756381056,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,922,11.25,500.15759349238397,488.90759349238397,488.90759349238397,239030.63497451416,4345.845271624884,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,923,30.25,2021.8529281676772,1991.6029281676772,1991.6029281676772,3966482.223486066,6583.811330609243,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,924,1336.25,3895.419169952739,2559.169169952739,2559.169169952739,6549346.840436592,191.5187405001749,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,925,4907.25,5640.272886284192,733.0228862841923,733.0228862841923,537322.5518164079,14.937549264510643,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,926,9214.75,6869.817226389307,-2344.9327736106934,2344.9327736106934,5498709.71275354,25.44760057091238,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,927,12269.25,7501.493739792083,-4767.756260207917,4767.756260207917,22731499.756751783,38.8593945041794,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,928,12913.25,7501.369085461992,-5411.880914538008,5411.880914538008,29288455.03314075,41.90951863035113,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,929,11303.0,7056.219272901794,-4246.780727098206,4246.780727098206,18035146.544052765,37.572155419750935,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,930,6771.75,5968.227804017174,-803.5221959828259,803.5221959828259,645647.9194370629,11.865798294113624,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,931,2084.0,4208.64327382215,2124.64327382215,2124.64327382215,4514109.0409977045,101.950253061994,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,932,89.0,1894.761053946623,1805.761053946623,1805.761053946623,3260772.9839504184,2028.9450042064366,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,933,44.5,-218.02149580201004,-262.52149580201,262.52149580201,68917.53575812475,589.9359454899245,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,934,38.75,-1614.6866548132418,-1653.4366548132418,1653.4366548132418,2733852.7714800034,4266.933301642706,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,935,33.25,-2186.445362443692,-2219.695362443692,2219.695362443692,4927047.502054033,6675.77552413869,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,936,26.25,-2050.3005287155597,-2076.5505287155597,2076.5505287155597,4312062.098308871,7910.668677807591,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,937,25.5,-1599.4230830061833,-1624.9230830061833,1624.9230830061833,2640375.02568632,6372.247381839054,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,938,18.5,-1212.7265336776643,-1231.2265336776643,1231.2265336776643,1515918.7772319166,6655.278556822358,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,939,10.75,-1173.0520659782314,-1183.8020659782314,1183.8020659782314,1401387.3314143291,11012.11223141414,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,940,7.25,-1028.9100244791339,-1036.1600244791339,1036.1600244791339,1073627.5963285994,14291.86238689583,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,941,9.75,-1016.4881387434194,-1026.2381387434193,1026.2381387434193,1053164.7174115574,10525.519360931972,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,942,10.75,-705.5936858227598,-716.3436858227598,716.3436858227598,513148.2762181368,6663.662187501334,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,943,20.25,-675.7773510922251,-696.0273510922251,696.0273510922251,484454.0734684596,3437.1721024617673,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,944,19.75,-611.6115532031292,-631.3615532031292,631.3615532031292,398617.4108630678,3196.7673563719113,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,945,26.5,-170.53914449314516,-197.03914449314516,197.03914449314516,38824.424462590534,743.543941202984,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,946,38.5,587.1419547698389,548.6419547698389,548.6419547698389,301007.99453366996,1425.0440379930765,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,947,44.75,2202.433288694776,2157.683288694776,2157.683288694776,4655597.174312703,4821.638632877345,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,948,541.0,4143.625025967146,3602.625025967146,3602.625025967146,12978907.077724779,665.9195981331893,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,949,2769.0,5756.198001886471,2987.1980018864706,2987.1980018864706,8923351.902474523,107.88002895903513,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,950,5164.5,6863.055404255783,1698.5554042557833,1698.5554042557833,2885090.4613265274,32.88905807440206,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,951,6878.5,7367.362809573675,488.8628095736749,488.8628095736749,238986.84658426713,7.107113608678698,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,952,7117.5,7288.737291906822,171.23729190682207,171.23729190682207,29322.21013958219,2.405862899987095,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,953,6118.25,6684.16577864671,565.9157786467104,565.9157786467104,320260.6685213125,9.249634759053412,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,954,4026.0,5633.9486185487085,1607.9486185487085,1607.9486185487085,2585498.7598927002,39.93911124055426,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,955,1477.0,4191.414404024962,2714.414404024962,2714.414404024962,7368045.55677819,183.77890345339097,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,956,90.75,2238.0111696101117,2147.2611696101117,2147.2611696101117,4610730.530515385,2366.1280103289246,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,957,21.0,366.754400433695,345.754400433695,345.754400433695,119546.10541926393,1646.4495250907146,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,958,20.75,-983.6379211833954,-1004.3879211833954,1004.3879211833954,1008795.0962191025,4840.42371421375,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,959,16.0,-1377.5682575649773,-1393.5682575649773,1393.5682575649773,1942032.488492687,8709.801604337481,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,960,12.25,-1174.6758676320385,-1186.9258676320385,1186.9258676320385,1408793.0152540673,9689.190748270361,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,961,11.25,-811.8441822192983,-823.0941822192983,823.0941822192983,677484.0328032555,7316.392724334746,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,962,8.5,-515.0790370882469,-523.5790370882469,523.5790370882469,274135.0080782558,6159.753370262018,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,963,7.5,-378.26500162688234,-385.76500162688234,385.76500162688234,148814.63648018852,5143.533348167053,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,964,8.25,-256.73903914192516,-264.98903914192516,264.98903914192516,70219.19086536074,3211.988349342137,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,965,6.0,-233.87818993353008,-239.87818993353008,239.87818993353008,57541.54600578673,3997.9698255622184,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,966,6.75,-68.78179592738196,-75.53179592738196,75.53179592738196,5705.052196015675,1118.9895676367853,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,967,6.5,101.78939394546087,95.28939394546087,95.28939394546087,9080.068598493235,1465.9906738286431,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,968,6.5,74.59524271235733,68.09524271235733,68.09524271235733,4636.962080054855,1047.6191170399297,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,969,6.75,442.05881663472996,435.30881663472996,435.30881663472996,189493.76583992896,6449.0194961456,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,970,11.5,1388.9372799277362,1377.4372799277362,1377.4372799277362,1897333.4601347207,11977.715467217084,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,971,35.0,2939.456396507316,2904.456396507316,2904.456396507316,8435866.959212264,8298.446844792776,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,972,1354.75,4706.846778123368,3352.0967781233676,3352.0967781233676,11236552.809905061,247.43286791648825,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,973,5643.0,6408.889236170558,765.8892361705584,765.8892361705584,586586.3220819214,13.572377036491249,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,974,10184.25,7606.178926115896,-2578.0710738841044,2578.0710738841044,6646450.461997939,25.31429485609223,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,975,12517.0,8315.812697440546,-4201.187302559454,4201.187302559454,17649974.75118678,33.563851582296856,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,976,12289.25,8299.203672718466,-3990.046327281534,3990.046327281534,15920469.693852859,32.46777734425036,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,977,10519.5,7739.658941057357,-2779.841058942643,2779.841058942643,7727516.312983355,26.425600636342033,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,978,6909.75,6623.279280276781,-286.4707197232192,286.4707197232192,82065.4732587392,4.145891236626572,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,979,2378.75,5029.142054524193,2650.3920545241926,2650.3920545241926,7024578.042684971,111.41952935420076,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,980,112.5,2875.122329555077,2762.622329555077,2762.622329555077,7632082.135756321,2455.6642927195653,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,981,33.5,841.7750980756906,808.2750980756906,808.2750980756906,653308.6341692673,2412.761486072879,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,982,25.5,-599.3369239212394,-624.8369239212394,624.8369239212394,390421.1814953567,2450.3408771615896,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,983,22.0,-1100.4570103760213,-1122.4570103760213,1122.4570103760213,1259909.7401422756,5102.0773175718805,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,984,20.5,-970.7871061785532,-991.2871061785532,991.2871061785532,982650.1268758503,4835.546857048773,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,985,20.5,-632.4758846981226,-652.9758846981226,652.9758846981226,426377.50599729596,3185.248216485843,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,986,18.5,-332.59452393992194,-351.09452393992194,351.09452393992194,123267.36474060042,1897.8082364872491,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,987,20.75,-212.49941796442474,-233.24941796442474,233.24941796442474,54405.2909807429,1124.0935800097127,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,988,22.5,-166.23943965776132,-188.73943965776132,188.73943965776132,35622.57608232573,838.841953661676,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,989,21.0,1.993082053943409,-19.00691794605659,19.00691794605659,361.26292980812804,90.50913303336036,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,990,20.0,197.39477860400473,177.39477860400473,177.39477860400473,31468.907475963853,886.9738925765366,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,991,20.5,347.59880328659546,327.09880328659546,327.09880328659546,106993.62711152287,1595.6039176928539,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,992,18.75,244.73507939276664,225.98507939276664,225.98507939276664,51069.25610815504,1205.25375611862,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,993,19.0,581.5341719745369,562.5341719745369,562.5341719745369,316444.6946390778,2960.70616672877,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,994,24.75,1491.6490043383053,1466.8990043383053,1466.8990043383053,2151792.688928711,5926.86466159846,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,995,43.25,3094.8818096874948,3051.6318096874948,3051.6318096874948,9312456.701896574,7055.7960901315955,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,996,2409.5,4764.1522424243885,2354.6522424243885,2354.6522424243885,5544387.182754202,97.72368717221897,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,997,9699.5,6418.941458511435,-3280.5585414885654,3280.5585414885654,10762064.344133584,33.821934548019826,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,998,17607.25,7697.929694286689,-9909.32030571331,9909.32030571331,98194628.92122214,56.2797728532717,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,999,22325.5,8468.891266680397,-13856.608733319603,13856.608733319603,192005605.58830908,62.066286234634816,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1000,22637.5,8346.097578088027,-14291.402421911973,14291.402421911973,204244183.1850314,63.13154024033422,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1001,18828.5,8019.156540260013,-10809.343459739986,10809.343459739986,116841906.03062361,57.40947743970175,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
