model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,684,2024-11-17 06:00:00,33958.0,31531.23,-2426.76953125,2426.76953125,5889210.357803345,7.146385332614658,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,685,2024-11-17 07:00:00,34443.5,29060.512,-5382.98828125,5382.98828125,28976562.83607483,15.628459016210424,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,686,2024-11-17 08:00:00,35064.75,29764.383,-5300.3671875,5300.3671875,28093892.32232666,15.115941757743856,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,687,2024-11-17 09:00:00,34880.75,33373.387,-1507.36328125,1507.36328125,2272144.0616607666,4.321476118631532,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,688,2024-11-17 10:00:00,34528.5,35061.367,532.8671875,532.8671875,283947.43951416016,1.5432676991466343,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,689,2024-11-17 11:00:00,33432.75,35061.367,1628.6171875,1628.6171875,2652393.94342041,4.87132284212191,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,690,2024-11-17 12:00:00,33881.25,35069.15,1187.8984375,1187.8984375,1411102.6978149414,3.506064379264784,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,691,2024-11-17 13:00:00,34567.75,35069.15,501.3984375,501.3984375,251400.3931274414,1.450480397190604,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,692,2024-11-17 14:00:00,33946.75,33492.664,-454.0859375,454.0859375,206194.0386352539,1.3376418582039995,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,693,2024-11-17 15:00:00,35733.5,34545.4,-1188.1015625,1188.1015625,1411585.3228149414,3.3248955811763965,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,694,2024-11-17 16:00:00,36443.25,33188.387,-3254.86328125,3254.86328125,10594134.979629517,8.93132001467791,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,695,2024-11-17 17:00:00,36330.75,33188.387,-3142.36328125,3142.36328125,9874446.991348268,8.649321253343615,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,696,2024-11-17 18:00:00,35396.5,32797.414,-2599.0859375,2599.0859375,6755247.710510254,7.342776651644275,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,697,2024-11-17 19:00:00,34632.25,33686.594,-945.65625,945.65625,894265.7431640625,2.730565441170375,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,698,2024-11-17 20:00:00,33091.75,33188.387,96.63671875,96.63671875,9338.655410766602,0.2920266191723641,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,699,2024-11-17 21:00:00,33337.0,33686.594,349.59375,349.59375,122215.7900390625,1.048665896751043,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,700,2024-11-17 22:00:00,33934.0,33686.594,-247.40625,247.40625,61209.8525390625,0.7290807155063568,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,701,2024-11-17 23:00:00,33353.75,33015.297,-338.453125,338.453125,114550.51782226562,1.0147378480677542,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,702,2024-11-18 00:00:00,34075.0,32624.316,-1450.68359375,1450.68359375,2104482.889175415,4.257325293469037,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,703,2024-11-18 01:00:00,34081.5,33015.297,-1066.203125,1066.203125,1136789.1037597656,3.128392603024184,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,704,2024-11-18 02:00:00,34420.5,33015.297,-1405.203125,1405.203125,1974595.8225097656,4.082459943927578,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,705,2024-11-18 03:00:00,34439.0,33015.297,-1423.703125,1423.703125,2026930.5881347656,4.133985089577475,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,706,2024-11-18 04:00:00,33659.5,33015.297,-644.203125,644.203125,414997.6662597656,1.9138820392454097,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,707,2024-11-18 05:00:00,32996.25,33015.297,19.046875,19.046875,362.783447265625,0.0577243626169465,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,708,2024-11-18 06:00:00,31927.75,33015.297,1087.546875,1087.546875,1182758.2053222656,3.406274714001642,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,709,2024-11-18 07:00:00,31169.75,29984.803,-1184.947265625,1184.947265625,1404100.0223121643,3.8015937427301143,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,710,2024-11-18 08:00:00,30559.75,32759.797,2200.046875,2200.046875,4840206.252197266,7.199165160052945,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,711,2024-11-18 09:00:00,27900.25,32150.096,4249.845703125,4249.845703125,18061188.500370026,15.23228538498213,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,712,2024-11-18 10:00:00,27856.0,33339.87,5483.87109375,5483.87109375,30072842.17286682,19.68649875699322,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,713,2024-11-18 11:00:00,28915.5,31651.89,2736.390625,2736.390625,7487833.652587891,9.463404143103366,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,714,2024-11-18 12:00:00,28668.0,31651.89,2983.890625,2983.890625,8903603.26196289,10.40843667154653,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,715,2024-11-18 13:00:00,27042.25,27824.16,781.91015625,781.91015625,611383.4924468994,2.891438975121193,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,716,2024-11-18 14:00:00,26345.25,25718.723,-626.52734375,626.52734375,392536.51246643066,2.3781415767539205,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,717,2024-11-18 15:00:00,26793.5,21805.637,-4987.86328125,4987.86328125,24878780.112442017,18.615945215250484,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,718,2024-11-18 16:00:00,26588.5,23729.787,-2858.712890625,2858.712890625,8172239.391025543,10.751689228891909,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,719,2024-11-18 17:00:00,25307.75,24970.68,-337.0703125,337.0703125,113616.39556884766,1.331885736582141,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,720,2024-11-18 18:00:00,23602.75,25607.107,2004.357421875,2004.357421875,4017448.6746253967,8.4920503834263,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,721,2024-11-18 19:00:00,21337.5,22748.713,1411.212890625,1411.212890625,1991521.822666168,6.61376867310762,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,722,2024-11-18 20:00:00,19901.5,22748.713,2847.212890625,2847.212890625,8106621.244541168,14.306524084232692,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,723,2024-11-18 21:00:00,17956.0,21466.62,3510.619140625,3510.619140625,12324446.750522614,19.551231569520187,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,724,2024-11-18 22:00:00,17295.25,21987.4,4692.150390625,4692.150390625,22016275.28824234,27.1297055007721,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,725,2024-11-18 23:00:00,17898.0,21987.4,4089.400390625,4089.400390625,16723195.554843904,22.848365128074168,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,726,2024-11-19 00:00:00,17238.5,21987.4,4748.900390625,4748.900390625,22552054.92007828,27.548222818819763,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,727,2024-11-19 01:00:00,17464.25,21029.377,3565.126953125,3565.126953125,12710130.191898346,20.413856610635776,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,728,2024-11-19 02:00:00,18018.5,22311.47,4292.970703125,4292.970703125,18429597.45788956,23.82535007421604,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,729,2024-11-19 03:00:00,19384.25,25169.865,5785.615234375,5785.615234375,33473343.640232086,29.846990388444304,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,730,2024-11-19 04:00:00,20801.5,25750.39,4948.890625,4948.890625,24491518.41821289,23.79102769029936,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,731,2024-11-19 05:00:00,22410.5,28072.955,5662.455078125,5662.455078125,32063397.5117836,25.26697341925648,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,732,2024-11-19 06:00:00,25128.75,31666.293,6537.54296875,6537.54296875,42739468.06825256,26.016188504193,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,733,2024-11-19 07:00:00,25950.25,33414.285,7464.03515625,7464.03515625,55711820.81373596,28.76286415833036,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,734,2024-11-19 08:00:00,27002.75,33481.98,6479.23046875,6479.23046875,41980427.467178345,23.99470597901177,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,735,2024-11-19 09:00:00,27542.25,32872.277,5330.02734375,5330.02734375,28409191.48512268,19.35218561935958,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,736,2024-11-19 10:00:00,27998.5,35834.44,7835.94140625,7835.94140625,61401977.72218323,27.98700432611462,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,737,2024-11-19 11:00:00,28175.0,35834.44,7659.44140625,7659.44140625,58667042.65577698,27.185240128650516,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,738,2024-11-19 12:00:00,28225.25,35834.44,7609.19140625,7609.19140625,57899793.85694885,26.9588095986654,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,739,2024-11-19 13:00:00,26526.75,35834.44,9307.69140625,9307.69140625,86633119.3139801,35.0879448339751,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,740,2024-11-19 14:00:00,26408.0,36444.145,10036.14453125,10036.14453125,100724197.05213928,38.00418256303468,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,741,2024-11-19 15:00:00,25732.75,38064.438,12331.6875,12331.6875,152070516.59765625,47.922151732695525,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,742,2024-11-19 16:00:00,24845.5,35102.27,10256.76953125,10256.76953125,105201321.21717834,41.28220213417267,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,743,2024-11-19 17:00:00,23851.0,35102.27,11251.26953125,11251.26953125,126591066.0648346,47.17315639279394,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,744,2024-11-19 18:00:00,23010.25,34044.29,11034.0390625,11034.0390625,121750018.03277588,47.95271264977653,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,745,2024-11-19 19:00:00,21264.25,32252.371,10988.12109375,10988.12109375,120738805.1709137,51.67415306791837,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,746,2024-11-19 20:00:00,19862.0,30564.385,10702.384765625,10702.384765625,114541039.67148209,53.88372150649285,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,747,2024-11-19 21:00:00,19271.0,28175.482,8904.482421875,8904.482421875,79289807.20148087,46.20664429386321,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,748,2024-11-19 22:00:00,18477.0,27110.09,8633.08984375,8633.08984375,74530240.2502594,46.72343910670199,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,749,2024-11-19 23:00:00,18511.25,24127.602,5616.3515625,5616.3515625,31543404.87359619,30.340206968718835,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,750,2024-11-20 00:00:00,19693.25,24127.602,4434.3515625,4434.3515625,19663473.77984619,22.51711404921863,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,751,2024-11-20 01:00:00,20203.75,24127.602,3923.8515625,3923.8515625,15396611.084533691,19.42140227679544,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,752,2024-11-20 02:00:00,20819.75,24127.602,3307.8515625,3307.8515625,10941881.959533691,15.88804650631449,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,753,2024-11-20 03:00:00,22284.0,24600.02,2316.01953125,2316.01953125,5363946.46913147,10.39319480905116,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,754,2024-11-20 04:00:00,22920.75,25631.91,2711.16015625,2711.16015625,7350389.392837524,11.82840943794953,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,755,2024-11-20 05:00:00,22318.0,25631.91,3313.91015625,3313.91015625,10982000.5236969,14.84859824468373,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,756,2024-11-20 06:00:00,21984.75,24391.018,2406.267578125,2406.267578125,5790123.657535553,10.945166891249189,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,757,2024-11-20 07:00:00,22454.25,21431.645,-1022.60546875,1022.60546875,1045721.9447174072,4.554173346914479,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,758,2024-11-20 08:00:00,23437.0,23377.633,-59.3671875,59.3671875,3524.462951660156,0.2533054038485073,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,759,2024-11-20 09:00:00,25149.75,25784.469,634.71875,634.71875,402867.8916015625,2.523757691427341,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,760,2024-11-20 10:00:00,25799.5,30693.867,4894.3671875,4894.3671875,23954830.16607666,18.970783106254395,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,761,2024-11-20 11:00:00,26063.0,30693.867,4630.8671875,4630.8671875,21444930.90826416,17.76797447530301,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,762,2024-11-20 12:00:00,25364.5,30693.867,5329.3671875,5329.3671875,28402154.61920166,21.011126525253403,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,763,2024-11-20 13:00:00,25942.25,30693.867,4751.6171875,4751.6171875,22577865.89654541,18.316133671898807,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,764,2024-11-20 14:00:00,27083.25,27475.838,392.587890625,392.587890625,154125.25186538696,1.4495597486448453,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,765,2024-11-20 15:00:00,27969.5,28635.8,666.30078125,666.30078125,443956.7310943604,2.3822405879610358,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,766,2024-11-20 16:00:00,28728.75,28284.154,-444.595703125,444.595703125,197665.33923721316,1.547563688377828,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,767,2024-11-20 17:00:00,28135.0,29525.047,1390.046875,1390.046875,1932230.3146972656,4.9406322196534775,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,768,2024-11-20 18:00:00,26083.75,30023.252,3939.501953125,3939.501953125,15519675.63867569,15.103280598546949,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,769,2024-11-20 19:00:00,25232.5,28141.98,2909.48046875,2909.48046875,8465076.59803772,11.530686490632505,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,770,2024-11-20 20:00:00,23913.0,29525.047,5612.046875,5612.046875,31495070.127197266,23.468602329267146,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,771,2024-11-20 21:00:00,23606.75,29525.047,5918.296875,5918.296875,35026237.900634766,25.07035858386899,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
