model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,780,2024-11-21 06:00:00,29281.0,1375.51,-27905.48999023437,27905.48999023437,778716371.5950708,95.30238034979968,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,781,2024-11-21 07:00:00,29046.75,1341.2633,-27705.486694335938,27705.486694335938,767593992.9700257,95.3823980112281,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,782,2024-11-21 08:00:00,29047.0,1380.8967,-27666.10327148437,27666.10327148437,765413270.2284384,95.24599191474113,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,783,2024-11-21 09:00:00,31651.25,1381.8055,-30269.44445800781,30269.44445800781,916239267.79642,95.63427813434934,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,784,2024-11-21 10:00:00,35613.5,1351.8921,-34261.60791015625,34261.60791015625,1173857776.589281,96.20398980764774,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,785,2024-11-21 11:00:00,37692.5,1380.5392,-36311.96081542969,36311.96081542969,1318558498.261301,96.33736370742206,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,786,2024-11-21 12:00:00,40651.5,1364.9735,-39286.52648925781,39286.52648925781,1543431163.5911558,96.64225548687786,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,787,2024-11-21 13:00:00,41156.25,1356.7899,-39799.46008300781,39799.46008300781,1583997022.8989322,96.70331986757331,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,788,2024-11-21 14:00:00,41042.5,1383.2535,-39659.24645996094,39659.24645996094,1572855829.7719245,96.62970447694774,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,789,2024-11-21 15:00:00,42353.25,1353.0669,-41000.18310546875,41000.18310546875,1681015014.681965,96.80528201604145,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,790,2024-11-21 16:00:00,41894.75,1356.3414,-40538.40856933594,40538.40856933594,1643362569.3344097,96.76250262700282,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,791,2024-11-21 17:00:00,40112.5,1375.8965,-38736.603515625,38736.603515625,1500524451.926731,96.56990592861416,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,792,2024-11-21 18:00:00,37498.0,1389.5201,-36108.47985839844,36108.47985839844,1303822317.6843655,96.2944153245208,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,793,2024-11-21 19:00:00,34588.75,1372.7019,-33216.048095703125,33216.048095703125,1103305851.0960631,96.03136307525864,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,794,2024-11-21 20:00:00,33710.5,1388.1421,-32322.35791015625,32322.35791015625,1044734820.8722404,95.88216701071376,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,795,2024-11-21 21:00:00,32664.0,1379.5289,-31284.471069335938,31284.471069335938,978718130.0881172,95.77660748630409,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,796,2024-11-21 22:00:00,30852.25,1378.3044,-29473.945556640625,29473.945556640625,868713466.6758156,95.53256425910938,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,797,2024-11-21 23:00:00,29784.0,1359.9628,-28424.037231445312,28424.037231445312,807925892.5345893,95.4339149591585,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,798,2024-11-22 00:00:00,29719.75,1391.9213,-28327.82873535156,28327.82873535156,802465880.8594097,95.3165108567267,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,799,2024-11-22 01:00:00,28386.0,1347.2191,-27038.780883789062,27038.780883789062,731095671.6815568,95.25393110610702,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,800,2024-11-22 02:00:00,28063.75,1382.7625,-26680.987548828125,26680.987548828125,711875096.5807214,95.0727808964184,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,801,2024-11-22 03:00:00,27782.25,1371.3735,-26410.87646484375,26410.87646484375,697534395.6412375,95.06384999355431,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,802,2024-11-22 04:00:00,28116.75,1375.0706,-26741.67944335937,26741.67944335937,715117419.4513893,95.10942567455294,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,803,2024-11-22 05:00:00,27174.75,1360.5199,-25814.230102539062,25814.230102539062,666374475.7868339,94.99344097932662,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,804,2024-11-22 06:00:00,26763.75,1381.9146,-25381.83544921875,25381.83544921875,644237570.7712176,94.83661837077862,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,805,2024-11-22 07:00:00,27847.25,1378.713,-26468.536987304688,26468.536987304688,700583450.2483163,95.04901556633126,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,806,2024-11-22 08:00:00,27585.75,1385.0299,-26200.72009277344,26200.72009277344,686477733.3798617,94.97918342899482,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,807,2024-11-22 09:00:00,27240.5,1371.3969,-25869.103149414062,25869.103149414062,669210497.7550246,94.96559589363105,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,808,2024-11-22 10:00:00,26226.5,1371.3385,-24855.16149902344,24855.16149902344,617779053.142537,94.77117228381202,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,809,2024-11-22 11:00:00,25334.5,1368.6796,-23965.820434570312,23965.820434570312,574360549.102068,94.59756630113422,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,810,2024-11-22 12:00:00,26324.25,1344.9773,-24979.272705078125,24979.272705078125,623964064.874661,94.89072890991628,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,811,2024-11-22 13:00:00,28547.0,1359.064,-27187.93603515625,27187.93603515625,739183865.8517478,95.239205643839,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,812,2024-11-22 14:00:00,31820.25,1369.117,-30451.133056640625,30451.133056640625,927271504.4332314,95.69734070798016,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,813,2024-11-22 15:00:00,35273.5,1373.5895,-33899.91052246094,33899.91052246094,1149203933.430858,96.10588833671548,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,814,2024-11-22 16:00:00,39122.75,1374.6294,-37748.12060546875,37748.12060546875,1424920609.2450144,96.4863681757011,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,815,2024-11-22 17:00:00,41028.0,1372.7223,-39655.27770996094,39655.27770996094,1572541050.2541249,96.6541818025526,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,816,2024-11-22 18:00:00,41796.25,1378.5786,-40417.67138671875,40417.67138671875,1633588160.3247836,96.70166913708546,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,817,2024-11-22 19:00:00,41980.5,1376.4667,-40604.03332519531,40604.03332519531,1648687522.2735715,96.72117608219446,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,818,2024-11-22 20:00:00,40642.5,1373.6743,-39268.82568359375,39268.82568359375,1542040670.568472,96.62010379180435,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,819,2024-11-22 21:00:00,39175.75,1388.6903,-37787.05969238281,37787.05969238281,1427861880.1957018,96.45522981020956,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,820,2024-11-22 22:00:00,40598.25,1373.1925,-39225.05749511719,39225.05749511719,1538605135.495249,96.6176066581873,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,821,2024-11-22 23:00:00,41014.5,1383.189,-39631.31103515625,39631.31103515625,1570640814.3652976,96.62756107022294,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,822,2024-11-23 00:00:00,41294.25,1374.0936,-39920.15637207031,39920.15637207031,1593618884.770546,96.67243350360074,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,823,2024-11-23 01:00:00,39451.75,1375.5547,-38076.1953125,38076.1953125,1449796649.475647,96.51332402869416,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,824,2024-11-23 02:00:00,38578.0,1384.4774,-37193.52258300781,37193.52258300781,1383358122.132712,96.41122552490584,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,825,2024-11-23 03:00:00,38219.25,1378.2458,-36841.00415039063,36841.00415039063,1357259586.8090992,96.39384381007213,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,826,2024-11-23 04:00:00,38300.0,1363.693,-36936.30700683594,36936.30700683594,1364290775.3032377,96.43944388205298,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,827,2024-11-23 05:00:00,39282.75,1393.3124,-37889.43762207031,37889.43762207031,1435609483.3167572,96.45311904604608,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,828,2024-11-23 06:00:00,42845.0,1367.3004,-41477.69958496094,41477.69958496094,1720399562.8602688,96.80872817120144,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,829,2024-11-23 07:00:00,43045.5,1374.6239,-41670.87609863281,41670.87609863281,1736461914.8276074,96.80657931403546,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,830,2024-11-23 08:00:00,42769.0,1386.9236,-41382.076416015625,41382.076416015625,1712476248.5009563,96.75717556175256,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,831,2024-11-23 09:00:00,42263.25,1358.1881,-40905.06188964844,40905.06188964844,1673224088.195969,96.78636141242986,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,832,2024-11-23 10:00:00,41221.0,1379.0688,-39841.93115234375,39841.93115234375,1587379477.9480994,96.65445077104894,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,833,2024-11-23 11:00:00,39886.5,1369.8785,-38516.62145996094,38516.62145996094,1483530128.6899235,96.56555842190036,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,834,2024-11-23 12:00:00,40056.25,1368.6788,-38687.57116699219,38687.57116699219,1496728162.8010852,96.5831079219411,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,835,2024-11-23 13:00:00,41298.25,1364.5273,-39933.72265625,39933.72265625,1594702205.1862946,96.69591969693712,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,836,2024-11-23 14:00:00,43064.5,1362.6771,-41701.82287597656,41701.82287597656,1739042031.1793222,96.83572983772454,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,837,2024-11-23 15:00:00,42863.0,1366.421,-41496.57897949219,41496.57897949219,1721966067.0012329,96.81211996239766,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,838,2024-11-23 16:00:00,43913.25,1368.2375,-42545.01245117188,42545.01245117188,1810078084.4703696,96.8842261758403,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,839,2024-11-23 17:00:00,43833.75,1365.4806,-42468.26940917969,42468.26940917969,1803553906.6106672,96.88486476555164,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,840,2024-11-23 18:00:00,42692.25,1366.7048,-41325.545166015625,41325.545166015625,1707800683.268397,96.79870507177756,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,841,2024-11-23 19:00:00,40971.5,1366.8245,-39604.675537109375,39604.675537109375,1568530324.3997097,96.66396284514776,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,842,2024-11-23 20:00:00,39709.75,1366.7438,-38343.00622558594,38343.00622558594,1470186126.415322,96.55816575419458,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,843,2024-11-23 21:00:00,39043.5,1372.304,-37671.19604492188,37671.19604492188,1419119011.4549377,96.48519227249665,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,844,2024-11-23 22:00:00,35426.25,1383.224,-34043.02600097656,34043.02600097656,1158927619.3031664,96.09548287207072,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,845,2024-11-23 23:00:00,35526.25,1371.7665,-34154.48352050781,34154.48352050781,1166528744.5526395,96.13872424052131,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,846,2024-11-24 00:00:00,34940.0,1373.2218,-33566.77819824219,33566.77819824219,1126728598.609987,96.06977160341324,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,847,2024-11-24 01:00:00,34457.25,1368.6292,-33088.620849609375,33088.620849609375,1094856829.7292042,96.02803720436128,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,848,2024-11-24 02:00:00,34987.25,1385.9221,-33601.327880859375,33601.327880859375,1129049235.3570175,96.0387795006746,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,849,2024-11-24 03:00:00,36133.75,1354.4211,-34779.328857421875,34779.328857421875,1209601715.772698,96.25164522755666,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,850,2024-11-24 04:00:00,40462.25,1362.7988,-39099.451171875,39099.451171875,1528767081.9418373,96.63192524356738,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,851,2024-11-24 05:00:00,39613.75,1383.1622,-38230.58776855469,38230.58776855469,1461577841.1291633,96.50837845077793,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,852,2024-11-24 06:00:00,38347.5,1354.0978,-36993.40222167969,36993.40222167969,1368511807.9349756,96.46887599366332,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,853,2024-11-24 07:00:00,36218.75,1382.3008,-34836.44921875,34836.44921875,1213578194.1705475,96.18346635027544,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,854,2024-11-24 08:00:00,35261.75,1374.4866,-33887.263427734375,33887.263427734375,1148346622.6206636,96.1020466304842,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,855,2024-11-24 09:00:00,33291.5,1378.6185,-31912.88146972656,31912.88146972656,1018432003.700817,95.85894738812304,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,856,2024-11-24 10:00:00,33195.5,1374.5946,-31820.90539550781,31820.90539550781,1012570020.1898582,95.85909353827546,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,857,2024-11-24 11:00:00,34380.75,1363.5642,-33017.185791015625,33017.185791015625,1090134557.558444,96.0339311708035,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,858,2024-11-24 12:00:00,34996.0,1375.949,-33620.051025390625,33620.051025390625,1130307830.9498692,96.06826787456,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,859,2024-11-24 13:00:00,34151.25,1380.1307,-32771.11926269531,32771.11926269531,1073946257.7297995,95.95876948189516,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,860,2024-11-24 14:00:00,35529.5,1398.7091,-34130.79089355469,34130.79089355469,1164910887.0195556,96.063245735361,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,861,2024-11-24 15:00:00,36165.5,1384.991,-34780.509033203125,34780.509033203125,1209683808.608724,96.17040835379991,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,862,2024-11-24 16:00:00,36238.75,1347.6985,-34891.051513671875,34891.051513671875,1217385475.7297044,96.28105691742196,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,863,2024-11-24 17:00:00,35494.25,1352.7458,-34141.504150390625,34141.504150390625,1165642305.6511402,96.18883100891271,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,864,2024-11-24 18:00:00,33971.5,1369.0704,-32602.429565429688,32602.429565429688,1062918413.5688038,95.96994411615648,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,865,2024-11-24 19:00:00,30996.25,1379.1156,-29617.134399414062,29617.134399414062,877174650.0329558,95.55070177651976,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,866,2024-11-24 20:00:00,28193.25,1352.1812,-26841.06884765625,26841.06884765625,720442976.8846228,95.20388336799314,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,867,2024-11-24 21:00:00,26325.25,1366.7894,-24958.460571289062,24958.460571289062,622924754.0885907,94.80806667089422,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,868,2024-11-24 22:00:00,25129.0,1380.3983,-23748.601684570312,23748.601684570312,563996081.9723759,94.50675189844746,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,869,2024-11-24 23:00:00,25042.0,1360.4331,-23681.56689453125,23681.56689453125,560816610.5801585,94.56739435556982,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,870,2024-11-25 00:00:00,24330.0,1365.469,-22964.53100585937,22964.53100585937,527369684.3190766,94.38771477949008,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,871,2024-11-25 01:00:00,24219.25,1379.5673,-22839.68273925781,22839.68273925781,521651107.6299512,94.30383987633137,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,872,2024-11-25 02:00:00,24476.0,1364.0807,-23111.91931152344,23111.91931152344,534160814.26237,94.42686432225037,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,873,2024-11-25 03:00:00,24252.25,1379.5522,-22872.69775390625,22872.69775390625,523160302.541548,94.31165254315296,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,874,2024-11-25 04:00:00,24054.0,1370.4181,-22683.581909179688,22683.581909179688,514544888.230464,94.30274344878298,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,875,2024-11-25 05:00:00,23295.5,1380.4291,-21915.07092285156,21915.07092285156,480270333.553614,94.07426723119124,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,876,2024-11-25 06:00:00,22734.25,1375.4984,-21358.751586914062,21358.751586914062,456196269.351504,93.94966443539889,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,877,2024-11-25 07:00:00,21641.25,1374.4614,-20266.78857421875,20266.78857421875,410742719.1120837,93.64888153045403,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,878,2024-11-25 08:00:00,21340.75,1358.1482,-19982.601806640625,19982.601806640625,399304374.9627572,93.63589286520512,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,879,2024-11-25 09:00:00,20974.75,1358.2344,-19616.515625,19616.515625,384807685.26586914,93.52443116123266,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,880,2024-11-25 10:00:00,20867.25,1385.0358,-19482.21423339844,19482.21423339844,379556671.4360327,93.3626339521935,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,881,2024-11-25 11:00:00,19738.5,1372.6124,-18365.887573242188,18365.887573242188,337305826.3529718,93.04601450582813,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
