model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_solar,871,13.5,625.6774111473061,612.1774111473061,612.1774111473061,374761.18271901784,4534.6474866210465,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,872,16.5,635.107323784443,618.607323784443,618.607323784443,382675.0210397507,3749.1352933910875,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,873,7.0,567.4074240656709,560.4074240656709,560.4074240656709,314056.48094792065,8005.820332358412,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,874,24.75,2706.955751419277,2682.205751419277,2682.205751419277,7194227.692946648,10837.194950850737,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,875,82.75,3325.0882572707756,3242.3382572707756,3242.3382572707756,10512757.37456169,3918.233543056136,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,876,2400.5,5430.0581449692345,3029.5581449692345,3029.5581449692345,9178222.553749429,126.20529660306661,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,877,7087.5,10936.044798163173,3848.5447981631733,3848.5447981631733,14811297.06346882,54.300455705929366,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,878,11028.25,15593.709011083778,4565.459011083778,4565.459011083778,20843415.98188607,41.397855607912746,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,879,12659.75,18372.491262266816,5712.741262266816,5712.741262266816,32635412.729605857,45.125229663005214,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,880,12247.5,17639.842137955533,5392.342137955533,5392.342137955533,29077353.73277085,44.0281048209931,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,881,9992.0,18132.561383052005,8140.561383052005,8140.561383052005,66268739.631237574,81.47079046280882,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,882,5358.75,14234.80311073566,8876.05311073566,8876.05311073566,78784318.82460019,165.63663374330017,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,883,1453.25,8768.423014740038,7315.173014740038,7315.173014740038,53511756.235580854,503.366455509355,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,884,57.25,3586.1002539861856,3528.8502539861856,3528.8502539861856,12452784.115058366,6163.93057357169,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,885,27.25,1409.8352270261903,1382.5852270261903,1382.5852270261903,1911541.9099910622,5073.707253280072,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,886,21.0,-293.4116105525548,-314.4116105525548,314.4116105525548,98854.6608502514,1497.1981447754047,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,887,27.0,-100.42794965073399,-127.42794965073399,127.42794965073399,16237.882352189998,471.9553689019943,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,888,30.0,-146.08924328603362,-176.08924328603362,176.08924328603362,31007.421601047936,586.964144091124,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,889,32.25,-31.662404984556655,-63.91240498455666,63.91240498455666,4084.795510909983,198.1779998906631,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,890,24.75,72.42707422954776,47.677074229547756,47.677074229547756,2273.1034070898068,192.63464327387592,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,891,22.75,1.261705310692252,-21.488294689307747,21.488294689307747,461.7468086545315,94.45404254884546,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,892,21.5,109.05987604973784,87.55987604973784,87.55987604973784,7666.731893845454,407.2552372512201,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,893,21.5,92.00848018704625,70.50848018704625,70.50848018704625,4971.445778287093,327.9464193221005,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,894,19.75,173.81081195915684,154.06081195915684,154.06081195915684,23734.733781514682,780.0547437020322,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,895,17.0,109.91409983508683,92.91409983508683,92.91409983508683,8633.029948164483,546.5535281201851,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,896,19.75,129.49294531346382,109.74294531346382,109.74294531346382,12043.514046073911,555.6604823184697,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,897,19.5,-371.46642604229726,-390.96642604229726,390.96642604229726,152854.7462922871,2004.956029957957,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,898,32.75,197.08207592082033,164.33207592082033,164.33207592082033,27005.031176446257,501.77733090272545,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,899,42.5,1082.0973849925178,1039.5973849925178,1039.5973849925178,1080762.7228832813,2446.111493524486,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,900,1028.0,2771.617618772191,1743.6176187721908,1743.6176187721908,3040202.400492805,169.61260882832974,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,901,4374.0,8169.42657795567,3795.42657795567,3795.42657795567,14405262.908652287,86.77244119677624,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,902,8998.0,11705.38231700636,2707.3823170063606,2707.3823170063606,7329919.01043873,30.088712124953897,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,903,12243.75,12855.78629724566,612.0362972456605,612.0362972456605,374588.42914617853,4.998765061726682,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,904,12250.75,15050.899691892753,2800.1496918927533,2800.1496918927533,7840838.297007081,22.856965425712445,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,905,9776.25,13144.933623560373,3368.6836235603732,3368.6836235603732,11348029.355643846,34.45783018598058,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,906,5864.25,9973.405315627333,4109.155315627333,4109.155315627333,16885157.407948367,70.07128474434626,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,907,1845.25,4976.303495821602,3131.053495821602,3131.053495821602,9803495.993696675,169.6818044061582,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,908,88.0,1493.9090703381828,1405.9090703381828,1405.9090703381828,1976580.3140591735,1597.6239433845687,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,909,34.75,734.2107419077093,699.4607419077093,699.4607419077093,489245.3294700832,2012.836666781081,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,910,31.5,-64.70732675744497,-96.20732675744497,96.20732675744497,9255.849721813787,305.420084847311,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,911,25.75,21.864672967048286,-3.8853270329517144,3.8853270329517144,15.095766152985373,15.088648665797475,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,912,19.25,54.88337677571581,35.63337677571581,35.63337677571581,1269.7375404401228,185.10845068677904,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,913,14.0,-23.236652053945967,-37.23665205394597,37.23665205394597,1386.5682561866383,265.97608590963114,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,914,17.75,-9.041856096247017,-26.791856096247017,26.791856096247017,717.8035530820084,150.94003426001697,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,915,16.75,-44.798456543504045,-61.548456543504045,61.548456543504045,3788.2125028876058,367.45347168214147,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,916,18.0,-8.508278630769828,-26.50827863076983,26.50827863076983,702.6888359665284,147.26821453357226,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,917,17.0,-49.2459610638384,-66.2459610638384,66.2459610638384,4388.527357271592,389.6821236757069,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,918,16.5,46.90913132284461,30.40913132284461,30.40913132284461,924.7152678100091,184.297765481302,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,919,18.25,-53.99163262710233,-72.24163262710232,72.24163262710232,5218.853484629214,395.8445621233855,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,920,18.25,-44.76235417759744,-63.01235417759744,63.01235417759744,3970.5567790029813,345.2731733866856,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,921,14.25,-472.95153089282553,-487.20153089282553,487.20153089282553,237365.33170431282,3418.958109129331,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,922,11.25,84.57647816024009,73.32647816024009,73.32647816024009,5376.772399384166,651.7909164005421,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,923,30.25,904.6442346851829,874.3942346851829,874.3942346851829,764565.2776506868,2890.55945254918,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,924,1336.25,2505.235314956446,1168.985314956446,1168.985314956446,1366526.6665838214,87.48253058542173,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,925,4907.25,4117.3909667381595,-789.8590332618405,789.8590332618405,623877.2924253293,16.095756956752375,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,926,9214.75,7129.999184501794,-2084.750815498206,2084.750815498206,4346185.962720435,22.62406267664281,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,927,12269.25,7644.805448096714,-4624.444551903286,4624.444551903286,21385487.413627986,37.691338524355736,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,928,12913.25,7938.923692698883,-4974.326307301117,4974.326307301117,24743922.211507965,38.52110279981619,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,929,11303.0,7931.735626837445,-3371.264373162555,3371.264373162555,11365423.473755114,29.826279511276404,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,930,6771.75,9044.075451197652,2272.325451197652,2272.325451197652,5163462.956160612,33.55595601128654,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,931,2084.0,4604.25978149272,2520.2597814927203,2520.2597814927203,6351709.366209734,120.93377070444468,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,932,89.0,1706.8140424753883,1617.8140424753883,1617.8140424753883,2617322.2760305577,1817.7685868467545,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,933,44.5,630.6327970350657,586.1327970350657,586.1327970350657,343551.6557601495,1317.1523525917987,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,934,38.75,-679.8588530282913,-718.6088530282913,718.6088530282913,516398.6836506363,1854.4744589492743,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,935,33.25,-405.133076672457,-438.383076672457,438.383076672457,192179.7219128093,1318.4453429792854,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,936,26.25,-105.61387557400141,-131.8638755740014,131.8638755740014,17388.081681395724,502.3385734238764,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,937,25.5,-67.8696258247985,-93.3696258247985,93.3696258247985,8717.88702666288,366.1553952477763,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,938,18.5,-59.46818269023916,-77.96818269023916,77.96818269023916,6079.03751201851,421.44963593564427,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,939,10.75,-108.68463281722545,-119.43463281722545,119.43463281722545,14264.631516185465,1111.0198391267297,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,940,7.25,29.03075379969013,21.78075379969013,21.78075379969013,474.4012360827161,300.42418992617536,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,941,9.75,-2.161095065712895,-11.911095065712896,11.911095065712896,141.8741856644501,122.16507747175783,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,942,10.75,-17.411006416534132,-28.161006416534132,28.161006416534132,793.0422823920766,261.9628501426776,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,943,20.25,82.75421025637065,62.504210256370655,62.504210256370655,3906.7762997725904,308.66276654570066,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,944,19.75,208.5562709641597,188.8062709641597,188.8062709641597,35647.80795539169,955.9811183218308,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,945,26.5,-367.32143074156113,-393.82143074156113,393.82143074156113,155095.31931133024,1486.1186060111293,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,946,38.5,-38.27093387825123,-76.77093387825123,76.77093387825123,5893.776288538822,199.40502300859927,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,947,44.75,295.2429518423483,250.4929518423483,250.4929518423483,62746.71892269303,559.7607861147982,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,948,541.0,1519.8034752055964,978.8034752055964,978.8034752055964,958056.2430745526,180.924856781424,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,949,2769.0,3486.967783516208,717.9677835162079,717.9677835162079,515477.7381671763,25.928775135919647,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,950,5164.5,5218.208401783495,53.70840178349499,53.70840178349499,2884.592422137328,1.0399535634309418,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,951,6878.5,7178.579089746097,300.07908974609745,300.07908974609745,90047.46010284641,4.3625658173389725,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,952,7117.5,6909.101654621745,-208.39834537825482,208.39834537825482,43429.87035639438,2.9279711328129543,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,953,6118.25,6505.360972448128,387.11097244812845,387.11097244812845,149854.90498973566,6.327151921668708,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,954,4026.0,4194.036899410131,168.0368994101309,168.0368994101309,28236.39956337045,4.173792831835905,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,955,1477.0,2845.06188721607,1368.0618872160699,1368.0618872160699,1871593.3272531948,92.62436609389354,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,956,90.75,232.62645935343264,141.87645935343264,141.87645935343264,20128.929718666222,156.33769623999876,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,957,21.0,302.1101983187869,281.1101983187869,281.1101983187869,79022.9435988277,1338.6199913567852,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,958,20.75,-403.0863807640467,-423.8363807640467,423.8363807640467,179637.27765916596,2042.584966553196,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,959,16.0,-102.68849769809205,-118.68849769809205,118.68849769809205,14086.959485830002,741.8031101494483,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,960,12.25,60.17754954098568,47.92754954098568,47.92754954098568,2297.0500050036367,391.2453020560094,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
