model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,964,11514.25,17986.609516858145,6472.359516858145,6472.359516858145,41891437.715464205,56.211733433376246,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,965,9753.5,18003.087774163334,8249.587774163334,8249.587774163334,68055698.44362515,84.5807943215756,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,966,8004.25,17284.90498977065,9280.65498977065,9280.65498977065,86130557.03915486,115.94659074565456,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,967,6919.75,14030.414624087713,7110.664624087713,7110.664624087713,50561551.39625245,102.75898152501806,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,968,6104.5,13257.192883441923,7152.692883441923,7152.692883441923,51161015.484840736,117.17082289180452,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,969,5656.25,11958.53393599701,6302.283935997009,6302.283935997009,39718782.80992596,111.42159444836892,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,970,5238.25,8544.915940241535,3306.6659402415353,3306.6659402415353,10934039.640353436,63.125393790583175,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,971,4718.5,9367.97254791042,4649.47254791042,4649.47254791042,21617594.97377261,98.53708907281056,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,972,4274.75,8577.87249136974,4303.122491369741,4303.122491369741,18516863.175732125,100.66372282261358,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,973,4109.0,8341.829993777055,4232.829993777055,4232.829993777055,17916849.756218664,103.01362846840483,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,974,4745.0,8079.8953409992755,3334.8953409992755,3334.8953409992755,11121526.935418675,70.28230434124862,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,975,5049.75,7215.4547886765995,2165.7047886765995,2165.7047886765995,4690277.231696755,42.887366477000064,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,976,5281.25,8062.762229797976,2781.512229797976,2781.512229797976,7736810.284515709,52.66768719134124,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,977,5347.5,10493.114525613273,5145.614525613273,5145.614525613273,26477348.84620231,96.22467556061058,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,978,5536.0,10376.58308639971,4840.583086399711,4840.583086399711,23431244.61633895,87.43827829463451,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,979,6236.75,10347.871048340547,4111.121048340547,4111.121048340547,16901316.274108674,65.91768225973391,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,980,7983.75,9033.290906295091,1049.5409062950912,1049.5409062950912,1101536.1139867215,13.145964068185709,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,981,10930.25,8395.204116792924,-2535.0458832070763,2535.0458832070763,6426457.629965145,23.19293596399677,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,982,13820.25,9426.760427357362,-4393.489572642638,4393.489572642638,19302750.624919593,31.790232250787497,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,983,15559.75,11592.830472451153,-3966.9195275488473,3966.9195275488473,15736450.53804837,25.49475105670912,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,984,16901.5,11392.330428855865,-5509.169571144135,5509.169571144135,30350949.363620456,32.595743402306745,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,985,18955.0,13746.172728652067,-5208.827271347933,5208.827271347933,27131881.54273795,27.479964501952963,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,986,19847.25,14613.086567994513,-5234.163432005487,5234.163432005487,27396466.83294346,26.372235105633525,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,987,20079.25,15084.416300338555,-4994.833699661445,4994.833699661445,24948363.68727364,24.875598937504925,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,988,20299.0,15433.377835241152,-4865.622164758848,4865.622164758848,23674279.05019258,23.969762868892314,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,989,20833.0,16466.37567382618,-4366.62432617382,4366.62432617382,19067408.005932968,20.96013212773832,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,990,21536.5,15483.30320663365,-6053.196793366351,6053.196793366351,36641191.41922067,28.106687685387783,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,991,21952.25,15212.890455190647,-6739.359544809353,6739.359544809353,45418967.07421293,30.700085616764945,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,992,22045.0,16997.10211670275,-5047.89788329725,5047.89788329725,25481273.040196855,22.89815324697192,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,993,22336.0,18306.547427454487,-4029.4525725455132,4029.4525725455132,16236488.034393655,18.040170901431363,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,994,23482.5,17834.694598297534,-5647.805401702466,5647.805401702466,31897705.855499554,24.05112488746965,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,995,24638.5,16244.829706404702,-8393.670293595298,8393.670293595298,70453700.99758418,34.06729424921116,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,996,25343.25,17363.885793885573,-7979.364206114427,7979.364206114427,63670253.133820124,31.485165502101264,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,997,23413.75,16830.50887481963,-6583.2411251803715,6583.2411251803715,43339063.712266125,28.116987347936828,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,998,20801.0,15305.644416904592,-5495.355583095408,5495.355583095408,30198932.984657876,26.418708634646247,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,999,17598.25,14546.880110343092,-3051.3698896569076,3051.3698896569076,9310858.203504808,17.339052972057868,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1000,14543.0,14841.714378399378,298.7143783993779,298.7143783993779,89230.27986252672,2.0540079653384615,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1001,11832.0,13689.397723845603,1857.3977238456027,1857.3977238456027,3449926.304546826,15.69808759165004,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1002,10567.75,10489.313387175325,-78.43661282467474,78.43661282467474,6152.30223140793,0.7422262338208276,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1003,11950.25,11272.136129497549,-678.1138705024514,678.1138705024514,459838.4213678154,5.67447434574075,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1004,15550.5,10919.836923599278,-4630.663076400722,4630.663076400722,21443040.527141,29.77822627180955,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1005,19152.0,12417.171126963312,-6734.828873036688,6734.828873036688,45357919.94908862,35.165146580164844,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1006,20593.5,15269.897397254434,-5323.602602745566,5323.602602745566,28340744.67195937,25.85088791484197,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1007,20244.5,14857.863788569073,-5386.636211430927,5386.636211430927,29015849.674298927,26.607899485925884,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1008,18758.0,12747.353852127038,-6010.646147872962,6010.646147872962,36127867.11494007,32.04310772934085,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1009,17322.5,14665.492730749645,-2657.0072692503545,2657.0072692503545,7059687.628849226,15.338474638469163,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1010,15657.0,14532.508250405846,-1124.4917495941536,1124.4917495941536,1264481.6949053206,7.182038382790032,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1011,14719.5,13957.64501992452,-761.8549800754809,761.8549800754809,580423.0106658114,5.175821054213548,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1012,13897.75,11691.832517586576,-2205.9174824134243,2205.9174824134243,4866071.93921718,15.872479231615454,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1013,13076.25,10982.276500395436,-2093.9734996045645,2093.9734996045645,4384725.017046187,16.013562753870282,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1014,12582.75,10641.534752539126,-1941.2152474608738,1941.2152474608738,3768316.6369745815,15.427591325102469,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1015,12145.5,9218.530350077008,-2926.969649922992,2926.969649922992,8567151.331570324,24.099210818167897,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1016,11657.75,8944.868736981769,-2712.881263018231,2712.881263018231,7359724.747235392,23.271053702609027,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1017,11109.25,8478.489963983935,-2630.760036016065,2630.760036016065,6920898.367099248,23.6808068592722,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1018,11442.75,9013.988946595073,-2428.761053404927,2428.761053404927,5898880.254536612,21.225326546527754,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1019,11749.5,10091.671713983933,-1657.828286016067,1657.828286016067,2748394.625914971,14.109777318308488,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1020,12827.5,10229.027180503526,-2598.4728194964737,2598.4728194964737,6752060.993661953,20.257047900950674,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1021,12695.75,10582.665297116078,-2113.0847028839216,2113.0847028839216,4465126.961562031,16.64403208067469,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1022,11645.25,10984.440720066697,-660.8092799333026,660.8092799333026,436668.9044459699,5.674496296195746,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1023,9419.25,10578.718917612212,1159.468917612212,1159.468917612212,1344368.1709088343,12.309567296875876,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1024,8359.0,10062.37670209509,1703.3767020950909,1703.3767020950909,2901492.189240348,20.37775693376065,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1025,8343.0,9960.992156369979,1617.992156369979,1617.992156369979,2617898.6180747747,19.393409521371684,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1026,9482.5,10498.517935008007,1016.017935008007,1016.017935008007,1032292.4442579348,10.714663169068658,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1027,13218.5,10830.014735721184,-2388.4852642788155,2388.4852642788155,5704861.857677043,18.06926099237439,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1028,19672.5,10685.94571489132,-8986.55428510868,8986.55428510868,80758157.91920517,45.680794434383586,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1029,23874.25,13921.115818507884,-9953.134181492116,9953.134181492116,99064880.03478673,41.689829760046685,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1030,26490.0,17502.06801861333,-8987.931981386671,8987.931981386671,80782921.30203333,33.92952805354201,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1031,27856.5,25048.37397435897,-2808.1260256410314,2808.1260256410314,7885571.775882495,10.080685030926437,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1032,29231.0,25479.516251770696,-3751.483748229304,3751.483748229304,14073630.313228589,12.833922028764055,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1033,29587.0,25486.361446215138,-4100.638553784862,4100.638553784862,16815236.548786804,13.859595612206293,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1034,28423.25,24939.81769656977,-3483.432303430229,3483.432303430229,12134300.612581229,12.255573530222629,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1035,27926.75,24628.097552033745,-3298.652447966255,3298.652447966255,10881107.972473765,11.811802117915882,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1036,28251.25,24442.191262333865,-3809.058737666135,3809.058737666135,14508928.466990732,13.482797177699346,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1037,27627.0,24024.813468830595,-3602.1865311694055,3602.1865311694055,12975747.805338275,13.038645278778374,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1038,26748.5,24413.137936133313,-2335.362063866687,2335.362063866687,5453915.969347673,8.73081505080963,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1039,25911.0,23752.004242153685,-2158.9957578463145,2158.9957578463145,4661262.682398382,8.332352120124584,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1040,25821.5,23026.664030018597,-2794.8359699814027,2794.8359699814027,7811108.099101888,10.82367782654114,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1041,25566.5,23131.33270904423,-2435.167290955771,2435.167290955771,5930039.734940869,9.524836371637958,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1042,26098.75,23150.206370119267,-2948.5436298807326,2948.5436298807326,8693909.537310246,11.297643105051403,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1043,26033.5,23400.0199337815,-2633.4800662185007,2633.4800662185007,6935217.259170199,10.115735749006047,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1044,26286.75,20473.12128653291,-5813.628713467089,5813.628713467089,33798278.818049006,22.116194331611467,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1045,25582.5,19350.075284451665,-6232.424715548335,6232.424715548335,38843117.834977746,24.36206279896765,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1046,24832.25,17434.810178890555,-7397.439821109445,7397.439821109445,54722115.90693574,29.78964782130683,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1047,23896.5,16272.380987047676,-7624.119012952324,7624.119012952324,58127190.72366112,31.9047517960753,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1048,22770.5,15059.694750908813,-7710.805249091187,7710.805249091187,59456517.5894122,33.86313541243188,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1049,21409.75,15359.843259795758,-6049.906740204242,6049.906740204242,36601371.565168716,28.257717816422034,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1050,20282.0,14841.029605089352,-5440.970394910648,5440.970394910648,29604158.83829413,26.826596957439925,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1051,19676.25,14729.753447351255,-4946.496552648745,4946.496552648745,24467828.145365916,25.139427241706276,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1052,20008.5,15030.918854666166,-4977.581145333834,4977.581145333834,24776314.05838288,24.87733286019115,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1053,20001.5,17592.08855797389,-2409.4114420261103,2409.4114420261103,5805263.496966341,12.046153748593383,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1054,20352.0,18772.506433185477,-1579.4935668145226,1579.4935668145226,2494799.927608463,7.7608764092656575,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1055,19847.25,20354.126052780557,506.8760527805571,506.8760527805571,256923.33288239807,2.5538855649034584,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1056,19490.75,20575.6088895202,1084.858889520201,1084.858889520201,1176918.8101710037,5.566019211778123,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1057,19280.0,21030.02675326757,1750.0267532675716,1750.0267532675716,3062593.637152238,9.076902247233734,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1058,18781.25,20501.777306901437,1720.5273069014365,1720.5273069014365,2960214.21379351,9.160877507623404,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1059,19264.5,20045.441347145916,780.9413471459156,780.9413471459156,609869.3876820775,4.053784666850997,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1060,19733.75,18929.67840533078,-804.0715946692217,804.0715946692217,646531.1293539051,4.0746011004944025,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1061,21422.75,17436.11412660257,-3986.6358733974303,3986.6358733974303,15893265.587059291,18.609356284303225,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1062,21788.75,17444.06225601482,-4344.687743985181,4344.687743985181,18876311.592735045,19.940050457154207,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1063,21158.25,17665.589589854586,-3492.660410145414,3492.660410145414,12198676.740597133,16.507321778236683,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1064,20606.25,18605.43429142385,-2000.8157085761486,2000.8157085761486,4003263.4996850756,9.709751694632345,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1065,20385.0,17729.43903575591,-2655.5609642440904,2655.5609642440904,7052004.034817004,13.027034408843697,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1066,21411.75,17076.527360188422,-4335.222639811578,4335.222639811578,18794155.33673487,20.246932828047935,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1067,21427.5,16791.524835955704,-4635.9751640442955,4635.9751640442955,21492265.72163553,21.635632547157307,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1068,21115.25,16686.1490234806,-4429.100976519399,4429.100976519399,19616935.460205097,20.97583962547117,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1069,20195.25,16535.134834669418,-3660.1151653305824,3660.1151653305824,13396443.023482917,18.123643754490633,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1070,18364.75,14776.307026771838,-3588.4429732281624,3588.4429732281624,12876922.972110573,19.539841126213034,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1071,16855.5,15522.928852997906,-1332.5711470020942,1332.5711470020942,1775745.861822477,7.90585356115988,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1072,15976.75,17964.44850444001,1987.6985044400099,1987.6985044400099,3950945.344553052,12.441194263155934,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1073,15189.25,17083.393552170062,1894.1435521700623,1894.1435521700623,3587779.7962274216,12.470290186604442,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1074,14334.0,14503.178321178822,169.17832117882244,169.17832117882244,28621.304356884804,1.180258972922453,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1075,14647.5,12389.615544667346,-2257.8844553326544,2257.8844553326544,5098042.213632838,15.414811096303893,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1076,14402.5,11530.982822760572,-2871.517177239428,2871.517177239428,8245610.899181091,19.937630114476196,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1077,14157.75,13568.866822052943,-588.8831779470565,588.8831779470565,346783.39726902463,4.1594404333078385,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1078,13763.5,14313.607526244587,550.1075262445866,550.1075262445866,302618.2904309385,3.9968578213694683,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1079,12917.25,11060.498073572262,-1856.751926427738,1856.751926427738,3447527.716293116,14.374204466324493,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1080,11644.0,10248.561134990008,-1395.4388650099918,1395.4388650099918,1947249.6259803742,11.984188122713785,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1081,10983.75,9757.406420003608,-1226.3435799963918,1226.3435799963918,1503918.5761983665,11.165071856108117,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1082,10841.75,8238.070189012376,-2603.6798109876236,2603.6798109876236,6779148.558144547,24.015309437915665,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1083,10226.5,6225.5144362859355,-4000.9855637140645,4000.9855637140645,16007885.481048351,39.12370374722683,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1084,9535.25,5608.72518206222,-3926.5248179377804,3926.5248179377804,15417597.14588132,41.17904426138447,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1085,8547.25,5529.396246275783,-3017.8537537242173,3017.8537537242173,9107441.278867349,35.30789147059799,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1086,7998.75,5443.49489664849,-2555.25510335151,2555.25510335151,6529328.6432039365,31.94568030440151,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1087,7758.0,5691.817065118908,-2066.1829348810916,2066.1829348810916,4269111.920393841,26.63293290639892,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1088,8050.25,5440.397205187175,-2609.852794812825,2609.852794812825,6811331.610592313,32.41952479500119,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
