model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,731,22410.5,28931.718361332405,6521.218361332405,6521.218361332405,42526288.9161789,29.098941841232882,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,732,25128.75,30478.00776541803,5349.257765418031,5349.257765418031,28614558.64088511,21.287400946787656,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,733,25950.25,32932.988720816524,6982.738720816524,6982.738720816524,48758640.04319038,26.908175145957486,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,734,27002.75,33247.53789906237,6244.787899062372,6244.787899062372,38997375.904275835,23.126488594902593,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,735,27542.25,31625.910600502804,4083.6606005028043,4083.6606005028043,16676283.900098924,14.826895407968927,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,736,27998.5,34132.16987629527,6133.669876295273,6133.669876295273,37621906.15137207,21.907137440552464,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,737,28175.0,34586.83218355619,6411.832183556187,6411.832183556187,41111591.95008691,22.7571683533413,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,738,28225.25,34586.83218355619,6361.582183556187,6361.582183556187,40469727.87813951,22.538621211694966,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,739,26526.75,34577.663991395355,8050.913991395355,8050.913991395355,64817216.096845485,30.35017102129858,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,740,26408.0,35346.82988749705,8938.82988749705,8938.82988749705,79902679.75761051,33.84894686266913,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,741,25732.75,37264.041955220346,11531.291955220346,11531.291955220346,132970694.15652946,44.81173584329644,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,742,24845.5,36418.33512379645,11572.835123796453,11572.835123796453,133930512.80257685,46.57919995086351,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,743,23851.0,36281.1232628334,12430.123262833396,12430.123262833396,154507964.32923195,52.11573209856268,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,744,23010.25,33965.671605995805,10955.421605995805,10955.421605995805,120021262.56511971,47.61104988425177,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,745,21264.25,32913.245020383016,11648.995020383016,11648.995020383016,135699084.9849083,54.78206388834563,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,746,19862.0,31123.273429191355,11261.273429191355,11261.273429191355,126816279.24701121,56.69758045104061,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,747,19271.0,25044.08312008256,5773.08312008256,5773.08312008256,33328488.71138218,29.957361424314065,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,748,18477.0,23969.349363792033,5492.349363792033,5492.349363792033,30165901.53394675,29.72533075601591,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,749,18511.25,23152.021477116632,4640.771477116632,4640.771477116632,21536759.902819287,25.07000595375312,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,750,19693.25,22939.106279802152,3245.856279802152,3245.856279802152,10535582.989131067,16.48207522780904,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,751,20203.75,22848.590375320764,2644.840375320764,2644.840375320764,6995180.61092688,13.0908389547458,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,752,20819.75,22848.590375320764,2028.840375320764,2028.840375320764,4116193.2685316987,9.744787402921693,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,753,22284.0,23012.758914563055,728.7589145630554,728.7589145630554,531089.5555551228,3.2703236158801308,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,754,22920.75,23904.672617325527,983.9226173255265,983.9226173255265,968103.7168847146,4.29271562808851,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,755,22318.0,23340.498160935153,1022.4981609351526,1022.4981609351526,1045502.4891157692,4.5814954786929585,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,756,21984.75,23415.740997484314,1430.990997484314,1430.990997484314,2047735.234881152,6.509016465885048,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,757,22454.25,22747.99311582539,293.7431158253894,293.7431158253894,86285.01809480813,1.3081849352583967,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,758,23437.0,22194.03423716227,-1242.9657628377317,1242.9657628377317,1544963.8875867843,5.303433728024923,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,759,25149.75,23276.0744000521,-1873.6755999478992,1873.6755999478992,3510660.25384012,7.4500764419016265,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,760,25799.5,25496.921028362343,-302.57897163765665,302.57897163765665,91554.03407730183,1.172809440638537,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,761,26063.0,26508.77974147605,445.7797414760498,445.7797414760498,198719.5779104538,1.710393053278129,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,762,25364.5,26653.799452999883,1289.2994529998832,1289.2994529998832,1662293.0795057982,5.083086412108951,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,763,25942.25,26572.19060752486,629.9406075248589,629.9406075248589,396825.16900878836,2.428241989513693,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,764,27083.25,24071.514446920894,-3011.7355530791065,3011.7355530791065,9070551.041680712,11.120288566098951,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,765,27969.5,24752.46657242718,-3217.03342757282,3217.03342757282,10349304.074120928,11.501933990853143,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,766,28728.75,26323.10598558739,-2405.64401441261,2405.64401441261,5787123.124079217,8.373646658527687,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,767,28135.0,26620.73355366242,-1514.2664463375804,1514.2664463375804,2293002.870503844,5.382144824371929,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,768,26083.75,27747.125335887336,1663.3753358873364,1663.3753358873364,2766817.5080383094,6.377055967361667,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,769,25232.5,26846.859916671747,1614.3599166717468,1614.3599166717468,2606157.9405564093,6.397938835514146,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,770,23913.0,27338.225777263844,3425.225777263844,3425.225777263844,11732171.625232704,14.323697475274585,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,771,23606.75,27080.7073040433,3473.957304043299,3473.957304043299,12068379.350315785,14.715949057120643,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,772,23441.75,27080.7073040433,3638.957304043299,3638.957304043299,13242010.260650074,15.523402920181924,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,773,24049.5,26521.74999185847,2472.249991858469,2472.249991858469,6112020.0222442,10.279839463845157,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,774,24491.5,26521.74999185847,2030.249991858469,2030.249991858469,4121915.0294413134,8.289610648011106,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,775,25390.75,26187.000725651746,796.2507256517456,796.2507256517456,634015.2181009314,3.1359874192429604,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,776,25703.75,26311.919139684098,608.1691396840979,608.1691396840979,369869.7024640958,2.366071642012785,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,777,26270.5,27827.149075877944,1556.6490758779437,1556.6490758779437,2423156.345431656,5.925464212243205,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,778,25833.0,27593.008273473086,1760.0082734730859,1760.0082734730859,3097629.122693713,6.8130231621275295,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,779,26626.0,27680.502825965556,1054.5028259655555,1054.5028259655555,1111976.2099693427,3.9604252458692986,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,780,27544.25,28031.803345726534,487.55334572653373,487.55334572653373,237708.26492913693,1.7700730487356042,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,781,28549.25,26190.70018909287,-2358.5498109071304,2358.5498109071304,5562757.21053006,8.261337201174475,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,782,30261.75,25240.159582288885,-5021.590417711115,5021.590417711115,25216370.323248092,16.59385335517429,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,783,29911.75,24785.477067855158,-5126.272932144842,5126.272932144842,26278674.17484088,17.13799069644246,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,784,29686.0,25532.200412694598,-4153.799587305402,4153.799587305402,17254051.01149853,13.992452965384366,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,785,26414.25,24565.795061225777,-1848.4549387742227,1848.4549387742227,3416785.660678815,6.997945952557891,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,786,22706.0,21832.749648914,-873.2503510860006,873.2503510860006,762566.1756718233,3.8459013084013742,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,787,18645.5,17672.780944781152,-972.7190552188476,972.7190552188476,946182.3603858476,5.216910542588431,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,788,17041.75,14199.1855022657,-2842.5644977343,2842.5644977343,8080172.923779453,16.680003507460395,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,789,16018.5,13093.53473335061,-2924.9652666493894,2924.9652666493894,8555421.811105333,18.259919884181187,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,790,14944.5,15811.57401050817,867.0740105081695,867.0740105081695,751817.3396987213,5.801960657817855,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,791,13697.0,16760.86884912387,3063.8688491238718,3063.8688491238718,9387292.324631639,22.368904498223223,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,792,12187.25,17214.372459137012,5027.122459137012,5027.122459137012,25271960.21915976,41.24903041402192,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,793,10718.5,16290.720963644615,5572.220963644615,5572.220963644615,31049646.46768052,51.98694746129977,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,794,10271.25,12673.038072451653,2401.7880724516526,2401.7880724516526,5768585.944971025,23.383600559321543,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,795,10929.0,10640.606095163792,-288.3939048362081,288.3939048362081,83171.04434667584,2.638794993466412,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,796,12695.5,9720.481807181393,-2975.0181928186066,2975.0181928186066,8850733.247601688,23.433643360373857,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,797,15106.75,10600.118344454917,-4506.631655545083,4506.631655545083,20309728.878761016,29.831907296685916,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,798,18385.0,13320.422747115314,-5064.5772528846865,5064.5772528846865,25649942.750437,27.547333439662395,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,799,20122.5,15853.056116871701,-4269.443883128299,4269.443883128299,18228151.071181647,21.217263675617726,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,800,22385.25,18262.95872346814,-4122.2912765318615,4122.2912765318615,16993285.368570685,18.41521214429153,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,801,23634.0,22428.670340108405,-1205.329659891595,1205.329659891595,1452819.589014388,5.09998163616436,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,802,26166.0,24876.665157927397,-1289.3348420726034,1289.3348420726034,1662384.334982385,4.927519842819348,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,803,27331.75,26155.456079511547,-1176.2939204884533,1176.2939204884533,1383667.3873780956,4.303763646630833,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,804,29281.0,28126.585155025143,-1154.4148449748573,1154.4148449748573,1332673.6342983237,3.942539001313012,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,805,29046.75,27584.73446338708,-1462.0155366129184,1462.0155366129184,2137489.4292975594,5.033318827794556,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,806,29047.0,27591.523759374635,-1455.4762406253649,1455.4762406253649,2118411.087024945,5.010762697093895,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,807,31651.25,30140.417496072314,-1510.832503927686,1510.832503927686,2282614.8549244013,4.773373891796402,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,808,35613.5,30929.299801559217,-4684.200198440783,4684.200198440783,21941731.499072675,13.152877977282404,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,809,37692.5,31329.96883304514,-6362.531166954861,6362.531166954861,40481802.85047199,16.880098605699207,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,810,40651.5,32143.348955678557,-8508.151044321443,8508.151044321443,72388634.19298805,20.92948856578318,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,811,41156.25,32471.250372409548,-8684.999627590452,8684.999627590452,75429218.53124629,21.10250478988815,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,812,41042.5,34872.55074530715,-6169.949254692852,6169.949254692852,38068273.80548488,15.033073654605225,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,813,42353.25,35379.261874218326,-6973.988125781674,6973.988125781674,48636510.37854379,16.466240786197112,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,814,41894.75,36589.44435795789,-5305.305642042113,5305.305642042113,28146267.955483872,12.663414012593096,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,815,40112.5,35758.992720465954,-4353.507279534046,4353.507279534046,18953025.632955927,10.853243451624706,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,816,37498.0,36267.27154418785,-1230.7284558121464,1230.7284558121464,1514692.5319457504,3.2821175951032546,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,817,34588.75,34596.162100782836,7.412100782836205,7.412100782836205,54.93923801492109,0.021429224192357522,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,818,33710.5,34604.74035129888,894.2403512988822,894.2403512988822,799665.8058911482,2.652705689024538,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,819,32664.0,35211.614449784895,2547.6144497848945,2547.6144497848945,6490339.38475279,7.799456434558273,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
