model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,782,30261.75,25672.408373788297,-4589.3416262117025,4589.3416262117025,21062056.562079474,15.165486550547097,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,783,29911.75,27053.230341092036,-2858.519658907964,2858.519658907964,8171134.640363304,9.556510932683674,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,784,29686.0,26353.863784131594,-3332.136215868406,3332.136215868406,11103131.76110182,11.224604917696164,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,785,26414.25,24091.019664506945,-2323.2303354930555,2323.2303354930555,5397399.191755175,8.795367407714306,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,786,22706.0,19834.866281561808,-2871.133718438192,2871.133718438192,8243408.829152718,12.644823916308145,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,787,18645.5,16649.902445431322,-1995.5975545686779,1995.5975545686779,3982409.5998004875,10.702837438350313,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,788,17041.75,14955.036082808505,-2086.713917191495,2086.713917191495,4354374.972200674,12.244716165829628,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,789,16018.5,14976.634537629341,-1041.8654623706589,1041.8654623706589,1085483.6416808267,6.504138729406677,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,790,14944.5,15735.782552980963,791.2825529809634,791.2825529809634,626128.0786520711,5.294807808761978,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,791,13697.0,16298.906072996091,2601.906072996091,2601.906072996091,6769915.21269394,18.99617487766804,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,792,12187.25,16419.548677653485,4232.298677653485,4232.298677653485,17912352.096867442,34.72726560667921,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,793,10718.5,16057.325214263408,5338.825214263408,5338.825214263408,28503054.66845473,49.80944361858867,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,794,10271.25,15433.616196808653,5162.366196808653,5162.366196808653,26650024.749952633,50.26034997496532,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,795,10929.0,15835.996950171932,4906.9969501719315,4906.9969501719315,24078619.068996638,44.89886494800477,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,796,12695.5,15560.121179776825,2864.6211797768246,2864.6211797768246,8206054.503625967,22.56406742369003,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,797,15106.75,15934.624779333782,827.8747793337825,827.8747793337825,685376.650256959,5.480164690176474,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,798,18385.0,16457.155936947478,-1927.844063052522,1927.844063052522,3716582.731446856,10.485961724511684,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,799,20122.5,17851.220763789206,-2271.279236210794,2271.279236210794,5158709.368842287,11.287261703116735,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,800,22385.25,19683.92469774462,-2701.32530225538,2701.32530225538,7297158.38860512,12.067434146387344,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,801,23634.0,19584.204231391843,-4049.7957686081572,4049.7957686081572,16400845.767436534,17.13546487520709,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,802,26166.0,20926.908542914265,-5239.091457085735,5239.091457085735,27448079.295708727,20.022515696261305,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,803,27331.75,21980.54466424496,-5351.205335755039,5351.205335755039,28635398.545413204,19.57871462951725,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,804,29281.0,23042.759290216145,-6238.240709783855,6238.240709783855,38915647.153204575,21.304739284115037,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,805,29046.75,23407.90348765759,-5638.84651234241,5638.84651234241,31796589.989756163,19.413003218399542,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,806,29047.0,25929.704202728753,-3117.2957972712466,3117.2957972712466,9717533.087684976,10.731902768857966,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,807,31651.25,28977.747301764124,-2673.502698235876,2673.502698235876,7147616.677474509,8.446752334378678,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,808,35613.5,32658.64574304482,-2954.854256955179,2954.854256955179,8731163.679846143,8.297006070603421,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,809,37692.5,34700.848971619234,-2991.6510283807656,2991.6510283807656,8949975.875611693,7.936992845738468,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,810,40651.5,35733.242724297364,-4918.2572757026355,4918.2572757026355,24189254.63000191,12.098587446223204,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,811,41156.25,36951.51158644879,-4204.738413551211,4204.738413551211,17679825.126393154,10.216524619104485,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,812,41042.5,38104.15223121545,-2938.3477687845516,2938.3477687845516,8633887.610321153,7.159280669510474,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,813,42353.25,38986.9775345537,-3366.272465446302,3366.272465446302,11331790.311621923,7.948085366401651,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,814,41894.75,39911.54560845456,-1983.2043915454415,1983.2043915454415,3933099.6586451246,4.733777839812789,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,815,40112.5,39812.66253036637,-299.8374696336323,299.8374696336323,89902.50819629936,0.7474913546489438,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,816,37498.0,40982.43019630098,3484.4301963009784,3484.4301963009784,12141253.792894075,9.292309446637285,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,817,34588.75,40574.12968522544,5985.379685225438,5985.379685225438,35824769.97630937,17.304411651833927,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,818,33710.5,39317.24871913017,5606.74871913017,5606.74871913017,31435631.1994678,16.632054461157527,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,819,32664.0,38041.75227460636,5377.752274606362,5377.752274606362,28920219.527033903,16.463850950908387,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,820,30852.25,37382.400218977695,6530.150218977695,6530.150218977695,42642861.88241444,21.16588002163725,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,821,29784.0,36812.73366933192,7028.733669331923,7028.733669331923,49403096.994400196,23.599025212629478,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,822,29719.75,35962.35941700133,6242.609417001331,6242.609417001331,38970172.3332337,21.00491900840091,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,823,28386.0,34782.22627536789,6396.226275367888,6396.226275367888,40911710.565706566,22.533031337157876,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,824,28063.75,32939.81550793341,4876.06550793341,4876.06550793341,23776014.837657906,17.374960609083505,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,825,27782.25,31020.59650027016,3238.3465002701596,3238.3465002701596,10486888.05581199,11.656170757476424,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,826,28116.75,29149.351081868124,1032.6010818681243,1032.6010818681243,1066264.9942752207,3.672547793993819,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,827,27174.75,27399.313332920807,224.56333292080672,224.56333292080672,50428.690492501075,0.8263676130257833,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,828,26763.75,25564.621143902656,-1199.1288560973444,1199.1288560973444,1437910.0135253256,4.480421675202079,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,829,27847.25,24363.130590275992,-3484.1194097240077,3484.1194097240077,12139088.061215568,12.511538517170479,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,830,27585.75,24539.541788462513,-3046.208211537487,3046.208211537487,9279384.468038416,11.042687661333778,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,831,27240.5,25061.171072553443,-2179.328927446557,2179.328927446557,4749474.57400536,8.000326453059808,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,832,26226.5,27005.54145409845,779.0414540984493,779.0414540984493,606905.5872038263,2.970436215652688,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,833,25334.5,25962.254251342507,627.7542513425069,627.7542513425069,394075.4000785913,2.4778631958091104,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,834,26324.25,24184.16917880869,-2140.08082119131,2140.08082119131,4579945.921230871,8.129693424088044,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,835,28547.0,23592.284604326505,-4954.715395673495,4954.715395673495,24549204.652123954,17.356343558593753,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,836,31820.25,23092.058402589886,-8728.191597410114,8728.191597410114,76181328.56110051,27.429676377172935,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,837,35273.5,25268.536627777125,-10004.963372222875,10004.963372222875,100099292.07952133,28.36396550447231,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,838,39122.75,28310.705080346015,-10812.044919653985,10812.044919653985,116900315.34461555,27.63620890569099,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,839,41028.0,31305.058396543474,-9722.941603456526,9722.941603456526,94535593.42422575,23.698307505737926,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,840,41796.25,34402.23821698081,-7394.011783019188,7394.011783019188,54671410.2474266,17.690610480646995,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,841,41980.5,37288.805760292205,-4691.694239707795,4691.694239707795,22011994.8389073,11.175889376512137,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,842,40642.5,39687.423855821435,-955.0761441785653,955.0761441785653,912170.4411789957,2.349944378860381,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,843,39175.75,40886.213549516215,1710.4635495162147,1710.4635495162147,2925685.554223608,4.366128407282,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,844,40598.25,42108.983687742875,1510.7336877428752,1510.7336877428752,2282316.275281187,3.721179330987181,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,845,41014.5,41474.39301937959,459.89301937958953,459.89301937958953,211501.58927407552,1.1212937360676771,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,846,41294.25,41699.24997016731,404.99997016730777,404.99997016730777,164024.9758355202,0.9807660150437645,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,847,39451.75,41234.269847767835,1782.519847767835,1782.519847767835,3177377.0076862657,4.518227576133843,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,848,38578.0,40083.77062052957,1505.770620529569,1505.770620529569,2267345.1616500034,3.90318476989263,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,849,38219.25,38396.14886394794,176.89886394794303,176.89886394794303,31293.208066072857,0.46285278739874997,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,850,38300.0,37239.82302446154,-1060.1769755384594,1060.1769755384594,1123975.219461875,2.7680860980109205,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,851,39282.75,36288.851354517916,-2993.8986454820842,2993.8986454820842,8963429.09941946,7.621407985645918,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,852,42845.0,34348.70900942911,-8496.290990570888,8496.290990570888,72186960.59645604,19.830297562303432,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,853,43045.5,33298.94295141326,-9746.557048586743,9746.557048586743,94995374.30135591,22.64245286634951,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,854,42769.0,32778.4740941761,-9990.525905823903,9990.525905823903,99810607.8749385,23.359269344201564,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,855,42263.25,32306.701490726748,-9956.548509273252,9956.548509273252,99132858.21751143,23.55840714869514,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,856,41221.0,33769.123157804446,-7451.876842195554,7451.876842195554,55530468.47125038,18.077865268173372,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,857,39886.5,34943.63565339477,-4942.864346605231,4942.864346605231,24431907.948941156,12.392324086104301,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,858,40056.25,33834.46348882363,-6221.786511176368,6221.786511176368,38710627.390656196,15.532623526103453,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,859,41298.25,33037.254341366424,-8260.995658633576,8260.995658633576,68244049.27196279,20.003258391412654,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,860,43064.5,33618.14077659465,-9446.35922340535,9446.35922340535,89233702.57761534,21.935374202424637,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,861,42863.0,33339.592152730445,-9523.407847269555,9523.407847269555,90695297.02543533,22.21824848299777,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,862,43913.25,34947.5022011775,-8965.7477988225,8965.7477988225,80384633.5920905,20.41695342253297,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,863,43833.75,35811.61323510017,-8022.1367648998275,8022.1367648998275,64354678.27475747,18.301278729056943,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,864,42692.25,36191.02601372727,-6501.223986272729,6501.223986272729,42265913.31968787,15.22811279862553,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,865,40971.5,37569.44044964122,-3402.059550358783,3402.059550358783,11574009.184187405,8.303478150319009,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,866,39709.75,38150.78939123749,-1558.960608762507,1558.960608762507,2430358.1796731665,3.9258887521631705,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,867,39043.5,37857.209127808994,-1186.2908721910062,1186.2908721910062,1407286.0334436982,3.038382502057199,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,868,35426.25,38337.21973772158,2910.969737721578,2910.969737721578,8473744.813930832,8.21698525167286,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,869,35526.25,38678.21002675058,3151.960026750581,3151.960026750581,9934852.010233525,8.872200208999526,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,870,34940.0,39198.94532301133,4258.945323011329,4258.945323011329,18138615.26440007,12.189311170607068,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,871,34457.25,37922.14904885682,3464.8990488568234,3464.8990488568234,12005525.41876892,10.055645905740644,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,872,34987.25,37422.17852971767,2434.9285297176684,2434.9285297176684,5928876.944833047,6.959473893252464,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,873,36133.75,36237.837914120624,104.08791412062419,104.08791412062419,10834.293865982438,0.2880628612324915,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,874,40462.25,34228.16722666529,-6234.0827733347105,6234.0827733347105,38863788.024788596,15.407157964110176,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,875,39613.75,32370.30521115612,-7243.444788843881,7243.444788843881,52467492.40902957,18.285178224333855,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,876,38347.5,31723.16500715243,-6624.334992847569,6624.334992847569,43881814.0974648,17.274489843786014,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,877,36218.75,29949.086740630217,-6269.663259369783,6269.663259369783,39308677.38589133,17.310545668660716,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,878,35261.75,28138.599617059772,-7123.150382940228,7123.150382940228,50739271.37798152,20.20078522177206,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,879,33291.5,27485.391678781576,-5806.108321218424,5806.108321218424,33710893.837721825,17.440212430250003,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,880,33195.5,26767.36871628077,-6428.131283719231,6428.131283719231,41320871.80072985,19.364465917721663,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,881,34380.75,25835.5142412168,-8545.235758783201,8545.235758783201,73021054.1731871,24.854710146755718,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,882,34996.0,26199.85506428294,-8796.14493571706,8796.14493571706,77372165.7301409,25.134715212351548,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,883,34151.25,25322.17496571233,-8829.07503428767,8829.07503428767,77952565.96108183,25.852860537418355,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,884,35529.5,24794.195543528,-10735.304456472,10735.304456472,115246761.77314758,30.215185849699488,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,885,36165.5,24872.515249222597,-11292.984750777403,11292.984750777403,127531504.58129096,31.22584991435009,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,886,36238.75,23687.06171324342,-12551.68828675658,12551.68828675658,157544878.84790233,34.63609613122174,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,887,35494.25,24449.874780612285,-11044.375219387715,11044.375219387715,121978223.98662545,31.115956019311874,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,888,33971.5,24458.10381391032,-9513.396186089682,9513.396186089682,90504706.9935057,28.0040510018306,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,889,30996.25,23872.392417270916,-7123.857582729084,7123.857582729084,50749346.85900667,22.982965948225303,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,890,28193.25,24673.777312338574,-3519.472687661426,3519.472687661426,12386687.999194741,12.483387646547232,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,891,26325.25,24198.939347423424,-2126.310652576576,2126.310652576576,4521196.9912606245,8.077076770688857,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,892,25129.0,23491.1885099138,-1637.8114900861983,1637.8114900861983,2682426.4770583734,6.517615066598538,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,893,25042.0,23531.27924173222,-1510.7207582677802,1510.7207582677802,2282277.209461177,6.032748016401154,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,894,24330.0,22927.603343689505,-1402.396656310495,1402.396656310495,1966716.3816308568,5.764063527784293,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,895,24219.25,22623.290879698,-1595.959120301999,1595.959120301999,2547085.513675131,6.589630646288964,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,896,24476.0,21694.615237744805,-2781.384762255195,2781.384762255195,7736101.195705387,11.363722676311728,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,897,24252.25,20731.633969089773,-3520.616030910227,3520.616030910227,12394737.23710208,14.516657344818626,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,898,24054.0,19475.373772575567,-4578.626227424433,4578.626227424433,20963818.13045889,19.03478102362405,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,899,23295.5,18692.91220522462,-4602.58779477538,4602.58779477538,21183814.408615295,19.757411494809745,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,900,22734.25,17945.90684869407,-4788.3431513059295,4788.3431513059295,22928230.1346584,21.062243756903452,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,901,21641.25,16701.99019913054,-4939.259800869459,4939.259800869459,24396287.380485002,22.823357250007167,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,902,21340.75,15414.102422309283,-5926.647577690717,5926.647577690717,35125151.510147244,27.771505582924405,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,903,20974.75,16758.05609783531,-4216.69390216469,4216.69390216469,17780507.464552883,20.10366703852337,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,904,20867.25,18182.272087325895,-2684.977912674105,2684.977912674105,7209106.3915477935,12.866946591778113,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,905,19738.5,19782.378295067097,43.8782950670975,43.8782950670975,1925.3047779952726,0.22229802197266899,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,906,19128.5,18902.90539817593,-225.59460182406838,225.59460182406838,50892.924372159956,1.179363786099017,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,907,18986.25,16931.834513260623,-2054.4154867393772,2054.4154867393772,4220622.992154593,10.820543744753678,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,908,20876.25,14587.74745858032,-6288.502541419681,6288.502541419681,39545264.21344178,30.12275931461191,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
