model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,907,2024-11-26 13:00:00,18986.25,20057.85925974808,1071.609259748082,1071.609259748082,1148346.405577832,5.644133305668668,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,908,2024-11-26 14:00:00,20876.25,15714.999784859006,-5161.2502151409935,5161.2502151409935,26638503.783292957,24.72307150536385,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,909,2024-11-26 15:00:00,22961.75,15443.0834687789,-7518.666531221101,7518.666531221101,56530346.40770434,32.74430969424293,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,910,2024-11-26 16:00:00,23859.75,14977.030531634931,-8882.719468365067,8882.719468365067,78902705.15367177,37.22888742908599,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,911,2024-11-26 17:00:00,24006.5,20321.412593782832,-3685.087406217168,3685.087406217168,13579869.191460377,15.350373466417985,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,912,2024-11-26 18:00:00,23988.25,20982.75458205342,-3005.4954179465785,3005.4954179465785,9033002.707297878,12.529031579816474,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,913,2024-11-26 19:00:00,23261.75,20036.741877986897,-3225.0081220131037,3225.0081220131037,10400677.387050483,13.86399613963574,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,914,2024-11-26 20:00:00,22259.25,19452.86528749993,-2806.384712500065,2806.384712500065,7875795.154554071,12.607723586818082,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,915,2024-11-26 21:00:00,20994.0,18175.109583140194,-2818.8904168598056,2818.8904168598056,7946143.182264049,13.42712402047472,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,916,2024-11-26 22:00:00,19903.25,19072.54447551961,-830.7055244803887,830.7055244803887,690071.6684022377,4.173717983143312,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,917,2024-11-26 23:00:00,19011.0,17856.227157064226,-1154.772842935774,1154.772842935774,1333500.3187819696,6.074235142471025,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,918,2024-11-27 00:00:00,16726.0,17544.326020455475,818.3260204554754,818.3260204554754,669657.4757544951,4.892538685011276,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,919,2024-11-27 01:00:00,14039.75,13601.009422708385,-438.7405772916154,438.7405772916154,192493.29416217995,3.124988531072868,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,920,2024-11-27 02:00:00,12038.25,13880.259544416587,1842.009544416589,1842.009544416589,3392999.16172181,15.30130662193474,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,921,2024-11-27 03:00:00,10811.0,12803.7008696285,1992.7008696284995,1992.7008696284995,3970856.7558181775,18.432160481238142,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,922,2024-11-27 04:00:00,10246.75,11400.263477276418,1153.5134772764177,1153.5134772764177,1330593.3422583323,11.25735942884614,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,923,2024-11-27 05:00:00,10321.75,11305.809753763611,984.0597537636112,984.0597537636112,968373.5989772992,9.53384604124938,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,924,2024-11-27 06:00:00,11062.0,12772.641985768254,1710.641985768254,1710.641985768254,2926296.003473155,15.464129323510283,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,925,2024-11-27 07:00:00,12286.0,11709.152796134424,-576.8472038655764,576.8472038655764,332752.69660753384,4.6951587486985735,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,926,2024-11-27 08:00:00,13494.25,11411.032946730613,-2083.217053269389,2083.217053269389,4339793.291032396,15.437812796323216,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,927,2024-11-27 09:00:00,15504.5,10648.56333911297,-4855.93666088703,4855.93666088703,23580120.854546677,31.31953085158436,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,928,2024-11-27 10:00:00,19035.25,12968.51266320613,-6066.737336793871,6066.737336793871,36805301.91364879,31.871067292474137,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,929,2024-11-27 11:00:00,22388.0,16440.996147483736,-5947.003852516264,5947.003852516264,35366854.82184328,26.563354710173336,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,930,2024-11-27 12:00:00,26278.5,19653.797295331628,-6624.7027046683725,6624.7027046683725,43886685.92524045,25.209592269976795,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,931,2024-11-27 13:00:00,31409.5,21212.392293601784,-10197.107706398216,10197.107706398216,103981005.57588588,32.46504308058062,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,932,2024-11-27 14:00:00,37658.25,22011.17439068439,-15647.075609315609,15647.075609315609,244830975.12363943,41.5501931431,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,933,2024-11-27 15:00:00,43743.0,29239.74461203283,-14503.255387967169,14503.255387967169,210344416.84859872,33.15560292609984,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,934,2024-11-27 16:00:00,48046.75,36447.507898036565,-11599.242101963437,11599.242101963437,134542417.3399611,24.14157482443874,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,935,2024-11-27 17:00:00,48283.75,41938.66303205765,-6345.086967942349,6345.086967942349,40260128.63075183,13.141247247657928,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,936,2024-11-27 18:00:00,47683.0,45381.71933836171,-2301.280661638288,2301.280661638288,5295892.683630356,4.826207792374233,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,937,2024-11-27 19:00:00,47996.75,44700.57485117581,-3296.175148824186,3296.175148824186,10864770.611726146,6.867496546794313,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,938,2024-11-27 20:00:00,45595.5,43882.19122645269,-1713.308773547309,1713.308773547309,2935426.9535141843,3.757626900783922,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,939,2024-11-27 21:00:00,44300.75,42441.15476917352,-1859.5952308264823,1859.5952308264823,3458094.422512598,4.197660831534597,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,940,2024-11-27 22:00:00,42245.75,41506.49475001442,-739.255249985581,739.255249985581,546498.324631244,1.7498925927114706,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,941,2024-11-27 23:00:00,43615.75,41769.7168003534,-1846.0331996465973,1846.0331996465973,3407838.5741974544,4.232492160850551,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,942,2024-11-28 00:00:00,44498.5,40855.275230562256,-3643.224769437744,3643.224769437744,13273086.7206447,8.187297930125567,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,943,2024-11-28 01:00:00,44847.0,42341.9567218343,-2505.0432781657,2505.0432781657,6275241.825483156,5.585754405345155,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,944,2024-11-28 02:00:00,43482.0,43628.19181781893,146.19181781892985,146.19181781892985,21372.04759720317,0.3362122667285227,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,945,2024-11-28 03:00:00,40441.25,42809.81061929956,2368.560619299562,2368.560619299562,5610079.407296725,5.856793791732393,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,946,2024-11-28 04:00:00,40378.25,42348.39127366568,1970.1412736656785,1970.1412736656785,3881456.6382010216,4.879214115681563,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,947,2024-11-28 05:00:00,40323.25,42565.42113617713,2242.1711361771304,2242.1711361771304,5027331.403905843,5.56049211354882,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,948,2024-11-28 06:00:00,38865.0,40322.45798204024,1457.4579820402432,1457.4579820402432,2124183.769412818,3.750052700475668,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,949,2024-11-28 07:00:00,37674.25,34900.23814986649,-2774.011850133509,2774.011850133509,7695141.744681135,7.363150826181737,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,950,2024-11-28 08:00:00,37516.5,33185.561816608875,-4330.938183391125,4330.938183391125,18757025.54835521,11.544089089840393,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,951,2024-11-28 09:00:00,37646.5,32713.83286029746,-4932.667139702538,4932.667139702538,24331205.11110122,13.102591581425177,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,952,2024-11-28 10:00:00,37567.5,32910.98030000983,-4656.519699990167,4656.519699990167,21683175.71639652,12.395074732119326,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,953,2024-11-28 11:00:00,36731.5,30938.791605419938,-5792.708394580062,5792.708394580062,33555470.54463832,15.77041066816897,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,954,2024-11-28 12:00:00,35336.25,31376.503328771185,-3959.746671228815,3959.746671228815,15679593.700307682,11.20590518582955,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,955,2024-11-28 13:00:00,33563.25,30439.071684083578,-3124.1783159164224,3124.1783159164224,9760490.149642373,9.308330736491524,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,956,2024-11-28 14:00:00,31718.5,29496.24119851344,-2222.258801486558,2222.258801486558,4938434.180784472,7.006191344123641,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,957,2024-11-28 15:00:00,29511.25,26880.775841438983,-2630.4741585610136,2630.4741585610136,6919394.298857273,8.91346235269642,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,958,2024-11-28 16:00:00,28130.25,25737.46160743347,-2392.78839256653,2392.78839256653,5725436.291601119,8.506104256327902,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,959,2024-11-28 17:00:00,25333.75,30243.826408485365,4910.076408485365,4910.076408485365,24108850.337164544,19.381561784115764,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,960,2024-11-28 18:00:00,22630.0,27897.035129126158,5267.035129126154,5267.035129126154,27741659.051448964,23.274569726574576,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,961,2024-11-28 19:00:00,19233.75,26122.336051517654,6888.586051517654,6888.586051517654,47452617.78916358,35.81509612797334,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,962,2024-11-28 20:00:00,15694.0,26810.294499511238,11116.294499511234,11116.294499511234,123572003.39986372,70.83149292407384,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,963,2024-11-28 21:00:00,13448.75,25268.00873871412,11819.25873871412,11819.25873871412,139694877.1326701,87.88369728566099,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,964,2024-11-28 22:00:00,11514.25,22939.276028404114,11425.026028404114,11425.026028404114,130531219.74971148,99.22509958003508,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,965,2024-11-28 23:00:00,9753.5,21886.449985004067,12132.949985004068,12132.949985004068,147208475.33861017,124.39585774328832,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,966,2024-11-29 00:00:00,8004.25,19456.395679883903,11452.145679883906,11452.145679883906,131151640.67328362,143.0758119732592,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,967,2024-11-29 01:00:00,6919.75,18373.46382838249,11453.713828382486,11453.713828382486,131187560.4624802,165.52207562940762,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,968,2024-11-29 02:00:00,6104.5,17400.097214675938,11295.597214675938,11295.597214675938,127590516.4361948,185.0372219617894,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,969,2024-11-29 03:00:00,5656.25,13888.29089947773,8232.04089947773,8232.04089947773,67766497.37067412,145.53884463139318,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,970,2024-11-29 04:00:00,5238.25,11284.649769801405,6046.399769801403,6046.399769801403,36558950.17625446,115.42785796382114,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,971,2024-11-29 05:00:00,4718.5,10919.089397334965,6200.589397334965,6200.589397334965,38447308.874342784,131.410181144894,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,972,2024-11-29 06:00:00,4274.75,7620.8680905582705,3346.1180905582705,3346.1180905582705,11196506.275961326,78.27634576409014,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,973,2024-11-29 07:00:00,4109.0,6975.59598429478,2866.59598429478,2866.59598429478,8217372.537174956,69.76383510070097,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,974,2024-11-29 08:00:00,4745.0,6756.338259257156,2011.338259257156,2011.338259257156,4045481.593151607,42.38858291365474,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,975,2024-11-29 09:00:00,5049.75,6482.118131781881,1432.368131781881,1432.368131781881,2051678.464944316,28.3651295960997,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,976,2024-11-29 10:00:00,5281.25,5676.07510880635,394.8251088063498,394.8251088063498,155886.86654394597,7.475978391585368,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,977,2024-11-29 11:00:00,5347.5,6147.294080517562,799.7940805175622,799.7940805175622,639670.5712309327,14.956411042843696,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,978,2024-11-29 12:00:00,5536.0,6406.496213206863,870.4962132068631,870.4962132068631,757763.6572074884,15.724281307899036,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,979,2024-11-29 13:00:00,6236.75,7973.227500269634,1736.4775002696342,1736.4775002696342,3015354.1089426777,27.842666457158774,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,980,2024-11-29 14:00:00,7983.75,9214.407667474856,1230.6576674748558,1230.6576674748558,1514518.2945146526,15.414531610750767,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,981,2024-11-29 15:00:00,10930.25,9985.114229837323,-945.1357701626766,945.1357701626766,893281.624040996,8.646973035034074,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,982,2024-11-29 16:00:00,13820.25,10600.21270233368,-3220.03729766632,3220.03729766632,10368640.198362218,23.299414248396303,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,983,2024-11-29 17:00:00,15559.75,14040.946057157384,-1518.8039428426164,1518.8039428426164,2306765.4167942777,9.761107619605973,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,984,2024-11-29 18:00:00,16901.5,13117.909812188678,-3783.590187811322,3783.590187811322,14315554.709302114,22.38612068638336,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,985,2024-11-29 19:00:00,18955.0,14269.32872677776,-4685.67127322224,4685.67127322224,21955515.28070013,24.719975063148343,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,986,2024-11-29 20:00:00,19847.25,14739.24678264432,-5108.003217355679,5108.003217355679,26091696.86851597,25.73657921048561,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,987,2024-11-29 21:00:00,20079.25,14578.67706633862,-5500.572933661379,5500.572933661379,30256302.598528143,27.39431469630907,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,988,2024-11-29 22:00:00,20299.0,15501.4345384934,-4797.565461506601,4797.565461506601,23016634.35744105,23.63449165724537,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,989,2024-11-29 23:00:00,20833.0,16136.617393871416,-4696.382606128585,4696.382606128585,22056009.583147123,22.542997197361547,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,990,2024-11-30 00:00:00,21536.5,16508.363927341346,-5028.136072658654,5028.136072658654,25282152.36517119,23.347043728815358,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,991,2024-11-30 01:00:00,21952.25,16111.554418396896,-5840.695581603104,5840.695581603104,34113724.87695802,26.606364184083372,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,992,2024-11-30 02:00:00,22045.0,17295.484837781165,-4749.515162218835,4749.515162218835,22557894.27614661,21.54463670771912,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
