model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,800,16.5,-904.864588704444,-921.364588704444,921.364588704444,848912.7053185094,5584.0278069457045,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,801,17.0,-635.9015746417408,-652.9015746417408,652.9015746417408,426280.46616966464,3840.5974956334176,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,802,16.25,561.4807065682126,545.2307065682126,545.2307065682126,297276.5233848723,3355.2658845088367,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,803,36.25,7.577395903977958,-28.67260409602204,28.67260409602204,822.11822564722,79.09683886375822,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,804,1287.25,2070.7610874923794,783.5110874923794,783.5110874923794,613889.624223491,60.8670489404772,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,805,4132.25,6312.183968446759,2179.9339684467586,2179.9339684467586,4752112.106788034,52.754164642543,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,806,7738.75,6211.670120805433,-1527.0798791945672,1527.0798791945672,2331972.957440894,19.732901039477873,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,807,9239.25,8881.738364875457,-357.5116351245433,357.5116351245433,127814.56924942459,3.8694876220922296,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,808,7534.0,6180.139683755804,-1353.860316244196,1353.860316244196,1832937.7559008342,17.970006852168822,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,809,4799.5,5493.751521128323,694.2515211283226,694.2515211283226,481985.1745889897,14.465080135990751,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,810,2645.75,2991.907792439375,346.15779243937504,346.15779243937504,119825.21726650145,13.083541243052697,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,811,874.25,319.9414933483713,-554.3085066516287,554.3085066516287,307257.9205463587,63.40388980786826,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,812,56.0,513.4242517571738,457.4242517571738,457.4242517571738,209236.94609561033,816.8290208490909,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,813,22.0,-509.15252834031526,-531.1525283403153,531.1525283403153,282123.0083623094,2414.3296731767373,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,814,16.0,-218.68000475352892,-234.68000475352892,234.68000475352892,55074.70463111636,1466.750028792837,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,815,18.0,445.26672517231145,427.26672517231145,427.26672517231145,182556.85443947153,2373.704027416339,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,816,13.5,508.8414266201007,495.3414266201007,495.3414266201007,245363.12892603662,3669.195750023564,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,817,7.75,819.515313048918,811.765313048918,811.765313048918,658962.9234694078,10474.391122599727,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,818,13.0,699.4496842215531,686.4496842215531,686.4496842215531,471213.16896786995,5280.382182257807,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,819,16.75,97.85112216004745,81.10112216004745,81.10112216004745,6577.39201561894,484.18580365151564,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,820,7.5,212.8399191823264,205.3399191823264,205.3399191823264,42164.48240980434,2737.865585447198,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,821,10.25,-141.75754911572585,-152.00754911572585,152.00754911572585,23106.294988169808,1483.0004777309832,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,822,11.25,-420.2798594848573,-431.5298594848573,431.5298594848573,186218.0196270207,3835.8209697891125,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,823,8.0,-641.4267405476639,-649.4267405476639,649.4267405476639,421755.09133836284,8117.834246698506,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,824,11.75,-823.180585819684,-834.930585819684,834.930585819684,697109.0831372007,7105.792213694508,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,825,12.0,-860.1281327211291,-872.1281327211291,872.1281327211291,760607.4798836433,7267.734433286296,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,826,12.5,-3.766651426209137,-16.266651426209137,16.266651426209137,264.60394862179174,130.13321130556653,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,827,37.5,-121.49376207703608,-158.99376207703608,158.99376207703608,25279.016379409157,423.9833654257007,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,828,1691.75,1941.2209866624971,249.47098666249713,249.47098666249713,62235.77318635982,14.746326978632926,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,829,5104.5,7021.230103351089,1916.7301033510894,1916.7301033510894,3673854.2890922776,37.54981101669771,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,830,8993.25,9154.240953666473,160.9909536664727,160.9909536664727,25918.087162440363,1.7901309722991543,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,831,11504.0,10058.34609530142,-1445.65390469858,1445.65390469858,2089915.212170251,12.56653255126324,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,832,11792.75,8985.57396187193,-2807.176038128069,2807.176038128069,7880237.309040403,23.80425293613185,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,833,9972.75,10147.997720577529,175.24772057752853,175.24772057752853,30711.763567619517,1.7572657549557824,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,834,5690.75,9237.424868040482,3546.6748680404817,3546.6748680404817,12578902.619589968,62.32350512734261,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,835,1538.75,4342.997203156421,2804.247203156421,2804.247203156421,7863802.37641061,182.2418978481363,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,836,57.0,1164.8352197446193,1107.8352197446193,1107.8352197446193,1227298.8741066088,1943.570560614495,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,837,29.5,-363.7286515682572,-393.2286515682572,393.2286515682572,154628.77241418982,1332.9784794405402,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,838,22.5,-1081.708254821735,-1104.208254821735,1104.208254821735,1219275.8700164615,4907.592241471003,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,839,31.0,15.931359557527685,-15.068640442472315,15.068640442472315,227.06392478451224,48.608517540682136,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,840,19.25,-183.85811966724214,-203.10811966724214,203.10811966724214,41252.908274762754,1055.107114606397,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,841,10.5,-72.91643752070377,-83.41643752070377,83.41643752070377,6958.302048645475,794.4422613453289,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,842,20.0,-351.41808176666564,-371.41808176666564,371.41808176666564,137951.39146322952,1857.0904079047828,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,843,7.0,-59.4930637845282,-66.4930637845282,66.4930637845282,4421.327531453336,949.9009098505445,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,844,11.5,516.8697975771029,505.3697975771029,505.3697975771029,255398.63230312194,4394.519975110007,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,845,10.75,292.8409304788938,282.0909304788938,282.0909304788938,79575.29305844811,2624.101676432406,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,846,10.0,406.1952742344365,396.1952742344365,396.1952742344365,156970.69532570036,3961.952738382412,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,847,7.25,62.404375472979154,55.154375472979154,55.154375472979154,3042.0051338143644,760.7500054745401,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,848,7.0,-132.6882655399313,-139.6882655399313,139.6882655399313,19512.81152955436,1995.5466477196662,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,849,7.5,81.76786154044203,74.26786154044203,74.26786154044203,5515.715257790268,990.2381525522427,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,850,7.5,498.104375522943,490.604375522943,490.604375522943,240692.65328225686,6541.391664917384,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,851,18.0,814.102694384047,796.102694384047,796.102694384047,633779.5000055394,4422.792744120932,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,852,891.75,579.1336561153976,-312.61634388460243,312.61634388460243,97728.978463776,35.056500575396335,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,853,3501.0,3704.523276199966,203.52327619996595,203.52327619996595,41421.723955167625,5.81328980860853,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,854,6915.0,6836.143361647937,-78.85663835206287,78.85663835206287,6218.3694121880335,1.1403707643087322,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,855,10046.25,11574.994011415769,1528.744011415769,1528.744011415769,2337058.2524395767,15.217061206064422,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,856,11569.0,12093.803746750684,524.8037467506838,524.8037467506838,275418.9726035558,4.536293082809492,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,857,10895.75,12702.466614759069,1806.7166147590688,1806.7166147590688,3264224.9260464692,16.58184718589735,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,858,6773.25,9206.533381551786,2433.283381551786,2433.283381551786,5920868.014936095,35.924901362686946,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,859,2116.25,4135.58265270979,2019.3326527097897,2019.3326527097897,4077704.3622999564,95.42032617603061,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,860,92.0,2332.2461750495686,2240.2461750495686,2240.2461750495686,5018702.924824222,2435.050190006591,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,861,26.5,-777.0771879044496,-803.5771879044496,803.5771879044496,645736.296920423,3032.3667456649546,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,862,32.25,-1566.983602919645,-1599.233602919645,1599.233602919645,2557548.1167073483,4958.863883484522,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,863,31.5,-648.5103081366251,-680.0103081366251,680.0103081366251,462414.0191720678,2158.762882288091,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,864,21.5,-313.79050592997555,-335.29050592997555,335.29050592997555,112419.72336677897,1559.4907245303557,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,865,14.75,-294.32960560526953,-309.07960560526953,309.07960560526953,95530.20260110896,2095.454951835417,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,866,13.5,73.95482600773721,60.45482600773721,60.45482600773721,3654.7859876257794,447.8135256515248,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,867,10.75,209.03112460115517,198.28112460115517,198.28112460115517,39315.40437309882,1844.475575969373,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,868,9.75,522.1265202936675,512.3765202936675,512.3765202936675,262529.698548247,5255.143792493877,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,869,10.25,195.14453433142626,184.89453433142626,184.89453433142626,34185.988825634966,1803.8491136686957,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,870,6.75,118.31070039166661,111.56070039166661,111.56070039166661,12445.789871879204,1652.7511144650593,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,871,13.5,-180.97149181042005,-194.47149181042005,194.47149181042005,37819.16112697027,1440.5295678990153,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,872,16.5,-470.74346111910745,-487.24346111910745,487.24346111910745,237406.19040332717,2952.9906716594446,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,873,7.0,319.45132997749806,312.45132997749806,312.45132997749806,97625.83360470738,4463.590421873415,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,874,24.75,1706.214579717186,1681.464579717186,1681.464579717186,2827323.1328434935,6793.796278940631,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,875,82.75,2497.3096271816776,2414.5596271816776,2414.5596271816776,5830098.193215722,2917.8968300784145,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,876,2400.5,4252.114839612841,1851.614839612841,1851.614839612841,3428477.514274487,77.1345486192513,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,877,7087.5,11385.240883996947,4297.740883996947,4297.740883996947,18470576.705978855,60.638319350841385,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,878,11028.25,13370.740112768555,2342.4901127685553,2342.4901127685553,5487259.928418439,21.240814388197865,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,879,12659.75,16320.95513184887,3661.20513184887,3661.20513184887,13404423.017476503,28.920042906423728,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,880,12247.5,15322.586944347095,3075.0869443470947,3075.0869443470947,9456159.715293951,25.107874622123568,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,881,9992.0,14562.492770196786,4570.492770196786,4570.492770196786,20889404.162421092,45.741520918657045,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,882,5358.75,11737.001736157907,6378.251736157907,6378.251736157907,40682095.20980135,119.02499157725224,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,883,1453.25,7048.402377932614,5595.152377932614,5595.152377932614,31305730.132284988,385.0096251776442,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,884,57.25,3968.4017981512607,3911.1517981512607,3911.1517981512607,15297108.38818184,6831.706196450813,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,885,27.25,714.3785341671119,687.1285341671119,687.1285341671119,472145.6224666438,2521.572601522769,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,886,21.0,-1123.9383700775397,-1144.9383700775397,1144.9383700775397,1310883.8712758133,5452.087473963481,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,887,27.0,-603.0609207180423,-630.0609207180423,630.0609207180423,396976.7638160672,2333.5589647580978,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,888,30.0,-135.259173194514,-165.259173194514,165.259173194514,27310.594324934376,550.8639104647588,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,889,32.25,-64.26668409356898,-96.51668409356898,96.51668409356898,9315.470308417793,299.2765397322211,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,890,24.75,47.43771249096426,22.68771249096426,22.68771249096426,514.7322980726557,91.66752517897983,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,891,22.75,-87.77938907466705,-110.52938907466705,110.52938907466705,12216.745849219129,485.84346824651743,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,892,21.5,-139.35543067679646,-160.85543067679646,160.85543067679646,25874.46957821767,748.1647934975813,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
