model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,982,13820.25,10999.732904382927,-2820.517095617073,2820.517095617073,7955316.68666817,20.408582302165534,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,983,15559.75,12790.128252653907,-2769.621747346093,2769.621747346093,7670804.623372424,17.79991161390326,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,984,16901.5,14606.777645649694,-2294.722354350306,2294.722354350306,5265750.683555012,13.577033720965288,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,985,18955.0,16462.132638804705,-2492.8673611952945,2492.8673611952945,6214387.680512791,13.151502828773301,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,986,19847.25,17785.47270930439,-2061.777290695609,2061.777290695609,4250925.596428125,10.3882265336234,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,987,20079.25,19161.90988302167,-917.3401169783283,917.3401169783283,841512.8902178131,4.568597517227343,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,988,20299.0,19771.673350930745,-527.3266490692549,527.3266490692549,278073.3948186091,2.5977961922705313,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,989,20833.0,20396.433216418016,-436.56678358198405,436.56678358198405,190590.5565271189,2.0955540900579583,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,990,21536.5,19715.161596685797,-1821.3384033142029,1821.3384033142029,3317273.5793871298,8.4569842050164,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,991,21952.25,18943.95178706426,-3008.2982129357406,3008.2982129357406,9049858.13795237,13.703826318187748,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,992,22045.0,19455.629045433758,-2589.3709545662423,2589.3709545662423,6704841.9403512925,11.745842388591823,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,993,22336.0,19400.27133386294,-2935.72866613706,2935.72866613706,8618502.801178882,13.143484357699434,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,994,23482.5,18405.692794714938,-5076.807205285062,5076.807205285062,25773971.399634324,21.619534569500264,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,995,24638.5,16463.191484962077,-8175.308515037923,8175.308515037923,66835669.316051565,33.18103177967248,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,996,25343.25,15456.441827429628,-9886.808172570372,9886.808172570372,97748975.8412043,39.011603375914575,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,997,23413.75,13928.905274405524,-9484.844725594476,9484.844725594476,89962279.46863735,40.50972067947434,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,998,20801.0,13748.215553245454,-7052.784446754546,7052.784446754546,49741768.45238282,33.90598743690762,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,999,17598.25,14063.59610700759,-3534.65389299241,3534.65389299241,12493778.1432464,20.08525786933588,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1000,14543.0,15517.102299363221,974.1022993632214,974.1022993632214,948875.289624715,6.698083609726684,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1001,11832.0,14966.342712241138,3134.3427122411376,3134.3427122411376,9824104.237779131,26.49038803446998,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1002,10567.75,14054.72829225919,3486.9782922591894,3486.9782922591894,12159017.610686813,32.99641165106943,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1003,11950.25,12945.218792700627,994.9687927006271,994.9687927006271,989962.8984481435,8.325924501159342,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1004,15550.5,11570.053247844477,-3980.4467521555234,3980.4467521555234,15843956.346745456,25.596905258049347,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1005,19152.0,11147.545668087429,-8004.454331912571,8004.454331912571,64071289.15167393,41.794352192504135,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1006,20593.5,13163.030570725485,-7430.469429274515,7430.469429274515,55211875.93938314,36.08162492665601,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1007,20244.5,14507.064268265129,-5737.435731734871,5737.435731734871,32918168.775788058,28.340713436894156,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1008,18758.0,15004.763232860925,-3753.236767139075,3753.236767139075,14086786.230204573,20.008725701764973,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1009,17322.5,16027.793667896058,-1294.7063321039423,1294.7063321039423,1676264.4863900435,7.47413094012524,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1010,15657.0,16459.653020018814,802.6530200188135,802.6530200188135,644251.870545322,5.126480296469955,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1011,14719.5,16988.75107329226,2269.25107329226,2269.25107329226,5149500.433638074,15.416631497610098,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1012,13897.75,16573.439499023225,2675.689499023225,2675.689499023225,7159314.295183157,19.252681182359012,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1013,13076.25,15681.4809201051,2605.2309201050994,2605.2309201050994,6787228.147071662,19.923379562971853,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1014,12582.75,15089.993463840237,2507.2434638402374,2507.2434638402374,6286269.786969592,19.92603734349204,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1015,12145.5,14374.286491955721,2228.7864919557214,2228.7864919557214,4967489.226724291,18.350718306812286,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1016,11657.75,13764.021146202125,2106.2711462021252,2106.2711462021252,4436378.141323615,18.06756146083351,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1017,11109.25,12715.87184888438,1606.6218488843806,1606.6218488843806,2581233.7653126656,14.462019028133621,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1018,11442.75,11577.866822487447,135.11682248744728,135.11682248744728,18256.555719104337,1.180807257759972,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1019,11749.5,11016.07688533628,-733.4231146637194,733.4231146637194,537909.4651230313,6.242164472216649,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1020,12827.5,10021.378758927858,-2806.121241072142,2806.121241072142,7874316.419596258,21.875823356616287,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1021,12695.75,8718.447870771572,-3977.3021292284284,3977.3021292284284,15818932.22716499,31.327823320601738,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1022,11645.25,8447.518315653317,-3197.7316843466833,3197.7316843466833,10225487.925074676,27.459536586539034,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1023,9419.25,7976.584622088394,-1442.665377911606,1442.665377911606,2081283.3926248366,15.31613852387477,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1024,8359.0,8717.337612821693,358.33761282169326,358.33761282169326,128405.84476274974,4.286847862438862,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1025,8343.0,9898.27397295721,1555.2739729572095,1555.2739729572095,2418877.1309581026,18.6416633459828,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1026,9482.5,10704.885946973944,1222.3859469739436,1222.3859469739436,1494227.403359385,12.890967012630156,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1027,13218.5,11046.404405770903,-2172.0955942290966,2172.0955942290966,4717999.270469452,16.43223962043691,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1028,19672.5,11473.761064734872,-8198.738935265128,8198.738935265128,67219320.12863237,41.67614149325688,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1029,23874.25,13208.507410017537,-10665.742589982463,10665.742589982463,113758064.99576582,44.67467078537753,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1030,26490.0,15832.815724250959,-10657.184275749041,10657.184275749041,113575576.68727262,40.23097121836548,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1031,27856.5,18125.820012784254,-9730.679987215746,9730.679987215746,94686133.01360103,34.93145221837723,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1032,29231.0,20287.56746699877,-8943.432533001229,8943.432533001229,79984985.47234477,30.595711857268547,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1033,29587.0,22335.910910606945,-7251.0890893930555,7251.0890893930555,52578292.98231501,24.507686110084173,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1034,28423.25,23225.318582988322,-5197.931417011678,5197.931417011678,27018491.015957028,18.28760404601813,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1035,27926.75,24082.135664447123,-3844.6143355528766,3844.6143355528766,14781059.389138687,13.766780364888504,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1036,28251.25,24842.174024386823,-3409.0759756131774,3409.0759756131774,11621799.007502938,12.066991639704334,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1037,27627.0,25082.414805552777,-2544.5851944472233,2544.5851944472233,6474913.811800013,9.21050130106889,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1038,26748.5,25569.912342146923,-1178.587657853077,1178.587657853077,1389068.8672436017,4.406182245182482,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1039,25911.0,24974.891264426064,-936.1087355739364,936.1087355739364,876299.5648178341,3.6127850548939646,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1040,25821.5,24949.575114268504,-871.924885731496,871.924885731496,760253.0063578824,3.376739870771095,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1041,25566.5,23324.993851476676,-2241.5061485233236,2241.5061485233236,5024349.813867864,8.767356300324437,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1042,26098.75,22311.64146575414,-3787.108534245861,3787.108534245861,14342191.050157834,14.510689340464236,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1043,26033.5,21231.846715116517,-4801.653284883483,4801.653284883483,23055874.268232346,18.444132693958316,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1044,26286.75,19474.529310674734,-6812.220689325266,6812.220689325266,46406350.720071204,25.915035861499327,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1045,25582.5,17771.376647335877,-7811.123352664123,7811.123352664123,61013648.030534804,30.533072814076302,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1046,24832.25,16850.125300765456,-7982.124699234544,7982.124699234544,63714314.71413016,32.14418628691049,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1047,23896.5,16598.59396481022,-7297.906035189779,7297.906035189779,53259432.4984594,30.539644028149414,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1048,22770.5,16494.422614544652,-6276.077385455348,6276.077385455348,39389147.34822404,27.562316969116146,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1049,21409.75,15971.642250311477,-5438.107749688523,5438.107749688523,29573015.89722237,25.400145960069516,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1050,20282.0,16171.141353687206,-4110.858646312794,4110.858646312794,16899158.809964657,20.268507278921046,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1051,19676.25,16202.770852603579,-3473.4791473964215,3473.4791473964215,12065057.387397772,17.653156203009495,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1052,20008.5,16171.77160270488,-3836.728397295121,3836.728397295121,14720484.794610787,19.175492402195083,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1053,20001.5,16615.280122184482,-3386.219877815518,3386.219877815518,11466485.06091294,16.929829651845235,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1054,20352.0,16732.731312729462,-3619.268687270538,3619.268687270538,13099105.830657003,17.783356364331564,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1055,19847.25,17650.14167795943,-2197.108322040571,2197.108322040571,4827284.9787799325,11.070089418128273,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1056,19490.75,18746.370765879994,-744.379234120006,744.379234120006,554100.4441890867,3.8191410495728695,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1057,19280.0,19893.349860225135,613.3498602251348,613.3498602251348,376198.05103819235,3.1812752086349407,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1058,18781.25,19842.67876323814,1061.4287632381383,1061.4287632381383,1126631.0194292439,5.65153418029989,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1059,19264.5,20458.58080220328,1194.0808022032797,1194.0808022032797,1425828.962190428,6.198348268590723,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1060,19733.75,20788.731757373807,1054.9817573738073,1054.9817573738073,1112986.508391527,5.346078456316071,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1061,21422.75,21104.00141705663,-318.74858294337173,318.74858294337173,101600.65912840753,1.4878975992495032,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1062,21788.75,20540.53907130619,-1248.2109286938103,1248.2109286938103,1558030.5225106643,5.728694526731627,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1063,21158.25,20555.414800713595,-602.8351992864045,602.8351992864045,363410.27749867906,2.849173250557677,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1064,20606.25,20172.91068457043,-433.33931542957,433.33931542957,187782.96229696836,2.1029508786380813,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1065,20385.0,18973.724402391217,-1411.2755976087828,1411.2755976087828,1991698.8124060272,6.9231081560367445,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1066,21411.75,17333.930547247102,-4077.8194527528976,4077.8194527528976,16628611.489249941,19.044774260632565,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1067,21427.5,16016.101079642136,-5411.398920357864,5411.398920357864,29283238.275250256,25.254457684542476,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1068,21115.25,14691.164068766002,-6424.085931233998,6424.085931233998,41268880.05187859,30.423916038081273,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1069,20195.25,14113.314417952539,-6081.935582047461,6081.935582047461,36989940.42417499,30.115673646250723,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1070,18364.75,12480.202874208611,-5884.547125791389,5884.547125791389,34627894.8756597,32.04262037756128,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1071,16855.5,13270.90964188421,-3584.590358115791,3584.590358115791,12849288.035496693,21.266591665116216,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1072,15976.75,14628.767911824374,-1347.982088175626,1347.982088175626,1817055.710042321,8.437148282189945,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1073,15189.25,14610.318061609245,-578.931938390755,578.931938390755,335162.18928887695,3.811458356340003,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1074,14334.0,13443.668822544507,-890.3311774554932,890.3311774554932,792689.6055492848,6.211323967175052,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1075,14647.5,12600.856616090781,-2046.6433839092188,2046.6433839092188,4188749.140899378,13.972646416848072,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1076,14402.5,10001.600296659733,-4400.899703340267,4400.899703340267,19367918.198860448,30.556498547732758,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1077,14157.75,9882.29615462698,-4275.45384537302,4275.45384537302,18279505.583914947,30.198681608094507,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1078,13763.5,10340.797780103472,-3422.702219896528,3422.702219896528,11714890.48608462,24.867963961884993,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1079,12917.25,11183.129070509138,-1734.1209294908622,1734.1209294908622,3007175.398098252,13.424846073967133,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1080,11644.0,11746.259724227084,102.259724227084,102.259724227084,10457.051198999272,0.8782181743987992,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1081,10983.75,11198.65470505297,214.9047050529698,214.9047050529698,46184.03225390395,1.9565695236396872,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1082,10841.75,11039.702625341975,197.95262534197536,197.95262534197536,39185.241879780464,1.8258364686678143,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1083,10226.5,10826.046660343705,599.5466603437053,599.5466603437053,359456.19792929036,5.862676970059345,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1084,9535.25,11120.910351802475,1585.660351802475,1585.660351802475,2514318.7512783483,16.629457558016956,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1085,8547.25,11000.799878717484,2453.549878717484,2453.549878717484,6019907.00735458,28.705722644296273,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1086,7998.75,10052.52997768009,2053.7799776800894,2053.7799776800894,4218012.196719629,25.67626163684978,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1087,7758.0,10161.744110800335,2403.744110800335,2403.744110800335,5777985.750207293,30.984069486945558,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1088,8050.25,9532.651073763169,1482.4010737631688,1482.4010737631688,2197512.943494196,18.414348296777458,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1089,8556.5,8791.246243207483,234.74624320748262,234.74624320748262,55105.79870002658,2.743484406091372,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1090,8476.5,6881.336544809893,-1595.163455190107,1595.163455190107,2544546.4487740407,18.818656936096563,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1091,8091.25,6366.077294762774,-1725.1727052372262,1725.1727052372262,2976220.8628955293,21.321460902024953,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1092,7685.75,6081.064383979803,-1604.685616020197,1604.685616020197,2575015.926262119,20.878712110309454,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1093,7156.5,5241.804898684732,-1914.6951013152684,1914.6951013152684,3666057.331000686,26.75463007493318,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1094,6528.5,5133.66898591439,-1394.8310140856101,1394.8310140856101,1945553.5578550915,21.365260229508674,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1095,6178.0,5583.777843992346,-594.2221560076541,594.2221560076541,353099.97069038486,9.618357980037104,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1096,5719.25,5575.599198878019,-143.6508011219812,143.6508011219812,20635.552662986996,2.511706974196443,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1097,5590.75,5750.338406398008,159.58840639800837,159.58840639800837,25468.45945665588,2.854508006935079,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1098,5400.25,5459.62526511248,59.37526511247961,59.37526511247961,3525.4221071772386,1.0994910441622086,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1099,5467.0,5322.793396409206,-144.20660359079375,144.20660359079375,20795.544519192328,2.6377648361172485,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1100,5933.75,4143.559243335825,-1790.1907566641748,1790.1907566641748,3204782.945245851,30.169635671559437,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1101,6486.25,4846.3446514702355,-1639.9053485297645,1639.9053485297645,2689289.5521365283,25.282795891728444,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1102,6915.25,5307.395718850485,-1607.8542811495154,1607.8542811495154,2585195.389410825,23.250848214412933,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1103,7268.25,7123.620408898143,-144.62959110185693,144.62959110185693,20917.718622290333,1.9898818986916786,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1104,7619.75,8547.663288973898,927.9132889738976,927.9132889738976,861023.071854356,12.177739282426323,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1105,7828.75,10009.027028498342,2180.2770284983417,2180.2770284983417,4753607.920997558,27.84961875772705,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1106,8222.0,11357.909817387063,3135.9098173870625,3135.9098173870625,9833930.38278456,38.140474548567845,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1107,8859.5,12282.479881913358,3422.9798819133575,3422.9798819133575,11716791.271983583,38.636264822049704,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1108,9541.25,12993.947425503748,3452.6974255037476,3452.6974255037476,11921119.512080207,36.18705542250888,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
