model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,868,7.25,-37.42012870277176,-44.67012870277176,44.67012870277176,1995.4203983221937,616.1397053952799,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,869,6.5,-119.85127986753639,-126.35127986753639,126.35127986753639,15964.645924164506,1943.8658411253816,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,870,6.75,-114.68149225565662,-121.43149225565662,121.43149225565662,14745.607311435595,1798.985067789009,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,871,6.25,-58.59864926991361,-64.84864926991361,64.84864926991361,4205.347312132267,1037.5783866584923,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,872,7.25,-64.85314722240832,-72.10314722240832,72.10314722240832,5198.863839376289,994.5261672131822,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,873,6.5,61.156177146555194,54.656177146555194,54.656177146555194,2987.2977002756224,840.8642624995196,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,874,7.75,-25.376846216517777,-33.12684621651778,33.12684621651778,1097.3879402528182,427.4431764357866,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,875,16.0,59.64303755457547,43.64303755457547,43.64303755457547,1904.714726990085,272.7689845456161,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,876,639.5,1604.9060622661239,965.4060622661239,965.4060622661239,932008.865060183,150.9626367867127,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,877,2385.0,4081.3784207427148,1696.3784207427148,1696.3784207427148,2877699.746361547,71.12697780862064,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,878,4404.25,5358.304822846632,954.0548228466323,954.0548228466323,910220.6049969189,21.662140497121328,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,879,5953.5,5645.616323098629,-307.88367690137056,307.88367690137056,94792.35850230754,5.171473534909774,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,880,6213.75,6099.204390557325,-114.54560944267541,114.54560944267541,13120.69664259393,1.8434215963386211,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,881,5211.5,4883.071686048195,-328.42831395180474,328.42831395180474,107865.15740522523,6.301992016716388,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,882,3272.25,2403.365198355036,-868.8848016449642,868.8848016449642,754960.7985296089,26.553130159441025,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,883,1049.25,975.4847818868693,-73.76521811313069,73.76521811313069,5441.307403277743,7.0302804967765224,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,884,46.0,687.2039090628377,641.2039090628377,641.2039090628377,411142.4529974639,1393.921541137925,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,885,17.5,293.44760150017777,275.94760150017777,275.94760150017777,76147.07877370091,1576.8434362428195,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,886,19.5,-223.82886242279665,-243.32886242279665,243.32886242279665,59208.9352879723,1247.8403194769876,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,887,13.25,-94.37884056028975,-107.62884056028975,107.62884056028975,11583.96732035227,812.293135691022,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,888,6.5,56.06023231206274,49.56023231206274,49.56023231206274,2456.2166268256274,762.4651113202497,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,889,6.0,-99.461741235244,-105.461741235244,105.461741235244,11122.178864369565,1757.695684324574,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,890,6.75,-70.05890767048027,-76.80890767048027,76.80890767048027,5899.6082975323625,1137.9097415805822,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,891,6.25,2.114825863520025,-4.135174136479975,4.135174136479975,17.099665139012906,66.16278607781915,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,892,6.75,19.35646398894437,12.60646398894437,12.60646398894437,158.92293430455118,186.76242918915744,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,893,6.5,20.070470374012928,13.570470374012928,13.570470374012928,184.15766617196257,208.776466971312,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,894,6.25,7.543615123076108,1.2936151230761084,1.2936151230761084,1.673440086651215,20.697841936101188,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,895,7.5,-88.98747829613978,-96.48747829613978,96.48747829613978,9309.833467948047,1286.4997088998641,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,896,7.0,-185.86346006086524,-192.86346006086524,192.86346006086524,37196.31422664896,2755.1922826478003,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,897,6.25,-62.688099303055026,-68.93809930305503,68.93809930305503,4752.461535517876,1103.009587084065,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,898,6.25,-76.81590205688411,-83.06590205688411,83.06590205688411,6899.944084523864,1329.0544307836587,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,899,9.0,-147.33137214720728,-156.33137214720728,156.33137214720728,24439.497917428616,1737.0152441500636,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,900,665.5,1002.4261596270145,336.9261596270145,336.9261596270145,113519.23704100845,50.627522106979974,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,901,3314.5,3389.488799640292,74.9887996402922,74.9887996402922,5623.320071491888,2.2624468136993805,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,902,6434.5,6825.14827796644,390.6482779664402,390.6482779664402,152606.07707814514,6.071152039254535,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,903,8172.0,8527.502316041373,355.502316041373,355.502316041373,126381.89671078023,4.350248605493611,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,904,8069.5,8172.443398153131,102.94339815313106,102.94339815313106,10597.343223314067,1.2757097484726871,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,905,5967.5,6404.852450018529,437.35245001852945,437.35245001852945,191277.1655372103,7.328905739720093,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,906,3236.75,2353.3462149729503,-883.4037850270497,883.4037850270497,780402.2474001178,27.292926084013917,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,907,920.0,523.8271525363302,-396.17284746366977,396.17284746366977,156952.92506747216,43.06226602819169,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,908,44.25,518.3164705758554,474.0664705758554,474.0664705758554,224739.0185242484,1071.3366564264898,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,909,12.75,324.62832653162405,311.87832653162405,311.87832653162405,97268.09056016631,2446.1045198981456,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,910,9.5,-230.33721912086287,-239.83721912086287,239.83721912086287,57521.89167562879,2524.6023038779226,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,911,8.0,-60.76625680006174,-68.76625680006174,68.76625680006174,4728.798074292037,859.578208926299,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,912,7.0,75.6022201168991,68.6022201168991,68.6022201168991,4706.264604967476,980.0317145556562,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,913,7.5,-76.21318204820119,-83.71318204820119,83.71318204820119,7007.896848635274,1116.1757591544483,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,914,6.0,-99.22694928277497,-105.22694928277497,105.22694928277497,11072.710855359695,1753.7824851232788,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,915,6.0,-58.51003404095144,-64.51003404095144,64.51003404095144,4161.544491964713,1075.167232223912,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,916,6.0,-17.113000068053566,-23.113000068053566,23.113000068053566,534.2107721458441,385.216667158865,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,917,6.0,99.93634370142598,93.93634370142598,93.93634370142598,8824.036667992434,1565.6057257477569,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,918,6.0,160.2937145565735,154.2937145565735,154.2937145565735,23806.550351665377,2571.5619049902884,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,919,7.0,78.45128712011257,71.45128712011257,71.45128712011257,5105.286431120764,1020.7326716862758,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,920,6.0,-44.27931281064542,-50.27931281064542,50.27931281064542,2528.009296710733,837.9885454474428,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,921,6.5,-8.924428797771156,-15.424428797771156,15.424428797771156,237.91300373751216,237.29890421601948,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,922,6.5,-15.411763908736418,-21.911763908736418,21.911763908736418,480.12539759220385,337.1040596157848,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,923,15.0,-84.17905304296715,-99.17905304296715,99.17905304296715,9836.484562499692,661.1936865123185,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,924,643.0,1043.8184103683648,400.81841036836477,400.81841036836477,160655.39809022285,62.335678127858664,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,925,2954.5,3358.8480380692977,404.3480380692977,404.3480380692977,163497.3358904902,13.68583645516768,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,926,5755.25,6020.752192441786,265.50219244178606,265.50219244178606,70491.4141913952,4.613217365732587,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,927,7840.75,7501.548797260762,-339.2012027392384,339.2012027392384,115057.45593974591,4.326132101378131,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,928,8165.5,8239.645150835471,74.14515083547121,74.14515083547121,5497.503392414777,0.9080295246510368,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,929,6278.75,6833.364212851671,554.6142128516713,554.6142128516713,307596.9250970789,8.83319470994685,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,930,3377.75,3073.794288161175,-303.9557118388252,303.9557118388252,92389.07475944694,8.998762840290885,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,931,952.0,621.5344678474622,-330.4655321525378,330.4655321525378,109207.46794085998,34.7127659820448,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,932,62.25,431.5747652459031,369.3247652459031,369.3247652459031,136400.78222394144,593.2927954804398,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,933,32.25,371.6717262430948,339.4217262430948,339.4217262430948,115207.10824584238,1052.470468644489,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,934,13.75,-122.12814943029957,-135.87814943029957,135.87814943029957,18462.87149260282,988.204722410757,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,935,10.5,-125.19469748764595,-135.69469748764595,135.69469748764595,18413.05092626375,1292.3304510325038,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,936,7.25,14.908059778577979,7.658059778577979,7.658059778577979,58.6458795722738,105.62841059331225,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,937,8.0,-37.801435791482845,-45.801435791482845,45.801435791482845,2097.771520561326,572.5179466778881,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,938,6.5,97.04773536073083,90.54773536073083,90.54773536073083,8198.892378956944,1393.0420803296404,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,939,6.75,114.90207944064088,108.15207944064088,108.15207944064088,11696.872287334694,1602.2530263765268,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,940,6.25,-29.066474342610718,-35.31647434261072,35.31647434261072,1247.253359992281,565.0635885776697,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,941,6.75,-56.60479647981572,-63.35479647981572,63.35479647981572,4013.83023699887,938.5895760882484,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,942,7.0,88.35660254023725,81.35660254023725,81.35660254023725,6618.8967768901375,1162.2371774859075,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,943,7.25,161.1472612227328,153.8972612227328,153.8972612227328,23684.367011858056,2122.720841523596,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,944,6.0,43.77206525109307,37.77206525109307,37.77206525109307,1426.7289133328325,629.5344198023271,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,945,6.5,91.72293992341605,85.22293992341605,85.22293992341605,7262.949489190181,1311.1221506508282,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,946,7.0,122.09379195083852,115.09379195083852,115.09379195083852,13246.580945622902,1644.1970255202687,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,947,23.75,63.05779867047306,39.30779867047306,39.30779867047306,1545.1030363184439,165.50652064809435,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,948,1326.75,1195.8041807462064,-130.94581925379362,130.94581925379362,17146.807580047185,9.869667929361722,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,949,5962.0,4727.360099494826,-1234.6399005051744,1234.6399005051744,1524335.683919427,20.708485416019855,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,950,10667.75,11113.761894729445,446.011894729445,446.011894729445,198926.61024014952,4.1809368866820735,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,951,13565.75,13427.22705863557,-138.52294136443015,138.52294136443015,19188.605284253354,1.021122616621477,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,952,12898.0,13702.96771628338,804.9677162833796,804.9677162833796,647973.0242584795,6.241027417295359,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,953,9647.5,9777.431386814053,129.93138681405253,129.93138681405253,16882.165279422945,1.3467881504422683,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,954,4924.75,5053.431344935243,128.68134493524303,128.68134493524303,16558.888534342997,2.6129518236454996,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,955,1135.5,684.961987830992,-450.53801216900797,450.53801216900797,202984.50040920117,39.677499970501124,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,956,26.75,-312.36839647888723,-339.11839647888723,339.11839647888723,115001.28683041176,1267.732322811641,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,957,14.75,348.7531635064758,334.0031635064758,334.0031635064758,111558.1132323336,2264.4282256273423,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,958,8.5,-254.7004574846336,-263.2004574846336,263.2004574846336,69274.48082012041,3096.475966764541,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,959,8.0,-353.1569704620932,-361.1569704620932,361.1569704620932,130434.35731335728,4514.462125133087,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,960,6.5,-178.82454467910145,-185.32454467910145,185.32454467910145,34345.18686051627,2851.146836830566,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,961,6.5,-175.83704908078994,-182.33704908078994,182.33704908078994,33246.7994674904,2805.1853661580217,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,962,6.5,-106.576362014408,-113.076362014408,113.076362014408,12786.263646413454,1739.6363360068362,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,963,6.25,-103.01223563196595,-109.26223563196595,109.26223563196595,11938.23613529525,1748.195767314342,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,964,7.25,-257.38766018826925,-264.63766018826925,264.63766018826925,70033.09118992186,3650.1746182517486,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,965,7.0,-338.6121079371693,-345.6121079371693,345.6121079371693,119447.72915277357,4937.315820620539,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,966,6.75,-242.80211949492127,-249.55211949492127,249.55211949492127,62276.26034440746,3697.068431484658,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,967,7.0,-135.5359644119593,-142.5359644119593,142.5359644119593,20316.50115084733,2036.2280601190928,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,968,7.75,-195.64146654887622,-203.39146654887622,203.39146654887622,41368.088664902636,2624.4060165991696,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,969,7.0,-96.01665494290745,-103.01665494290745,103.01665494290745,10612.431195626059,1471.6664970820113,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,970,6.5,-19.522266481689428,-26.022266481689428,26.022266481689428,677.158352844057,400.3425606408488,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,971,8.75,81.27375124503953,72.52375124503953,72.52375124503953,5259.694494652374,828.8428704246312,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,972,381.25,1346.2984486864148,965.0484486864148,965.0484486864148,931318.5083120557,253.12746194389558,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,973,2161.0,2960.858281846431,799.858281846431,799.858281846431,639773.2710383247,37.01334020558675,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,974,4111.0,4646.781848280873,535.7818482808734,535.7818482808734,287062.1889472689,13.032883684737781,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,975,5120.25,5086.616843005898,-33.63315699410214,33.63315699410214,1131.1892493899215,0.656865524027859,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,976,5339.5,4552.743224900149,-786.7567750998514,786.7567750998514,618986.2231655183,14.734652591036202,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,977,4517.0,4022.539206441797,-494.460793558203,494.460793558203,244491.47636620788,10.946663572218473,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,978,2740.75,2341.844054172323,-398.905945827677,398.905945827677,159125.95361667356,14.5546272307296,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,979,903.5,891.1259014610102,-12.374098538989756,12.374098538989756,153.1183146526284,1.369573717637277,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,980,46.25,495.087176911571,448.837176911571,448.837176911571,201454.8113779489,970.4587606800544,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,981,26.25,-110.69362692745472,-136.94362692745472,136.94362692745472,18753.5569560459,521.6900071439456,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,982,24.0,-220.38001659680071,-244.38001659680071,244.38001659680071,59721.59251185259,1018.2500687290653,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,983,16.75,-56.741707550585886,-73.49170755058589,73.49170755058589,5401.031078700843,438.7564627266283,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,984,12.5,-4.202852970976039,-16.70285297097604,16.70285297097604,278.9852973700431,133.62282366091006,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,985,7.0,-112.6234667476856,-119.6234667476856,119.6234667476856,14309.773796734642,1708.9066653827847,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
