model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,865,40971.5,39822.87786959269,-1148.6221304073115,1148.6221304073115,1319332.798461431,2.8034661420915303,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,866,39709.75,38637.791914918016,-1071.9580850819839,1071.9580850819839,1149094.1361726339,2.699483338680586,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,867,39043.5,36753.59354477242,-2289.9064552275813,2289.9064552275813,5243671.573692947,5.865013267834581,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,868,35426.25,36194.96432054974,768.7143205497414,768.7143205497414,590921.7066182506,2.1699003438115083,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,869,35526.25,36664.90034735805,1138.6503473580524,1138.6503473580524,1296524.6135386133,3.2050958019991747,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,870,34940.0,36409.75594540774,1469.7559454077418,1469.7559454077418,2160182.5390614048,4.206513867794279,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,871,34457.25,35673.83957030947,1216.589570309472,1216.589570309472,1480090.1825857859,3.530721605203895,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,872,34987.25,37752.85455629299,2765.6045562929867,2765.6045562929867,7648568.561788527,7.904606839040497,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,873,36133.75,35117.38247331842,-1016.3675266815771,1016.3675266815771,1033002.9492928265,2.8127928230014763,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,874,40462.25,35710.11393416843,-4752.136065831568,4752.136065831568,22582797.18817713,11.744616440831624,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,875,39613.75,34001.58829178637,-5612.161708213629,5612.161708213629,31496359.03913932,14.16720635691449,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,876,38347.5,33325.32148706719,-5022.178512932813,5022.178512932813,25222277.01576404,13.096495242014484,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,877,36218.75,32022.376757056012,-4196.373242943988,4196.373242943988,17609548.39409624,11.586190144449573,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,878,35261.75,30512.23565393042,-4749.51434606958,4749.51434606958,22557886.52352075,13.469309793383012,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,879,33291.5,27532.226326421882,-5759.273673578118,5759.273673578118,33169233.247169994,17.299531933305463,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,880,33195.5,26299.025211200806,-6896.474788799194,6896.474788799194,47561364.512542896,20.775330357419282,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,881,34380.75,26028.850425752087,-8351.899574247913,8351.899574247913,69754226.49832247,24.29237167381597,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,882,34996.0,25877.600873387175,-9118.399126612825,9118.399126612825,83145202.63221353,26.05554670993891,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,883,34151.25,26589.79422570445,-7561.455774295551,7561.455774295551,57175613.42662753,22.141080558671607,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,884,35529.5,25931.847764160113,-9597.652235839887,9597.652235839887,92114928.44012238,27.013192518434504,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,885,36165.5,25969.47045901008,-10196.029540989919,10196.029540989919,103959018.4007391,28.1926961910857,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,886,36238.75,28081.45209293229,-8157.29790706771,8157.29790706771,66541509.14465124,22.509876601884613,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,887,35494.25,27650.082434036434,-7844.167565963566,7844.167565963566,61530964.80291477,22.09982621399623,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,888,33971.5,30634.463154391466,-3337.0368456085343,3337.0368456085343,11135814.908948958,9.823048277548981,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,889,30996.25,30102.139737874575,-894.1102621254249,894.1102621254249,799433.160837996,2.8845755926124497,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,890,28193.25,26262.864916276758,-1930.3850837232421,1930.3850837232421,3726386.5714611886,6.846976080170103,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,891,26325.25,24855.050260166005,-1470.1997398339954,1470.1997398339954,2161487.275007948,5.584751293277127,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,892,25129.0,24341.187122593074,-787.8128774069264,787.8128774069264,620649.1298081808,3.135074525077054,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,893,25042.0,23964.294833343996,-1077.7051666560037,1077.7051666560037,1161448.4262370446,4.303590634356574,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,894,24330.0,23816.12475012873,-513.8752498712711,513.8752498712711,264067.7724302613,2.1121054248707765,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,895,24219.25,24157.47887314032,-61.7711268596795,61.7711268596795,3815.672113514618,0.2550497098781093,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,896,24476.0,24269.18911663298,-206.81088336701941,206.81088336701941,42770.741479046905,0.8449537643689121,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,897,24252.25,23550.723811133805,-701.5261888661953,701.5261888661953,492138.9936651287,2.892623112766469,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,898,24054.0,23497.800330317372,-556.1996696826282,556.1996696826282,309358.0725550647,2.3122959577716675,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,899,23295.5,22624.80854226666,-670.6914577333409,670.6914577333409,449827.03147647384,2.8790601521025647,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,900,22734.25,20988.25145776403,-1745.9985422359714,1745.9985422359714,3048510.9094901374,7.680035814839739,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,901,21641.25,18108.628987898526,-3532.6210121014738,3532.6210121014738,12479411.21514084,16.323553455090817,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,902,21340.75,17484.43544571255,-3856.3145542874518,3856.3145542874518,14871161.941609228,18.070192257936785,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,903,20974.75,19517.165964329826,-1457.5840356701738,1457.5840356701738,2124551.22104055,6.949231984502694,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,904,20867.25,18596.78149827782,-2270.468501722178,2270.468501722178,5155027.217312553,10.880535296798046,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,905,19738.5,18895.11256970143,-843.3874302985714,843.3874302985714,711302.3575856277,4.272804064635834,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,906,19128.5,18051.865699920883,-1076.6343000791167,1076.6343000791167,1159141.4161068494,5.6284303530258715,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,907,18986.25,18721.42367178916,-264.82632821083826,264.82632821083826,70132.98411363462,1.3948321980944038,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,908,20876.25,17783.902426428365,-3092.3475735716347,3092.3475735716347,9562613.515774377,14.812754079732487,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,909,22961.75,14371.796005653967,-8589.953994346033,8589.953994346033,73787309.62498137,37.40984025321368,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,910,23859.75,15823.154286223358,-8036.595713776642,8036.595713776642,64586870.66669309,33.68264845094049,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,911,24006.5,18465.531743683332,-5540.968256316668,5540.968256316668,30702329.217508975,23.08111659889763,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,912,23988.25,19147.624613556116,-4840.625386443884,4840.625386443884,23431654.131885003,20.17915181991961,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,913,23261.75,16427.221384503857,-6834.528615496143,6834.528615496143,46710781.39603563,29.380973553121347,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,914,22259.25,17378.09328277954,-4881.1567172204595,4881.1567172204595,23825690.898066413,21.928666586781972,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,915,20994.0,16511.52692779201,-4482.473072207991,4482.473072207991,20092564.843069747,21.3512102134222,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,916,19903.25,15892.018703513473,-4011.231296486527,4011.231296486527,16089976.513912983,20.153649763151805,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,917,19011.0,16641.140696151717,-2369.859303848283,2369.859303848283,5616233.12003627,12.465726704786896,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,918,16726.0,15837.565958270088,-888.4340417299118,888.4340417299118,789315.0465045467,5.3116946175378486,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,919,14039.75,14739.378597857494,699.6285978574942,699.6285978574942,489480.1749400434,4.9831984035114285,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,920,12038.25,13348.885352128811,1310.635352128811,1310.635352128811,1717765.0262498127,10.887258132433885,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,921,10811.0,10832.424340044574,21.42434004457391,21.42434004457391,459.0023463455332,0.1981716774077707,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,922,10246.75,12222.808320970047,1976.0583209700471,1976.0583209700471,3904806.487874962,19.284732436803072,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,923,10321.75,12623.322916042787,2301.5729160427873,2301.5729160427873,5297237.887861699,22.298281939017677,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,924,11062.0,14152.604323900452,3090.604323900452,3090.604323900452,9551835.08691217,27.93892898117572,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,925,12286.0,12305.041576668253,19.041576668252674,19.041576668252674,362.5816420129446,0.15498597320720472,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,926,13494.25,10755.363987146098,-2738.886012853902,2738.886012853902,7501496.591406743,20.296689425880444,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,927,15504.5,11858.795832712342,-3645.7041672876585,3645.7041672876585,13291158.8753786,23.513845446711,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,928,19035.25,16791.46814837763,-2243.7818516223706,2243.7818516223706,5034556.997669914,11.787509234820618,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,929,22388.0,18136.91289286463,-4251.087107135369,4251.087107135369,18071741.592452556,18.9882397138354,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,930,26278.5,19200.48812765015,-7078.011872349849,7078.011872349849,50098252.06512541,26.9346114593571,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,931,31409.5,20585.698676350883,-10823.801323649117,10823.801323649117,117154675.09382838,34.46027897179411,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,932,37658.25,22887.812095456964,-14770.437904543036,14770.437904543036,218165835.89196166,39.22231623758171,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,933,43743.0,28233.525951110052,-15509.474048889948,15509.474048889948,240543785.27319077,35.45589934134925,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,934,48046.75,35077.59931909101,-12969.150680908991,12969.150680908991,168198869.38412216,26.992774081298514,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,935,48283.75,40072.49385568446,-8211.256144315543,8211.256144315543,67424727.46755975,17.006251884565394,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,936,47683.0,43118.937677448586,-4564.062322551414,4564.062322551414,20830664.884133406,9.571676116331727,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,937,47996.75,44094.232654538355,-3902.517345461645,3902.517345461645,15229641.631629005,8.130794992287669,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,938,45595.5,44524.70303333094,-1070.7969666690624,1070.7969666690624,1146606.1438276651,2.348470718971889,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,939,44300.75,45065.60868992594,764.858689925939,764.858689925939,585008.8155552236,1.7265140881943677,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,940,42245.75,45270.59691629125,3024.8469162912515,3024.8469162912515,9149698.866996694,7.160121234184588,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,941,43615.75,44272.00586045017,656.2558604501683,656.2558604501683,430671.7543751907,1.5046304613586097,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,942,44498.5,43306.437509513955,-1192.0624904860451,1192.0624904860451,1421012.9812237925,2.67888241285836,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,943,44847.0,42357.59043147497,-2489.4095685250286,2489.4095685250286,6197159.999863969,5.5508943040213925,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,944,43482.0,42224.563753018534,-1257.436246981466,1257.436246981466,1581145.9152228343,2.891854668555211,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,945,40441.25,41029.769671860515,588.5196718605148,588.5196718605148,346355.404166808,1.4552459972438272,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,946,40378.25,41861.930662800674,1483.6806628006743,1483.6806628006743,2201308.3091686484,3.674455091046063,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,947,40323.25,41251.31024212272,928.0602421227231,928.0602421227231,861295.8130088875,2.3015511947139506,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,948,38865.0,40412.06194191844,1547.0619419184368,1547.0619419184368,2393400.6521324445,3.980604507701116,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,949,37674.25,36642.01986523393,-1032.2301347660687,1032.2301347660687,1065499.0511191762,2.739882372617357,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,950,37516.5,33339.52473629953,-4176.975263700471,4176.975263700471,17447122.353565622,11.133701874373564,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,951,37646.5,34553.88831274236,-3092.6116872576386,3092.6116872576386,9564247.048162539,8.214871733778219,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,952,37567.5,34187.55719510652,-3379.9428048934788,3379.9428048934788,11424013.364351196,8.996986237818804,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,953,36731.5,33632.599804273515,-3098.9001957264845,3098.9001957264845,9603182.423073644,8.436628495230636,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,954,35336.25,32590.91108121142,-2745.3389187885805,2745.3389187885805,7536885.779015252,7.769185804344842,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,955,33563.25,32297.892830568515,-1265.357169431485,1265.357169431485,1601128.76623166,3.7700674679332553,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,956,31718.5,30789.71053607203,-928.7894639279693,928.7894639279693,862649.8683036047,2.9282263156444235,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,957,29511.25,28167.171512431087,-1344.0784875689133,1344.0784875689133,1806546.9807455372,4.554461392074066,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
