model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,927,12269.25,7409.093153640654,-4860.156846359346,4860.156846359346,23621124.57121362,39.612501549445845,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,928,12913.25,7428.864612902311,-5484.385387097689,5484.385387097689,30078483.07421067,42.470992097988045,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,929,11303.0,6994.525259824176,-4308.474740175824,4308.474740175824,18562954.586733136,38.117975229337446,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,930,6771.75,5914.708151244208,-857.0418487557918,857.0418487557918,734520.7305187455,12.656135397120776,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,931,2084.0,4122.87869954954,2038.8786995495402,2038.8786995495402,4157026.3514768244,97.83487041937413,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,932,89.0,2043.261855700867,1954.261855700867,1954.261855700867,3819139.4006473967,2195.7998376194237,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,933,44.5,-116.39500954482386,-160.89500954482386,160.89500954482386,25887.204096428963,361.56181912060157,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,934,38.75,-1549.2414111502267,-1587.9914111502267,1587.9914111502267,2521716.721886888,4098.042350297865,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,935,33.25,-2289.7640907059954,-2323.0140907059954,2323.0140907059954,5396394.465618603,6986.508541375472,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,936,26.25,-2150.636268902364,-2176.886268902364,2176.886268902364,4738833.827735655,8292.900068849805,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,937,25.5,-1699.4616248974955,-1724.9616248974955,1724.9616248974955,2975492.607369008,6764.555389102118,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,938,18.5,-1336.781560905291,-1355.281560905291,1355.281560905291,1836788.1093298818,7325.846271203818,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,939,10.75,-1311.4217388301865,-1322.1717388301865,1322.1717388301865,1748138.106961239,12299.27197767683,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,940,7.25,-1174.6948290242062,-1181.9448290242062,1181.9448290242062,1396993.57885706,16302.687274399139,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,941,9.75,-1166.101069648225,-1175.851069648225,1175.851069648225,1382625.7379928746,12060.010958381781,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,942,10.75,-860.0386439088713,-870.7886439088713,870.7886439088713,758272.8623606511,8100.35947068684,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,943,20.25,-833.4804443419167,-853.7304443419167,853.7304443419167,728855.6715962465,4215.952809483068,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,944,19.75,-763.2356290305,-782.9856290305,782.9856290305,613066.4952682878,3964.484195615451,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,945,26.5,-138.1336920609785,-164.6336920609785,164.6336920609785,27104.25256162909,621.2592150900097,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,946,38.5,653.1584418390804,614.6584418390804,614.6584418390804,377805.0001240462,1596.5154329335815,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,947,44.75,2309.9808881810586,2265.2308881810586,2265.2308881810586,5131270.976769548,5061.968464077903,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,948,541.0,4313.722784056533,3772.722784056533,3772.722784056533,14233437.205339277,697.3609582230678,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,949,2769.0,5668.495365219607,2899.4953652196073,2899.4953652196073,8407073.372929983,104.71272535966546,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,950,5164.5,6830.339168061333,1665.839168061333,1665.839168061333,2775020.1338472744,32.25557494545663,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,951,6878.5,7377.413233118407,498.91323311840733,498.91323311840733,248914.41418066225,7.253227202408693,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,952,7117.5,7323.363622213702,205.863622213702,205.863622213702,42379.83095094582,2.89235858396084,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,953,6118.25,6735.631377952413,617.3813779524125,617.3813779524125,381159.7658424197,10.090816458160479,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,954,4026.0,5675.413059580346,1649.4130595803463,1649.4130595803463,2720563.441114199,40.96902780865001,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,955,1477.0,4206.395678463582,2729.395678463582,2729.395678463582,7449600.769615677,184.7932077484836,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,956,90.75,2216.6947251477645,2125.9447251477645,2125.9447251477645,4519640.974383604,2342.6388153316816,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,957,21.0,612.5487172980063,591.5487172980063,591.5487172980063,349929.8849369166,2816.89865245865,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,958,20.75,-774.4723683091295,-795.2223683091295,795.2223683091295,632378.6150591808,3832.39695385971,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,959,16.0,-1181.2202321594418,-1197.2202321594418,1197.2202321594418,1433336.2842919077,7482.6264463198695,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,960,12.25,-989.4385607341275,-1001.6885607341275,1001.6885607341275,1003379.9727056078,8177.049468705489,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,961,11.25,-625.4744484185801,-636.7244484185801,636.7244484185801,405418.02321394504,5659.772869800913,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,962,8.5,-367.7759107953403,-376.2759107953403,376.2759107953403,141583.56104486287,4426.775415913678,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,963,7.5,-282.05181384150217,-289.55181384150217,289.55181384150217,83840.25289890393,3860.690846072441,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,964,8.25,-365.16828256457075,-373.41828256457075,373.41828256457075,139441.2137534736,4526.282207417485,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,965,6.0,-331.10821026388976,-337.10821026388976,337.10821026388976,113641.9454273229,5618.470161700712,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,966,6.75,-197.53012790456958,-204.28012790456958,204.28012790456958,41730.37065670731,3026.3722607693685,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,967,6.5,-60.43902020939077,-66.93902020939078,66.93902020939078,4480.832426593227,1029.831078560118,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,968,6.5,-123.79301382315876,-130.29301382315876,130.29301382315876,16976.26945112184,2004.5079018878148,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,969,6.75,226.76599326151563,220.01599326151563,220.01599326151563,48407.037290851295,3259.496191638015,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,970,11.5,1165.795346060972,1154.295346060972,1154.295346060972,1332397.745938019,10037.350826584669,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,971,35.0,2876.59235246327,2841.59235246327,2841.59235246327,8074647.09757774,8118.835290432533,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,972,1354.75,4643.294591325886,3288.5445913258864,3288.5445913258864,10814525.52913874,242.74180411896015,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,973,5643.0,6353.484461930266,710.4844619302658,710.4844619302658,504788.17064433923,12.590545134308112,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,974,10184.25,7570.149851811405,-2614.100148188595,2614.100148188595,6833519.584759635,25.668067341100503,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,975,12517.0,8319.90209189343,-4197.097908106571,4197.097908106571,17615630.850232553,33.53118085885769,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,976,12289.25,8335.335295359555,-3953.914704640445,3953.914704640445,15633441.491571939,32.17376735469803,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,977,10519.5,7813.191612501607,-2706.308387498393,2706.308387498393,7324105.088244153,25.72658764671154,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,978,6909.75,6724.551422660029,-185.19857733997105,185.19857733997105,34298.51304874924,2.6802500429060827,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,979,2378.75,5154.003107262673,2775.2531072626734,2775.2531072626734,7702029.809371124,116.66854891228616,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,980,112.5,3003.609603529177,2891.109603529177,2891.109603529177,8358514.739618636,2569.875202908613,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,981,33.5,928.8335137557627,895.3335137557627,895.3335137557627,801622.1008542406,2672.637353697012,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,982,25.5,-464.75382432463033,-490.25382432463033,490.25382432463033,240348.8122649255,1922.5640162053878,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,983,22.0,-916.0546084573322,-938.0546084573322,938.0546084573322,879946.4484480388,4263.884581958835,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,984,20.5,-731.7538151187059,-752.2538151187059,752.2538151187059,565885.8023606482,3669.5308036670867,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,985,20.5,-340.27506624150044,-360.77506624150044,360.77506624150044,130158.64842155903,1759.878371051281,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,986,18.5,-311.5422259271923,-330.0422259271923,330.0422259271923,108927.87089497584,1784.0120310745465,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,987,20.75,-168.23786287521358,-188.98786287521358,188.98786287521358,35716.41231414053,910.784880887398,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,988,22.5,-115.11037366078817,-137.61037366078818,137.61037366078818,18936.614939061747,611.6016604427912,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,989,21.0,20.407126503408993,-0.5928734965910074,0.5928734965910074,0.3514989829600473,2.82320712527946,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,990,20.0,214.74141184083618,194.74141184083618,194.74141184083618,37924.21748576217,973.7070587173273,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,991,20.5,366.59077552465334,346.09077552465334,346.09077552465334,119778.82490325598,1688.2476846625782,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,992,18.75,253.2282439125606,234.4782439125606,234.4782439125606,54980.04686831826,1250.5506335333628,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,993,19.0,598.7347228056199,579.7347228056199,579.7347228056199,336092.3488265089,3051.2353815815595,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,994,24.75,1518.7148177765532,1493.9648177765532,1493.9648177765532,2231930.87675413,6036.221483526994,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,995,43.25,3137.0746943811173,3093.8246943811173,3093.8246943811173,9571751.239562415,7153.351892868861,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,996,2409.5,4806.38367038136,2396.8836703813604,2396.8836703813604,5745051.329340822,99.47639221296588,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,997,9699.5,6465.0704444227995,-3234.4295555772005,3234.4295555772005,10461534.549991326,33.34635347774489,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,998,17607.25,7758.496856690732,-9848.753143309268,9848.753143309268,96997938.4778442,55.93578294909014,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,999,22325.5,8551.918627200681,-13773.581372799319,13773.581372799319,189711543.83312437,61.69439149310496,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1000,22637.5,8422.842243499144,-14214.657756500856,14214.657756500856,202056495.13444993,62.79252460074909,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1001,18828.5,8108.909820864577,-10719.590179135423,10719.590179135423,114909613.6086166,56.932789012028195,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1002,11583.25,7144.88762222698,-4438.36237777302,4438.36237777302,19699060.596430976,38.31707316831794,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1003,3487.75,5390.436622811181,1902.6866228111812,1902.6866228111812,3620216.384624618,54.55341187888254,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1004,135.0,3107.6654432111404,2972.6654432111404,2972.6654432111404,8836739.837261686,2201.9744022155132,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1005,38.75,859.3334120080838,820.5834120080838,820.5834120080838,673357.1360628286,2117.6346110872782,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1006,29.75,-587.9515124911939,-617.7015124911939,617.7015124911939,381555.15853390854,2076.307604314498,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1007,19.25,-1074.2520755326466,-1093.5020755326466,1093.5020755326466,1195746.789194206,5680.53025955633,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1008,16.25,-944.1622264841908,-960.4122264841908,960.4122264841908,922391.6447803206,5910.229082419494,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1009,18.25,-570.4044318042344,-588.6544318042344,588.6544318042344,346514.04008276603,3225.5037341462134,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1010,23.0,-277.40033154585586,-300.40033154585586,300.40033154585586,90240.35919286012,1306.0883974575956,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1011,14.75,-188.95651545647323,-203.70651545647323,203.70651545647323,41496.34443941837,1381.0611208024889,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1012,11.5,-125.81355536532627,-137.31355536532627,137.31355536532627,18855.01248706652,1194.0309151819406,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1013,7.25,301.6403536217757,294.3903536217757,294.3903536217757,86665.68030555415,4060.556596078897,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1014,8.0,356.44335328775026,348.44335328775026,348.44335328775026,121412.77045041193,4355.5419106524505,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1015,7.5,329.95110480240356,322.45110480240356,322.45110480240356,103974.71498829065,4299.3480582995835,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1016,7.0,365.8023679017931,358.8023679017931,358.8023679017931,128739.1392119337,5125.748105560261,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1017,7.25,585.0030912409767,577.7530912409767,577.7530912409767,333798.63443850435,7969.00814405622,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1018,9.0,1460.916086117527,1451.916086117527,1451.916086117527,2108060.3211268377,16132.400938936518,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1019,18.75,2807.2061156690825,2788.4561156690825,2788.4561156690825,7775487.509012307,14871.765942303497,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1020,1549.75,4545.1223126779005,2995.3723126779005,2995.3723126779005,8972255.291557355,193.28100097813018,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1021,6285.0,6130.610470852117,-154.38952914788297,154.38952914788297,23836.126710505003,2.45647619964419,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1022,11821.25,7273.369309123884,-4547.880690876116,4547.880690876116,20683218.77844382,38.47207944060288,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1023,15480.75,7903.917554050636,-7576.832445949364,7576.832445949364,57408389.91399103,48.94357473600742,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1024,15987.5,7965.339540224786,-8022.160459775214,8022.160459775214,64355058.44238087,50.177704204973864,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1025,13147.25,7435.1318181197885,-5712.1181818802115,5712.1181818802115,32628294.123766493,43.4472470050837,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1026,7901.5,6428.639865322539,-1472.8601346774612,1472.8601346774612,2169316.9763221093,18.640259883257574,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1027,2265.5,4745.507270011971,2480.007270011971,2480.007270011971,6150436.059312228,109.46842948580992,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1028,63.75,2564.4863202131987,2500.7363202131987,2500.7363202131987,6253682.14323345,3922.7236389347863,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1029,13.25,434.1415351188821,420.8915351188821,420.8915351188821,177149.68433472913,3176.539885292287,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1030,9.75,-936.6664906802126,-946.4164906802126,946.4164906802126,895704.173831449,9706.835791892605,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
