model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,no_wsi_solar,825,12.0,-57.81599,-69.81599044799805,69.81599044799805,4874.2725222349545,581.7999199151504,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,826,12.5,-115.21964,-127.71964263916016,127.71964263916016,16312.307115874777,1021.7571402958754,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,827,37.5,314.98386,277.4838562011719,277.4838562011719,76997.29045227263,739.9569496724698,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,828,1691.75,1790.1984,98.4483642578125,98.4483642578125,9692.080425038934,5.819321073280956,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,829,5104.5,4773.377,-331.123046875,331.123046875,109642.47217178345,6.486885040147934,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,830,8993.25,7146.756,-1846.494140625,1846.494140625,3409540.6113624573,20.53200056289936,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,831,11504.0,8874.728,-2629.2724609375,2629.2724609375,6913073.673844337,22.8552891249584,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,832,11792.75,9159.803,-2632.947265625,2632.947265625,6932411.303562164,22.32683017636062,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,833,9972.75,10059.255,86.5048828125,86.5048828125,7483.094750404358,0.8674125272609184,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,834,5690.75,8693.009,3002.2587890625,3002.2587890625,9013557.836503029,52.756820964850405,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,835,1538.75,4663.685,3124.93505859375,3124.93505859375,9765219.120428324,203.0827008008736,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,836,57.0,1077.434,1020.4339599609375,1020.4339599609375,1041285.4666415602,1790.2350171612525,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,837,29.5,7.5218215,-21.97817850112915,21.97817850112915,483.0403302274956,74.50229997857261,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,838,22.5,-153.25935,-175.7593536376953,175.7593536376953,30891.35039114044,781.1526824870224,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,839,31.0,-142.01584,-173.01583862304688,173.01583862304688,29934.4804144362,558.1156082814042,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,840,19.25,-121.618034,-140.86803436279297,140.86803436279297,19843.80310523702,731.7819963096871,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,841,10.5,-139.65779,-150.1577911376953,150.1577911376953,22547.36223935173,1430.0741999494085,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,842,20.0,-196.34901,-216.34901428222656,216.34901428222656,46806.89598089107,1081.7450708702602,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,843,7.0,-186.46162,-193.4616241455078,193.4616241455078,37427.40001701773,2763.737483844772,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,844,11.5,-81.870056,-93.37005615234375,93.37005615234375,8717.967385891825,811.913531053499,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,845,10.75,-11.3509445,-22.10094451904297,22.10094451904297,488.45174863381544,205.59018138124605,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,846,10.0,-48.162453,-58.162452697753906,58.162452697753906,3382.8709038184606,581.6245263959145,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,847,7.25,6.6766534,-0.5733466148376465,0.5733466148376465,0.32872634074578855,7.908229159266532,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,848,7.0,21.61983,14.619829177856445,14.619829177856445,213.73940518970267,208.8547022424425,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,849,7.5,122.31006,114.81005859375,114.81005859375,13181.349554300308,1530.8007792089325,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,850,7.5,23.588556,16.08855628967285,16.08855628967285,258.8416434859719,214.51408357628588,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,851,18.0,235.38495,217.38494873046875,217.38494873046875,47256.21593454853,1207.694158942774,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,852,891.75,979.16315,87.41314697265625,87.41314697265625,7641.0582636632025,9.802427470891619,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,853,3501.0,3187.3435,-313.656494140625,313.656494140625,98380.39631658792,8.959054388452701,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,854,6915.0,5890.6743,-1024.32568359375,1024.32568359375,1049243.1060698032,14.813097376605477,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,855,10046.25,8460.75,-1585.5,1585.5,2513810.25,15.782008212003701,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,856,11569.0,10118.247,-1450.7529296875,1450.7529296875,2104684.0629968643,12.54000284973849,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,857,10895.75,10869.895,-25.85546875,25.85546875,668.5052642822266,0.23729866002777478,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,858,6773.25,11869.766,5096.515625,5096.515625,25974471.51586914,75.24475879367328,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,859,2116.25,7117.5024,5001.25244140625,5001.25244140625,25012525.982671976,236.32616379835167,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,860,92.0,1748.8378,1656.8377685546875,1656.8377685546875,2745111.391309276,1800.9106177984745,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,861,26.5,23.412914,-3.087085723876953,3.087085723876953,9.530098266564892,11.649380085705717,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,862,32.25,-379.5864,-411.8363952636719,411.8363952636719,169609.21646377537,1277.0120779409942,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,863,31.5,-218.2113,-249.7113037109375,249.7113037109375,62355.73520101607,792.734297243378,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,864,21.5,-225.32143,-246.82142639160156,246.82142639160156,60920.81652598479,1148.0066338455856,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,865,14.75,-238.22717,-252.9771728515625,252.9771728515625,63997.44998396933,1715.0994757969663,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,866,13.5,-179.27058,-192.7705841064453,192.7705841064453,37160.498096740106,1427.9302515826093,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,867,10.75,-105.91679,-116.66678619384766,116.66678619384766,13611.139000800962,1085.272428700655,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,868,9.75,157.9429,148.19290161132812,148.19290161132812,21961.136087984778,1519.927194454722,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,869,10.25,455.8369,445.5869140625,445.5869140625,198547.69798374176,4347.189401246645,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,870,6.75,463.44574,456.69573974609375,456.69573974609375,208570.9987022318,6765.862801029741,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,871,13.5,454.82394,441.3239440917969,441.3239440917969,194766.82362873945,3269.066250110298,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,872,16.5,481.44525,464.94525146484375,464.94525146484375,216174.0868597068,2817.850007170053,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,873,7.0,783.94604,776.946044921875,776.946044921875,603645.1567197442,11099.2291973136,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,874,24.75,1065.8143,1041.0643310546875,1041.0643310546875,1083814.941394344,4206.320527814366,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,875,82.75,2416.668,2333.91796875,2333.91796875,5447173.084854126,2820.444674885747,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,876,2400.5,4462.731,2062.23095703125,2062.23095703125,4252796.520138025,85.90839229421617,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,877,7087.5,9700.079,2612.5791015625,2612.5791015625,6825569.56192112,36.86178626538009,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,878,11028.25,13318.542,2290.2919921875,2290.2919921875,5245437.409478188,20.76750157264682,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,879,12659.75,16045.734,3385.984375,3385.984375,11464890.18774414,26.746060348721933,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,880,12247.5,16175.018,3927.517578125,3927.517578125,15425394.326480865,32.06791245659761,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,881,9992.0,17684.633,7692.6328125,7692.6328125,59176599.58795166,76.98791845969076,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,882,5358.75,14067.609,8708.859375,8708.859375,75844231.61352539,162.51662001369255,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,883,1453.25,8010.0186,6556.7685546875,6556.7685546875,42991213.87973881,451.1796700252801,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,884,57.25,2997.1318,2939.8818359375,2939.8818359375,8642905.209275246,5135.164778033159,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,885,27.25,408.90445,381.6544494628906,381.6544494628906,145660.11879482213,1400.5667865058126,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,886,21.0,-291.2479,-312.2478942871094,312.2478942871094,97498.74748673383,1486.8947339924757,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,887,27.0,-205.14722,-232.147216796875,232.147216796875,53892.33026653528,859.8045063366465,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,888,30.0,-116.20427,-146.2042694091797,146.2042694091797,21375.688393471995,487.3475645348164,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,889,32.25,-124.76197,-157.01197052001953,157.01197052001953,24652.758886579482,486.8588231669261,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,890,24.75,-100.38299,-125.13298797607422,125.13298797607422,15658.264679820335,505.58783000208257,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,891,22.75,-67.084305,-89.83430480957031,89.83430480957031,8070.202320618788,394.8760649234404,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,892,21.5,-102.31313,-123.8131332397461,123.8131332397461,15329.691962643119,575.8750380565516,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,893,21.5,-159.59624,-181.0962371826172,181.0962371826172,32795.84712170274,842.3080795273785,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,894,19.75,-144.29137,-164.04136657714844,164.04136657714844,26909.569948498392,830.5891974384278,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,895,17.0,-135.44107,-152.44107055664062,152.44107055664062,23238.279992454685,896.7121792174671,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,896,19.75,-64.213936,-83.96393585205078,83.96393585205078,7049.942523767299,425.13385220018927,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,897,19.5,-186.8545,-206.35450744628906,206.35450744628906,42582.18274340057,1058.2282427716218,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,898,32.75,-435.0688,-467.81878662109375,467.81878662109375,218854.41711563244,1428.4543098572467,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,899,42.5,71.52907,29.029067993164062,29.029067993164062,842.6867885517422,68.30368937960868,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,900,1028.0,1864.5364,836.536376953125,836.536376953125,699793.1099658608,81.37513394406494,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,901,4374.0,5881.127,1507.126953125,1507.126953125,2271431.652835846,34.45649184091345,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,902,8998.0,10198.203,1200.203125,1200.203125,1440487.5412597656,13.33855440096317,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,903,12243.75,11345.107,-898.642578125,898.642578125,807558.4832191467,7.33960247574694,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,904,12250.75,13096.547,845.796875,845.796875,715372.3537597656,6.904041589284815,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,905,9776.25,12028.396,2252.146484375,2252.146484375,5072163.787082672,23.036915835547333,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,906,5864.25,9300.449,3436.19921875,3436.19921875,11807465.07093811,58.59571503166032,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,907,1845.25,3373.3828,1528.1328125,1528.1328125,2335189.89263916,82.81440522919489,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,908,88.0,856.71045,768.71044921875,768.71044921875,590915.7547380924,873.534601285678,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,909,34.75,102.115944,67.3659439086914,67.3659439086914,4538.170398708957,193.858831336131,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,910,31.5,-248.7074,-280.2073974609375,280.2073974609375,78516.1855918318,889.5472932443898,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,911,25.75,-26.76195,-52.51194953918457,52.51194953918457,2757.5048444058666,203.9299010438508,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,912,19.25,-67.4247,-86.67469787597656,86.67469787597656,7512.503251891816,450.25817055039346,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,913,14.0,0.6384902,-13.361509799957275,13.361509799957275,178.5299441343543,95.43935564580957,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,914,17.75,14.883235,-2.866765022277832,2.866765022277832,8.218341692955619,16.150788848804243,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,915,16.75,0.17036372,-16.57963627576828,16.57963627576828,274.8843390367715,98.98290307982083,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,916,18.0,-13.655086,-31.655085563659668,31.655085563659668,1002.0444420426147,175.86158636707506,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
