model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,844,2024-11-23 22:00:00,11.5,13.531469523419789,2.031469523419787,2.031469523419787,4.126868424583416,17.664952362202534,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,845,2024-11-23 23:00:00,7.25,80.8758685155444,73.6258685155444,73.6258685155444,5420.768514668232,1015.5292195033306,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,846,2024-11-24 00:00:00,8.0,158.88540338531544,150.88540338531544,150.88540338531544,22766.40495474936,1886.0675399588583,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,847,2024-11-24 01:00:00,7.5,292.4340829765725,284.9340829765725,284.9340829765725,81187.4316417003,3799.121101288805,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,848,2024-11-24 02:00:00,7.0,365.53564123497074,358.53564123497074,358.53564123497074,128547.80603577165,5121.9377246111,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,849,2024-11-24 03:00:00,7.25,415.37226994942927,408.12226994942927,408.12226994942927,166563.7872286748,5629.272681193131,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,850,2024-11-24 04:00:00,9.0,275.33119884445955,266.33119884445955,266.33119884445955,70932.30747792705,2959.2355394281776,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,851,2024-11-24 05:00:00,18.75,515.0722745419787,496.3222745419787,496.3222745419787,246335.80020652327,2647.052129478792,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,852,2024-11-24 06:00:00,1549.75,2212.031396854655,662.2813968546552,662.2813968546552,438616.6486197533,42.73472475240405,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,853,2024-11-24 07:00:00,6285.0,6156.4124944029045,-128.58750559709551,128.58750559709551,16534.74659568307,2.045942809815289,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,854,2024-11-24 08:00:00,11821.25,11822.956970905156,1.7069709051556856,1.7069709051556856,2.913749671048021,0.0144398511591772,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,855,2024-11-24 09:00:00,15480.75,15435.732571768229,-45.01742823177119,45.01742823177119,2026.56884460267,0.2907961709332048,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,856,2024-11-24 10:00:00,15987.5,16375.895490077995,388.3954900779954,388.3954900779954,150851.05671292625,2.429369758109476,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,857,2024-11-24 11:00:00,13147.25,13719.797378395191,572.5473783951929,572.5473783951929,327810.5005072082,4.354883176289775,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,858,2024-11-24 12:00:00,7901.5,7849.198188479808,-52.30181152019213,52.30181152019213,2735.4794882937026,0.6619225655904062,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,859,2024-11-24 13:00:00,2265.5,2754.54798551166,489.04798551166,489.04798551166,239167.9321330129,21.58675725047457,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,860,2024-11-24 14:00:00,63.75,-353.427200244815,-417.177200244815,417.177200244815,174036.8164041025,654.3956081245105,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,861,2024-11-24 15:00:00,13.25,374.27876262148345,361.02876262148345,361.02876262148345,130341.76743999944,2724.7453762189352,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,862,2024-11-24 16:00:00,9.75,245.16886635740337,235.41886635740337,235.41886635740337,55422.04263700495,2414.552472984083,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,863,2024-11-24 17:00:00,8.5,-166.952605984436,-175.452605984436,175.452605984436,30783.616946729744,2064.148303270837,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,864,2024-11-24 18:00:00,8.0,109.00047783047188,101.00047783047188,101.00047783047188,10201.096521983642,1262.5059713027658,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,865,2024-11-24 19:00:00,7.25,171.49938599114762,164.24938599114762,164.24938599114762,26977.860798469,2265.508769166852,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,866,2024-11-24 20:00:00,6.5,103.26540629235224,96.76540629235224,96.76540629235224,9363.543854924004,1488.6985560535754,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,867,2024-11-24 21:00:00,6.5,20.92502569637705,14.425025696377048,14.425025696377048,208.0813663411381,221.92347191053383,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,868,2024-11-24 22:00:00,7.25,-0.7280771977077336,-7.978077197707734,7.978077197707734,63.64971577258408,110.04244395453088,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,869,2024-11-24 23:00:00,6.5,-76.73548498576673,-83.23548498576673,83.23548498576673,6928.145960815799,1280.545920887879,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,870,2024-11-25 00:00:00,6.75,-70.91772142075268,-77.66772142075268,77.66772142075268,6032.274950691645,1150.6329082324355,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,871,2024-11-25 01:00:00,6.25,-16.869662391998645,-23.119662391998645,23.119662391998645,534.5187891199965,369.914597680115,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,872,2024-11-25 02:00:00,7.25,-20.936805350435638,-28.186805350435638,28.186805350435638,794.4959958633469,388.7835215387211,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,873,2024-11-25 03:00:00,6.5,105.55459866331113,99.05459866331113,99.05459866331113,9811.813516349635,1523.9169001679911,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,874,2024-11-25 04:00:00,7.75,-0.1226637794949851,-7.872663779494985,7.872663779494985,61.978834984972266,101.58275831402206,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,875,2024-11-25 05:00:00,16.0,78.40781809259173,62.407818092591725,62.407818092591725,3894.735759078019,390.0488628349177,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,876,2024-11-25 06:00:00,639.5,1622.3250817878093,982.8250817878092,982.8250817878092,965945.141391214,153.68648659459586,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,877,2024-11-25 07:00:00,2385.0,4094.197957733677,1709.1979577336774,1709.1979577336774,2921357.658720974,71.66448460069229,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,878,2024-11-25 08:00:00,4404.25,5358.222247620155,953.972247620155,953.972247620155,910063.0492294504,21.660265598410376,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,879,2024-11-25 09:00:00,5953.5,5637.111643741913,-316.3883562580868,316.3883562580868,100101.59197569404,5.31432529197204,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,880,2024-11-25 10:00:00,6213.75,6095.309359933074,-118.44064006692588,118.44064006692588,14028.185219463088,1.906105653860153,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,881,2024-11-25 11:00:00,5211.5,4881.619590505441,-329.880409494559,329.880409494559,108821.08456829793,6.329855310254745,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,882,2024-11-25 12:00:00,3272.25,2405.404652170222,-866.8453478297779,866.8453478297779,751420.8570541287,26.490804425918828,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,883,2024-11-25 13:00:00,1049.25,987.0222958221188,-62.22770417788127,62.22770417788127,3872.287167249901,5.930684219898804,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,884,2024-11-25 14:00:00,46.0,705.4496382187095,659.4496382187095,659.4496382187095,434873.8253467869,1433.5861697290238,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,885,2024-11-25 15:00:00,17.5,318.9872582059064,301.4872582059064,301.4872582059064,90894.56686051488,1722.784331620731,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,886,2024-11-25 16:00:00,19.5,-196.04398409725812,-215.54398409725812,215.54398409725812,46459.20908051908,1105.3537640344755,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,887,2024-11-25 17:00:00,13.25,-59.18038451810821,-72.43038451810821,72.43038451810821,5246.16060144101,546.6444110448587,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,888,2024-11-25 18:00:00,6.5,94.93669248041982,88.43669248041982,88.43669248041982,7821.048576876344,1360.5644976055903,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,889,2024-11-25 19:00:00,6.0,-59.06425124382423,-65.06425124382423,65.06425124382423,4233.356789919483,1084.4041855897303,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,890,2024-11-25 20:00:00,6.75,-30.163809304701147,-36.91380930470115,36.91380930470115,1362.629317383841,546.8712481483559,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,891,2024-11-25 21:00:00,6.25,38.17373160595574,31.923731605955737,31.923731605955737,1019.1246396490972,510.7797048780442,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,892,2024-11-25 22:00:00,6.75,48.18548197653132,41.43548197653132,41.43548197653132,1716.899166627452,613.8589913354878,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,893,2024-11-25 23:00:00,6.5,38.8525215599594,32.3525215599594,32.3525215599594,1046.6856512876377,497.73110015671216,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,894,2024-11-26 00:00:00,6.25,19.96140546696444,13.711405466964436,13.711405466964436,188.00263987950223,219.382487120419,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,895,2024-11-26 01:00:00,7.5,-80.09212468490699,-87.59212468490699,87.59212468490699,7672.380306816292,1167.8949942415666,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,896,2024-11-26 02:00:00,7.0,-179.23223517757117,-186.2322351775712,186.2322351775712,34682.44541923418,2660.460498736073,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,897,2024-11-26 03:00:00,6.25,-60.22607597000814,-66.47607597000814,66.47607597000814,4419.068676370293,1063.6172138183429,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,898,2024-11-26 04:00:00,6.25,-76.51278750881534,-82.76278750881534,82.76278750881534,6849.67899622932,1324.204598022318,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,899,2024-11-26 05:00:00,9.0,-150.82073028463094,-159.82073028463094,159.82073028463094,25542.66582871275,1775.7858900783592,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,900,2024-11-26 06:00:00,665.5,996.4616307042456,330.9616307042455,330.9616307042455,109535.6009984134,49.731274334977066,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,901,2024-11-26 07:00:00,3314.5,3381.019476946314,66.51947694631417,66.51947694631417,4424.840813211223,2.006923425738829,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,902,2024-11-26 08:00:00,6434.5,6813.136779187966,378.63677918796566,378.63677918796566,143365.81055383626,5.884478657042151,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,903,2024-11-26 09:00:00,8172.0,8511.748671733387,339.7486717333868,339.7486717333868,115429.15994460064,4.157472732904687,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,904,2024-11-26 10:00:00,8069.5,8158.27689345009,88.77689345009003,88.77689345009003,7881.336810648638,1.1001535838649237,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,905,2024-11-26 11:00:00,5967.5,6393.786786422247,426.28678642224713,426.28678642224713,181720.4242782065,7.143473588965778,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,906,2024-11-26 12:00:00,3236.75,2340.936726885502,-895.8132731144979,895.8132731144979,802481.4202881099,27.676319552382186,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,907,2024-11-26 13:00:00,920.0,523.4044778098009,-396.5955221901991,396.5955221901991,157288.00822131668,43.10820893324872,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,908,2024-11-26 14:00:00,44.25,531.0983611534205,486.84836115342046,486.84836115342046,237021.3267577713,1100.2222848438378,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,909,2024-11-26 15:00:00,12.75,344.1487084054529,331.3987084054529,331.3987084054529,109825.1039328024,2599.2055540826063,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,910,2024-11-26 16:00:00,9.5,-205.1366518029239,-214.6366518029239,214.6366518029239,46068.8922971696,2259.3331744946377,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,911,2024-11-26 17:00:00,8.0,-28.03753989068605,-36.03753989068605,36.03753989068605,1298.7042813727885,450.46924807048896,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,912,2024-11-26 18:00:00,7.0,112.42923951049625,105.42923951049625,105.42923951049625,11115.324543761582,1506.131990855472,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,913,2024-11-26 19:00:00,7.5,-42.63087080348669,-50.13087080348669,50.13087080348669,2513.104207515874,668.4116098219404,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,914,2024-11-26 20:00:00,6.0,-66.59499556299062,-72.59499556299062,72.59499556299062,5270.033380790627,1209.9165906999826,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,915,2024-11-26 21:00:00,6.0,-30.77348796294285,-36.77348796294285,36.77348796294285,1352.2894169607027,612.8914650275617,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,916,2024-11-26 22:00:00,6.0,7.035705662223251,1.0357056622232506,1.0357056622232506,1.072686218761302,17.261761008284573,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,917,2024-11-26 23:00:00,6.0,120.52793585518316,114.52793585518316,114.52793585518316,13116.648091248948,1908.798927738388,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,918,2024-11-27 00:00:00,6.0,177.14977202922356,171.14977202922356,171.14977202922356,29292.244465655192,2852.496195732899,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,919,2024-11-27 01:00:00,7.0,92.80584256754886,85.80584256754886,85.80584256754886,7362.642618726981,1225.7977492138443,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,920,2024-11-27 02:00:00,6.0,-34.60438971612115,-40.60438971612115,40.60438971612115,1648.716464218645,676.7398274741195,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,921,2024-11-27 03:00:00,6.5,-2.5405302632366613,-9.04053026323666,9.04053026323666,81.73118744049793,139.08508075889466,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,922,2024-11-27 04:00:00,6.5,-14.50016071851769,-21.00016071851769,21.00016071851769,441.0067502035735,323.07939517245774,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,923,2024-11-27 05:00:00,15.0,-86.24178532607777,-101.24178532607776,101.24178532607776,10249.899096011615,674.9452350572217,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,924,2024-11-27 06:00:00,643.0,1040.5806875043472,397.5806875043472,397.5806875043472,158070.4030764294,61.83214424543764,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,925,2024-11-27 07:00:00,2954.5,3350.5432690184434,396.0432690184434,396.0432690184434,156850.27093481514,13.40474763977333,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,926,2024-11-27 08:00:00,5755.25,6014.79167631384,259.54167631384007,259.54167631384007,67361.88174379813,4.509650776480415,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,927,2024-11-27 09:00:00,7840.75,7492.92192162107,-347.8280783789296,347.8280783789296,120984.3721087788,4.43615825499456,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,928,2024-11-27 10:00:00,8165.5,8233.185184400458,67.68518440045773,67.68518440045773,4581.284187323966,0.8289165929872616,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,929,2024-11-27 11:00:00,6278.75,6843.283713200079,564.5337132000786,564.5337132000786,318698.3133394686,8.991179983263859,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,930,2024-11-27 12:00:00,3377.75,3078.651233398629,-299.09876660137115,299.09876660137115,89460.0721824615,8.854970515890331,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,931,2024-11-27 13:00:00,952.0,630.070050279923,-321.92994972007705,321.92994972007705,103638.89252677132,33.81617118872851,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,932,2024-11-27 14:00:00,62.25,449.6232834431752,387.3732834431752,387.3732834431752,150058.06072554653,622.2863990055366,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,933,2024-11-27 15:00:00,32.25,399.2895701600711,367.0395701600711,367.0395701600711,134718.04606328974,1138.1071939418923,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,934,2024-11-27 16:00:00,13.75,-89.9432541401564,-103.6932541401564,103.6932541401564,10752.29095417506,754.1327568344955,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,935,2024-11-27 17:00:00,10.5,-86.85792060400343,-97.35792060400344,97.35792060400344,9478.564704335437,927.218290583634,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,936,2024-11-27 18:00:00,7.25,57.589209090487486,50.339209090487486,50.339209090487486,2534.035971855818,694.3339175317807,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,937,2024-11-27 19:00:00,8.0,7.25377345097354,-0.7462265490264599,0.7462265490264599,0.5568540624719396,9.327831851170956,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,938,2024-11-27 20:00:00,6.5,135.59271414512295,129.09271414512295,129.09271414512295,16664.92884535443,1986.0417530233656,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,939,2024-11-27 21:00:00,6.75,149.33398555055595,142.58398555055595,142.58398555055595,20330.192935481147,2112.3553383603025,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,940,2024-11-27 22:00:00,6.25,-11.899754988289374,-18.149754988289374,18.149754988289374,329.413606134935,290.39607934799625,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,941,2024-11-27 23:00:00,6.75,-43.60655850926685,-50.35655850926685,50.35655850926685,2535.782984897215,746.0230879209562,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,942,2024-11-28 00:00:00,7.0,95.71699040916198,88.71699040916198,88.71699040916198,7870.704387259339,1267.3855754631918,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,943,2024-11-28 01:00:00,7.25,165.5847501505594,158.3347501505594,158.3347501505594,25069.893105240066,2183.927585271264,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,944,2024-11-28 02:00:00,6.0,46.676453578314096,40.676453578314096,40.676453578314096,1654.5738757087415,677.9408918420002,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,945,2024-11-28 03:00:00,6.5,90.27503382545297,83.77503382545297,83.77503382545297,7018.256292455789,1288.846672254897,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,946,2024-11-28 04:00:00,7.0,118.6094272082472,111.6094272082472,111.6094272082472,12456.664241753031,1594.4203864115025,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,947,2024-11-28 05:00:00,23.75,55.71757146751898,31.96757146751898,31.96757146751898,1021.9256255309336,134.60030085919556,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,948,2024-11-28 06:00:00,1326.75,1182.349153623957,-144.40084637604332,144.40084637604332,20851.604434117664,10.883802251739583,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,949,2024-11-28 07:00:00,5962.0,4713.138654565771,-1248.8613454342294,1248.8613454342294,1559654.6601197936,20.947020218586623,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,950,2024-11-28 08:00:00,10667.75,11109.306650659231,441.5566506592331,441.5566506592331,194972.27574140005,4.139173215146767,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
