model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,768,26083.75,23266.037,-2817.712890625,2817.712890625,7939505.933994293,10.802560562127454,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,769,25232.5,23125.885,-2106.615234375,2106.615234375,4437827.745700836,8.348816939955078,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,770,23913.0,23114.002,-798.998046875,798.998046875,638397.8789100647,3.3412706346952112,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,771,23606.75,23131.445,-475.3046875,475.3046875,225914.54595947266,2.013427038875739,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,772,23441.75,23367.28,-74.470703125,74.470703125,5545.885623931885,0.3176840599569923,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,773,24049.5,23520.402,-529.09765625,529.09765625,279944.32984924316,2.2000359934708826,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,774,24491.5,23756.297,-735.203125,735.203125,540523.6350097656,3.001870546923217,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,775,25390.75,24001.807,-1388.943359375,1388.943359375,1929163.6555519104,5.470273069422734,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,776,25703.75,24228.879,-1474.87109375,1474.87109375,2175244.7431793213,5.737960779066969,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,777,26270.5,24409.379,-1861.12109375,1861.12109375,3463771.7256011963,7.084452498998084,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,778,25833.0,24478.328,-1354.671875,1354.671875,1835135.8889160156,5.243958793014654,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,779,26626.0,23746.969,-2879.03125,2879.03125,8288820.9384765625,10.812856794106958,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,780,27544.25,23290.023,-4254.2265625,4254.2265625,18098443.645080566,15.445062263443207,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,781,28549.25,22740.842,-5808.408203125,5808.408203125,33737605.85412979,20.345221689266673,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,782,30261.75,22303.863,-7957.88671875,7957.88671875,63327961.02845764,26.2968490544908,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,783,29911.75,22711.027,-7200.72265625,7200.72265625,51850406.772232056,24.07322425551027,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,784,29686.0,23292.234,-6393.765625,6393.765625,40880238.86743164,21.53798297176395,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,785,26414.25,23664.395,-2749.85546875,2749.85546875,7561705.099014282,10.410499895885588,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,786,22706.0,24124.504,1418.50390625,1418.50390625,2012153.3320465088,6.2472646271883,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,787,18645.5,24312.0,5666.5,5666.5,32109222.25,30.390710895374006,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,788,17041.75,24598.492,7556.7421875,7556.7421875,57104352.488342285,44.342524608655594,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,789,16018.5,24581.074,8562.57421875,8562.57421875,73317677.25160217,53.454282353183224,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,790,14944.5,24681.293,9736.79296875,9736.79296875,94805137.31629944,65.15301929635307,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,791,13697.0,24252.48,10555.48046875,10555.48046875,111418167.92616272,77.06417805900776,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,792,12187.25,23810.729,11623.478515625,11623.478515625,135105252.80319595,95.3740878017228,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,793,10718.5,23507.43,12788.9296875,12788.9296875,163556722.55181885,119.31641262758845,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,794,10271.25,23156.664,12885.4140625,12885.4140625,166033895.56207275,125.45127479603218,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,795,10929.0,23583.54,12654.5390625,12654.5390625,160137358.88433838,115.78862716157398,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,796,12695.5,24054.139,11358.638671875,11358.638671875,129018672.47821426,89.46980167670475,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,797,15106.75,24496.117,9389.3671875,9389.3671875,88160216.18170166,62.15345582268711,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,798,18385.0,24968.3,6583.30078125,6583.30078125,43339849.17640686,35.80799989799521,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,799,20122.5,24622.953,4500.453125,4500.453125,20254078.330322266,22.36527829542931,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,800,22385.25,24436.059,2050.80859375,2050.80859375,4205815.888198853,9.161428144644727,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,801,23634.0,24201.977,567.9765625,567.9765625,322597.3755493164,2.403218086230683,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,802,26166.0,23948.324,-2217.67578125,2217.67578125,4918085.870742798,8.475410002480901,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,803,27331.75,23856.95,-3474.80078125,3474.80078125,12074240.46937561,12.713422233295448,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,804,29281.0,23935.586,-5345.4140625,5345.4140625,28573451.499572754,18.255572085988096,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,805,29046.75,24126.332,-4920.41796875,4920.41796875,24210512.987197876,16.93965062786131,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,806,29047.0,24242.121,-4804.87890625,4804.87890625,23086861.303726196,16.541738927422266,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,807,31651.25,24287.803,-7363.447265625,7363.447265625,54220355.63364029,23.264317414391762,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,808,35613.5,24269.621,-11343.87890625,11343.87890625,128683588.6396637,31.852749396287404,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,809,37692.5,24297.094,-13395.40625,13395.40625,179436908.60253906,35.53865158850288,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,810,40651.5,24354.102,-16297.3984375,16297.3984375,265605195.83062744,40.09052172120584,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,811,41156.25,24223.186,-16933.064453125,16933.064453125,286728671.77368546,41.14336085800064,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,812,41042.5,24065.283,-16977.216796875,16977.216796875,288225890.16809464,41.36496752603001,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,813,42353.25,24101.805,-18251.4453125,18251.4453125,333115255.9951782,43.093376098636334,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,814,41894.75,24042.256,-17852.494140625,17852.494140625,318711547.04104996,42.612723886932706,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,815,40112.5,24071.592,-16040.908203125,16040.908203125,257310735.98108292,39.989799197559364,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,816,37498.0,24027.83,-13470.169921875,13470.169921875,181445477.72418594,35.9223689846696,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,817,34588.75,23926.783,-10661.966796875,10661.966796875,113677535.97766495,30.824955503948303,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,818,33710.5,23848.77,-9861.73046875,9861.73046875,97253727.8382721,29.254180355518532,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,819,32664.0,23729.045,-8934.955078125,8934.955078125,79833422.24811172,27.35413629109192,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,820,30852.25,23759.18,-7093.0703125,7093.0703125,50311646.45806885,22.990447414686777,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,821,29784.0,23830.246,-5953.75390625,5953.75390625,35447185.576187134,19.989772717727643,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,822,29719.75,23921.488,-5798.26171875,5798.26171875,33619838.959121704,19.509793045863606,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,823,28386.0,24141.777,-4244.22265625,4244.22265625,18013425.955825806,14.951816586516257,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,824,28063.75,24275.47,-3788.279296875,3788.279296875,14351060.031131744,13.498834962803082,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,825,27782.25,24226.898,-3555.3515625,3555.3515625,12640524.732971191,12.797205274946128,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,826,28116.75,24194.361,-3922.388671875,3922.388671875,15385132.893253326,13.950362939790711,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,827,27174.75,24056.355,-3118.39453125,3118.39453125,9724384.452529907,11.475338434571993,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,828,26763.75,23954.945,-2808.8046875,2808.8046875,7889383.772521973,10.494809910789597,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,829,27847.25,23788.73,-4058.51953125,4058.51953125,16471580.78553772,14.574220187805054,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,830,27585.75,23582.332,-4003.41796875,4003.41796875,16027355.432510376,14.512630502156181,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,831,27240.5,23690.94,-3549.560546875,3549.560546875,12599380.07593155,13.030452990487316,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,832,26226.5,23773.31,-2453.189453125,2453.189453125,6018138.492923737,9.353857560574475,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,833,25334.5,23898.953,-1435.546875,1435.546875,2060794.8303222656,5.6663714499967766,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,834,26324.25,23948.426,-2375.82421875,2375.82421875,5644540.718399048,9.025230419666647,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,835,28547.0,23933.887,-4613.11328125,4613.11328125,21280814.14564514,16.159713039017703,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,836,31820.25,23827.662,-7992.587890625,7992.587890625,63881461.18936539,25.117929276553415,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,837,35273.5,23618.557,-11654.943359375,11654.943359375,135837704.7102394,33.041641343704754,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,838,39122.75,23504.094,-15618.65625,15618.65625,243942423.05566406,39.922184023352166,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,839,41028.0,23412.748,-17615.251953125,17615.251953125,310297101.3720741,42.93470789002805,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,840,41796.25,23419.238,-18377.01171875,18377.01171875,337714559.7110748,43.96808737325862,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,841,41980.5,23348.191,-18632.30859375,18632.30859375,347162923.5327301,44.38324601599686,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,842,40642.5,23132.637,-17509.86328125,17509.86328125,306595312.128067,43.082643245975746,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,843,39175.75,23410.758,-15764.9921875,15764.9921875,248534978.67193604,40.2417112307894,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,844,40598.25,23814.637,-16783.61328125,16783.61328125,281689674.7745514,41.34073089664177,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,845,41014.5,24128.592,-16885.908203125,16885.908203125,285133895.84436417,41.17058163118138,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,846,41294.25,24476.305,-16817.9453125,16817.9453125,282843284.5342407,40.727087457687034,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,847,39451.75,24507.582,-14944.16796875,14944.16796875,223328156.2782135,37.87960728927415,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,848,38578.0,24624.014,-13953.986328125,13953.986328125,194713734.44549942,36.17083915216285,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,849,38219.25,24634.828,-13584.421875,13584.421875,184536517.67797852,35.543402539287,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,850,38300.0,24747.11,-13552.890625,13552.890625,183680844.2932129,35.386137402079534,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,851,39282.75,24688.996,-14593.75390625,14593.75390625,212977653.07618713,37.15054039303838,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,852,42845.0,24384.941,-18460.05859375,18460.05859375,340773763.2846832,43.085677660743826,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,853,43045.5,24122.533,-18922.966796875,18922.966796875,358078672.3956337,43.96038330805916,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,854,42769.0,23829.262,-18939.73828125,18939.73828125,358713686.1622467,44.283799670896144,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,855,42263.25,23869.533,-18393.716796875,18393.716796875,338328817.6036415,43.52177553044465,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,856,41221.0,23779.098,-17441.90234375,17441.90234375,304219957.36891174,42.31314704579163,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,857,39886.5,23792.984,-16093.515625,16093.515625,259001245.17211914,40.34827729932676,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,858,40056.25,23733.25,-16323.0,16323.0,266440329.0,40.75019503821732,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,859,41298.25,23781.18,-17517.0703125,17517.0703125,306847752.33306885,42.41601112031566,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,860,43064.5,23876.148,-19188.3515625,19188.3515625,368192835.6860962,44.557237544835175,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,861,42863.0,23848.285,-19014.71484375,19014.71484375,361559380.5891266,44.361605216026796,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,862,43913.25,23993.285,-19919.96484375,19919.96484375,396804999.37623596,45.36208284229809,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,863,43833.75,23747.814,-20085.935546875,20085.935546875,403444806.7932167,45.8229915233591,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,864,42692.25,23344.705,-19347.544921875,19347.544921875,374327494.5039711,45.31863493226632,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,865,40971.5,23170.998,-17800.501953125,17800.501953125,316857869.78320694,43.44605873136365,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,866,39709.75,22989.625,-16720.125,16720.125,279562580.015625,42.10584302342823,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,867,39043.5,22905.188,-16138.3125,16138.3125,260445130.34765625,41.33418494754791,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,868,35426.25,23015.959,-12410.291015625,12410.291015625,154015323.0925026,35.03134262198652,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,869,35526.25,22961.574,-12564.67578125,12564.67578125,157871077.4879303,35.36730102739936,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,870,34940.0,23106.389,-11833.611328125,11833.611328125,140034357.06512833,33.86837815718836,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,871,34457.25,22964.031,-11493.21875,11493.21875,132094077.23535156,33.355008742707746,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,872,34987.25,23023.625,-11963.625,11963.625,143128323.140625,34.19424218821594,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,873,36133.75,23162.72,-12971.029296875,12971.029296875,168247601.02038956,35.89726861139907,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,874,40462.25,23122.092,-17340.158203125,17340.158203125,300681086.5094032,42.855150672838796,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,875,39613.75,23194.79,-16418.9609375,16418.9609375,269582278.2671509,41.447631030881595,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,876,38347.5,23190.082,-15157.41796875,15157.41796875,229747319.47938538,39.52648274006402,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,877,36218.75,23227.305,-12991.4453125,12991.4453125,168777651.30767822,35.86939171698751,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,878,35261.75,23454.129,-11807.62109375,11807.62109375,139419915.89356995,33.48563555055167,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,879,33291.5,23803.643,-9487.857421875,9487.857421875,90019438.45782852,28.49933893598111,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,880,33195.5,24005.89,-9189.609375,9189.609375,84448920.46508789,27.683298564556136,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,881,34380.75,24117.05,-10263.69921875,10263.69921875,105343521.65296936,29.85304049140003,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
