model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,923,30.25,6052.536559428426,6022.286559428426,6022.286559428426,36267935.40387227,19908.385313843264,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,924,1336.25,8134.73557720433,6798.48557720433,6798.48557720433,46219406.1434553,508.77347630708726,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,925,4907.25,9887.912011812161,4980.662011812161,4980.662011812161,24806994.07590876,101.49599086661595,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,926,9214.75,11417.808904134803,2203.058904134803,2203.058904134803,4853468.5350876395,23.907961736698358,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,927,12269.25,12697.899531015917,428.6495310159171,428.6495310159171,183740.42044016568,3.493689761114719,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,928,12913.25,12836.987814300504,-76.2621856994956,76.2621856994956,5815.920967664351,0.5905731376643102,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,929,11303.0,12437.576874881172,1134.5768748811715,1134.5768748811715,1287264.6850151257,10.03783840467281,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,930,6771.75,10812.05661175146,4040.306611751461,4040.306611751461,16324077.51696257,59.66414312024948,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,931,2084.0,8310.929625896684,6226.929625896684,6226.929625896684,38774652.56586982,298.79700699936683,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,932,89.0,4527.755122771869,4438.755122771869,4438.755122771869,19702547.039933506,4987.365305924868,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,933,44.5,1028.336143376775,983.836143376775,983.836143376775,967933.5570144862,2210.867737428513,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,934,38.75,-1892.0745413937857,-1930.8245413937857,1930.8245413937857,3728083.4096485227,4982.773008762602,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,935,33.25,-4504.726021204882,-4537.976021204882,4537.976021204882,20593226.369030494,13648.048179970157,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,936,26.25,-6496.284316534784,-6522.534316534784,6522.534316534784,42543453.91037388,24847.749767809557,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,937,25.5,-7402.503242748997,-7428.003242748997,7428.003242748997,55175232.174289614,29129.42446994531,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,938,18.5,-7526.733979511138,-7545.233979511138,7545.233979511138,56930555.80556949,40785.04851585207,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,939,10.75,-7822.240815904286,-7832.990815904286,7832.990815904286,61355745.1220409,72865.03077783983,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,940,7.25,-6828.340506605409,-6835.590506605409,6835.590506605409,46725297.573993996,94284.00685761392,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,941,9.75,-5757.97843287232,-5767.72843287232,5767.72843287232,33266691.275363788,59156.188994427706,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,942,10.75,-3195.9802725232057,-3206.7302725232057,3206.7302725232057,10283119.040716752,29830.04901897861,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,943,20.25,-1167.9656548572748,-1188.2156548572748,1188.2156548572748,1411856.4424479024,5867.731626027168,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,944,19.75,1297.3913147990697,1277.6413147990697,1277.6413147990697,1632367.3292814957,6469.069945074241,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,945,26.5,4192.802040324588,4166.302040324588,4166.302040324588,17358072.691212825,15721.894485858107,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,946,38.5,5799.655007142437,5761.155007142437,5761.155007142437,33190907.016322374,14964.038975703983,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,947,44.75,8151.820209662323,8107.070209662323,8107.070209662323,65724587.384394296,18116.358006370247,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,948,541.0,10362.156182782035,9821.156182782035,9821.156182782035,96455108.76659779,1815.3708285768018,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,949,2769.0,11491.851087602936,8722.851087602936,8722.851087602936,76088131.09649572,315.0180963369965,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,950,5164.5,12503.515260947395,7339.015260947395,7339.015260947395,53861145.00041877,142.10504910316942,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,951,6878.5,13026.684994305746,6148.184994305746,6148.184994305746,37800178.72420634,89.38264148138123,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,952,7117.5,12758.95690944649,5641.45690944649,5641.45690944649,31826036.06114154,79.2617760370715,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,953,6118.25,11428.463613408563,5310.213613408563,5310.213613408563,28198368.62002963,86.79301456135143,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,954,4026.0,9757.019751390468,5731.019751390468,5731.019751390468,32844587.39082766,142.35021737149114,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,955,1477.0,8239.38735285916,6762.387352859159,6762.387352859159,45729882.71010951,457.8461308607566,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,956,90.75,5746.475963602123,5655.725963602123,5655.725963602123,31987236.175363157,6232.2049178830885,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,957,21.0,2807.9729644415347,2786.9729644415347,2786.9729644415347,7767218.304528036,13271.299824354306,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,958,20.75,-394.95636912815826,-415.70636912815826,415.70636912815826,172811.78533371657,2003.4041876039414,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,959,16.0,-2669.3320054864344,-2685.3320054864344,2685.3320054864344,7211007.9796897955,16783.325023800633,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,960,12.25,-4650.913356590567,-4663.163356590567,4663.163356590567,21745092.490249,38066.63961456247,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,961,11.25,-6174.990395423678,-6186.240395423678,6186.240395423678,38269570.2299717,54988.80346599819,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,962,8.5,-6802.260287252935,-6810.760287252935,6810.760287252935,46386455.690421686,80126.59152047383,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,963,7.5,-6697.915949847364,-6705.415949847364,6705.415949847364,44962603.06046742,89405.54587875746,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,964,8.25,-5799.644367409863,-5807.894367409863,5807.894367409863,33731636.98299121,70398.71951963624,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,965,6.0,-4710.225523691663,-4716.225523691663,4716.225523691663,22242783.190320697,78603.75859718812,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,966,6.75,-2781.7264790030076,-2788.4764790030076,2788.4764790030076,7775601.073953011,41310.76259069528,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,967,6.5,-119.58722681927247,-126.08722681927247,126.08722681927247,15897.988766974664,1939.8034865429559,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,968,6.5,1940.4698296825609,1933.9698296825609,1933.9698296825609,3740239.3021223936,29753.38194934189,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,969,6.75,4540.087710973801,4533.337710973801,4533.337710973801,20551150.801737186,67160.55858159623,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,970,11.5,7193.0498393582075,7181.5498393582075,7181.5498393582075,51574658.0951859,62448.25941837722,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,971,35.0,9478.427291077289,9443.427291077289,9443.427291077289,89178319.00186335,26981.220823940475,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,972,1354.75,11162.826752324143,9808.076752324143,9808.076752324143,96198369.5794813,723.9768778189147,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,973,5643.0,13078.840022868011,7435.840022868011,7435.840022868011,55291716.84568574,131.7710441760559,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,974,10184.25,14916.786751979793,4732.536751979793,4732.536751979793,22396904.10883945,46.46917300709571,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,975,12517.0,16614.540763884437,4097.540763884437,4097.540763884437,16789840.311694656,32.73580541568398,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,976,12289.25,16552.911432524063,4263.661432524063,4263.661432524063,18178808.811193142,34.694236283911486,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,977,10519.5,15514.101834441328,4994.601834441328,4994.601834441328,24946047.484604675,47.47946037774209,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,978,6909.75,13630.065390470514,6720.315390470514,6720.315390470514,45162638.947394855,97.25844481292071,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,979,2378.75,11365.275735180583,8986.525735180583,8986.525735180583,80757644.78906292,377.78353064184154,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,980,112.5,7743.583770253424,7631.083770253424,7631.083770253424,58233439.50862521,6783.185572955649,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,981,33.5,3776.647016014399,3743.147016014399,3743.147016014399,14011149.5834975,11173.573178797138,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,982,25.5,358.83585502815004,333.33585502815004,333.33585502815004,111112.79224734785,1307.1994309703139,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,983,22.0,-2382.2646712800743,-2404.2646712800743,2404.2646712800743,5780488.609565483,10928.475773578302,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,984,20.5,-4626.863654669762,-4647.363654669762,4647.363654669762,21597988.938745484,22670.066597086607,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,985,20.5,-6215.852576935384,-6236.352576935384,6236.352576935384,38892093.4638486,30421.232067772,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,986,18.5,-6822.025758122994,-6840.525758122994,6840.525758122994,46792792.64754417,36975.814888786015,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,987,20.75,-6806.37458257483,-6827.12458257483,6827.12458257483,46609630.06599755,32901.805201371804,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,988,22.5,-6189.930556654152,-6212.430556654152,6212.430556654152,38594293.42125021,27610.802461746982,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,989,21.0,-5218.57533756002,-5239.57533756002,5239.57533756002,27453149.717967194,24950.358738404684,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,990,20.0,-3092.4333539124254,-3112.4333539124254,3112.4333539124254,9687241.38254655,15562.166761781044,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,991,20.5,-422.6824390253387,-443.1824390253387,443.1824390253387,196410.67426044802,2161.8655551665956,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,992,18.75,1448.79444990708,1430.04444990708,1430.04444990708,2045027.128710043,7626.903728770077,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,993,19.0,3873.8012589753,3854.8012589753,3854.8012589753,14859492.746197557,20288.427668139248,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,994,24.75,6440.151248225033,6415.401248225033,6415.401248225033,41157373.17572731,25920.813113668493,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,995,43.25,9186.219008670443,9142.969008670443,9142.969008670443,83593882.29350819,21139.812731922455,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,996,2409.5,10771.43187619643,8361.93187619643,8361.93187619643,69921904.70214994,347.04012766805255,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,997,9699.5,12788.551025531564,3089.051025531564,3089.051025531564,9542236.238337606,31.847528486297016,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,998,17607.25,15180.032284805184,-2427.2177151948163,2427.2177151948163,5891385.836955545,13.785331128901094,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,999,22325.5,17465.056029393836,-4860.443970606164,4860.443970606164,23623915.59140181,21.770817991104284,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1000,22637.5,17073.7828509966,-5563.717149003402,5563.717149003402,30954948.51411454,24.577436329104113,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1001,18828.5,17127.23027466543,-1701.2697253345686,1701.2697253345686,2894318.6783399587,9.035609450214647,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1002,11583.25,15780.315153275538,4197.065153275538,4197.065153275538,17615355.900839817,36.2339166751293,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1003,3487.75,12792.785938655317,9305.035938655317,9305.035938655317,86583693.81966704,266.79194147024987,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1004,135.0,8490.708643828548,8355.708643828548,8355.708643828548,69817866.9405511,6189.413809784893,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1005,38.75,3588.010634384089,3549.260634384089,3549.260634384089,12597251.050788546,9159.382279917809,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1006,29.75,-273.23788930237606,-302.98788930237606,302.98788930237606,91801.66106390889,1018.4466863883408,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1007,19.25,-3055.37802631462,-3074.62802631462,3074.62802631462,9453337.500199335,15972.09363489564,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1008,16.25,-5268.303543181637,-5284.553543181637,5284.553543181637,27926506.150753595,32520.32947648987,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1009,18.25,-6760.743530480666,-6778.993530480666,6778.993530480666,45954753.28629872,37145.170009677524,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1010,23.0,-7431.595542910942,-7454.595542910942,7454.595542910942,55570994.70838768,32411.284955086143,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1011,14.75,-7404.98990998133,-7419.73990998133,7419.73990998133,55052540.33176976,50303.32138949829,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1012,11.5,-6516.784642610986,-6528.284642610986,6528.284642610986,42618500.37495045,56767.69249508014,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1013,7.25,-4662.396020915372,-4669.646020915372,4669.646020915372,21805593.960650768,64408.9105444756,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1014,8.0,-2782.037417171785,-2790.037417171785,2790.037417171785,7784308.789218605,34875.467671052975,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1015,7.5,-710.8983497250938,-718.3983497250938,718.3983497250938,516096.18888773816,9578.644650229724,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1016,7.0,1781.4202710474474,1774.4202710474474,1774.4202710474474,3148567.298304097,25348.860978750876,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1017,7.25,3880.7840587896335,3873.5340587896335,3873.5340587896335,15004266.104603292,53428.055909611416,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1018,9.0,6509.540432226281,6500.540432226281,6500.540432226281,42257025.91100865,72228.22694448287,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1019,18.75,8517.885740395144,8499.135740395144,8499.135740395144,72235308.33366212,45328.72392459878,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1020,1549.75,10689.366903665345,9139.616903665345,9139.616903665345,83532597.1457653,589.7478240752619,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1021,6285.0,12599.081077052204,6314.081077052204,6314.081077052204,39867619.84758872,100.46270607863417,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1022,11821.25,14371.903013032474,2550.6530130324736,2550.6530130324736,6505830.792891636,21.576846890390744,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1023,15480.75,15933.089152008415,452.3391520084151,452.3391520084151,204610.70843969207,2.9219459781220087,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1024,15987.5,16337.469009229611,349.9690092296114,349.9690092296114,122478.30742115583,2.189016476806208,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1025,13147.25,15353.754775992958,2206.5047759929585,2206.5047759929585,4868663.326479736,16.78301375566206,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1026,7901.5,13642.6946925929,5741.1946925929005,5741.1946925929005,32961316.49825689,72.65955442113061,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1027,2265.5,10699.355067616842,8433.855067616842,8433.855067616842,71129911.30156627,372.27345255262037,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1028,63.75,6593.741847269854,6529.991847269854,6529.991847269854,42640793.52541076,10243.124464698889,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1029,13.25,2115.30309302521,2102.05309302521,2102.05309302521,4418627.205896852,15864.551633500034,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1030,9.75,-1373.0362579280572,-1382.7862579280572,1382.7862579280572,1912097.8351146795,14182.423143690408,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1031,8.5,-4131.823934713344,-4140.323934713344,4140.323934713344,17142282.284360185,48709.693292263226,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1032,8.0,-6280.985211513149,-6288.985211513149,6288.985211513149,39551334.99063109,78612.31504564897,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1033,7.25,-8070.695504429668,-8077.945504429668,8077.945504429668,65253203.572535485,111419.93783845069,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1034,6.5,-8748.268479972876,-8754.768479972876,8754.768479972876,76645971.13792658,134688.7456385231,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1035,6.5,-8733.74074814487,-8740.24074814487,8740.24074814487,76391808.335532,134465.24207228224,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1036,7.25,-8017.585840611995,-8024.835840611995,8024.835840611995,64397990.26877083,110687.39075232076,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1037,6.5,-6881.882620682025,-6888.382620682025,6888.382620682025,47449815.12891416,105975.11707822328,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1038,6.75,-5470.669515203826,-5477.419515203826,5477.419515203826,30002124.54553572,81146.95566057971,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1039,6.25,-3334.2610873769627,-3340.5110873769627,3340.5110873769627,11159014.324888417,53448.177312514315,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1040,7.25,-1406.254707163851,-1413.504707163851,1413.504707163851,1997995.557174364,19496.61662364399,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1041,6.5,1393.2333940862927,1386.7333940862927,1386.7333940862927,1923029.5062740892,21334.359876197796,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1042,7.75,3882.260856120979,3874.510856120979,3874.510856120979,15011834.374199321,49993.68840156916,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1043,16.0,6298.062282820036,6282.062282820036,6282.062282820036,39464306.52523008,39262.88924308591,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1044,639.5,8270.122988106028,7630.622988106028,7630.622988106028,58226407.18661217,1193.2170426875225,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1045,2385.0,9923.965208815858,7538.965208815858,7538.965208815858,56835996.41973594,316.09917017963306,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1046,4404.25,10693.581373011391,6289.331373011391,6289.331373011391,39555689.119545355,142.80141620019552,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1047,5953.5,11267.132490934579,5313.6324909345785,5313.6324909345785,28234690.248715613,89.25224642522303,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1048,6213.75,11128.765091688732,4915.015091688732,4915.015091688732,24157373.351527996,79.09901575829124,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
