model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,733,1784.75,6565.604644642857,4780.854644642857,4780.854644642857,22856571.133203182,267.87251125457743,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,734,3243.25,8364.106250669318,5120.856250669318,5120.856250669318,26223168.740019023,157.892738785278,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,735,4367.75,8558.681927679254,4190.931927679254,4190.931927679254,17563910.42244135,95.95173550843475,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,736,4742.75,8847.040795566081,4104.290795566081,4104.290795566081,16845202.934568457,86.53820664292715,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,737,4164.0,7790.360156600316,3626.3601566003163,3626.3601566003163,13150487.985378271,87.0883803216044,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,738,2407.75,5970.363906555557,3562.613906555557,3562.613906555557,12692217.847183049,147.96444425462613,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,739,880.25,4330.442942101514,3450.192942101514,3450.192942101514,11903831.3377271,391.95602863531025,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,740,58.75,2246.7479160816793,2187.9979160816793,2187.9979160816793,4787334.880777771,3724.251771420007,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,741,34.0,-1200.3199228463673,-1234.3199228463673,1234.3199228463673,1523545.671935462,3630.3527131862706,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,742,18.75,-3328.19418497287,-3346.94418497287,3346.94418497287,11202035.37732371,17850.368977001777,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,743,10.5,-5910.191256612074,-5920.691256612074,5920.691256612074,35054584.95612266,56387.535723555426,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,744,10.75,-7479.214348285286,-7489.964348285286,7489.964348285286,56099565.93858463,69674.08689598025,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,745,9.0,-9482.509382273398,-9491.509382273398,9491.509382273398,90088750.35378394,105461.21524141417,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,746,8.25,-10994.182151783014,-11002.432151783014,11002.432151783014,121053513.2545886,133362.81379935434,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,747,7.75,-11056.731083201366,-11064.481083201366,11064.481083201366,122422741.64052089,142767.49766354344,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,748,9.25,-9715.979794173509,-9725.229794173509,9725.229794173509,94580094.54948011,105137.61928280805,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,749,9.75,-8329.694901463252,-8339.444901463252,8339.444901463252,69546341.26454143,85532.76813240998,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,750,10.5,-6793.859196253516,-6804.359196253516,6804.359196253516,46299304.07163979,64803.4208549826,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,751,11.75,-3977.0827281157217,-3988.8327281157217,3988.8327281157217,15910786.53288711,33947.51255081676,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,752,10.25,-1832.7470274689458,-1842.9970274689458,1842.9970274689458,3396638.04325937,17980.458787033167,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,753,10.5,911.4146942105363,900.9146942105363,900.9146942105363,811647.286244464,8580.139936690688,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,754,7.0,3384.4058552382976,3377.4058552382976,3377.4058552382976,11406870.310997937,48248.65500590618,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,755,43.5,6164.0655964968355,6120.5655964968355,6120.5655964968355,37461323.22102066,14070.26573583864,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,756,1293.0,8012.587803259863,6719.587803259863,6719.587803259863,45152860.24571871,519.689698623967,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,757,4186.75,9009.241623082435,4822.491623082435,4822.491623082435,23256425.454700254,115.18460913765848,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,758,7231.5,10488.529806556471,3257.029806556471,3257.029806556471,10608243.160797283,45.039477377473105,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,759,9131.25,10844.216821589927,1712.9668215899273,1712.9668215899273,2934255.331867898,18.75939024326408,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,760,9605.5,9958.863012042853,353.36301204285337,353.36301204285337,124865.41827999774,3.6787570875278273,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,761,8607.0,9196.013241777327,589.0132417773275,589.0132417773275,346936.59898903646,6.843420957088917,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,762,5893.25,7809.875985571765,1916.6259855717653,1916.6259855717653,3673455.168568941,32.52239401974315,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,763,2242.25,5556.980812196308,3314.730812196308,3314.730812196308,10987440.357323594,147.8305635937797,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,764,135.5,2882.6760203921312,2747.1760203921312,2747.1760203921312,7546976.087017547,2027.4361772615407,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,765,14.0,-259.1621822923462,-273.1621822923462,273.1621822923462,74617.57783471697,1951.158443551645,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,766,12.25,-3540.535399724633,-3552.785399724633,3552.785399724633,12622284.09649652,29002.3297699951,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,767,11.0,-5837.750426921084,-5848.750426921084,5848.750426921084,34207881.55640956,53170.45837821853,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,768,11.0,-7746.888785261332,-7757.888785261332,7757.888785261332,60184838.40448354,70526.26162007914,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,769,10.0,-8337.429380169513,-8347.429380169513,8347.429380169513,69679577.25691718,83474.29371822083,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,770,7.75,-9103.954842524618,-9111.704842524618,9111.704842524618,83023165.13728656,117570.38491313005,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,771,7.75,-9785.860933831613,-9793.610933831613,9793.610933831613,95914815.12326612,126369.17317670575,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,772,7.75,-9079.234397149721,-9086.984397149721,9086.984397149721,82573285.43404248,117251.41142483328,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,773,9.5,-7154.604858605655,-7164.104858605655,7164.104858605655,51324398.42509715,75411.63001120517,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,774,17.0,-6564.703875135327,-6581.703875135327,6581.703875135327,43318825.89997137,38715.9051250808,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,775,17.75,-3877.934318442587,-3895.684318442587,3895.684318442587,15176356.308959484,21947.51727463569,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,776,11.25,-1642.891961293455,-1654.141961293455,1654.141961293455,2736185.6281117583,14703.484087316503,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,777,8.75,-13.495820234784333,-22.245820234784333,22.245820234784333,494.8765179183401,254.23794524983472,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,778,10.5,1951.9309957802197,1941.4309957802197,1941.4309957802197,3769154.311376176,18489.81898982131,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,779,54.75,3985.244733387244,3930.494733387244,3930.494733387244,15448788.849184863,7178.985813094695,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,780,1350.0,5729.410760069413,4379.410760069413,4379.410760069413,19179238.605411757,324.4007970397758,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,781,4154.75,7589.119465600687,3434.3694656006874,3434.3694656006874,11794893.62625035,82.66127843052942,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,782,7285.25,8957.635549873372,1672.385549873372,1672.385549873372,2796873.4274252607,22.955774336791137,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,783,9292.25,10080.951242024832,788.701242024832,788.701242024832,622049.6491715127,8.487731626075313,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,784,8963.5,10735.568607631085,1772.068607631085,1772.068607631085,3140227.1501515717,19.769828835043317,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,785,6992.5,9435.89400820045,2443.39400820045,2443.39400820045,5970174.279309861,34.943067689623966,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,786,4238.5,8839.270252757247,4600.770252757247,4600.770252757247,21167086.918655984,108.54713348463827,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,787,1305.75,6658.091666782233,5352.341666782233,5352.341666782233,28647561.31797321,409.9055459882246,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,788,76.0,3895.480659867766,3819.480659867766,3819.480659867766,14588432.511103906,5025.632446533162,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,789,35.5,-749.0228353473867,-784.5228353473867,784.5228353473867,615476.0791815028,2209.9234792292796,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,790,15.75,-4309.063356531622,-4324.813356531622,4324.813356531622,18704010.568834316,27459.132404988628,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,791,11.75,-7211.680756167021,-7223.430756167021,7223.430756167021,52177951.88913966,61476.006383144,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,792,10.5,-9270.502627762446,-9281.002627762446,9281.002627762446,86137009.77653342,88390.50113260376,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,793,9.5,-10366.31130688901,-10375.81130688901,10375.81130688901,107657460.27616584,109219.06627333793,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,794,7.25,-11495.708462857554,-11502.958462857554,11502.958462857554,132318053.39822622,158661.4958205711,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,795,7.5,-11810.130115615557,-11817.630115615557,11817.630115615557,139656381.54950377,157568.40133144957,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,796,6.75,-11328.35750042494,-11335.10750042494,11335.10750042494,128484662.04618973,167927.5182760324,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,797,6.5,-9708.244616057473,-9714.744616057473,9714.744616057473,94376262.95521766,149457.6092478725,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,798,7.5,-7503.926971151714,-7511.426971151714,7511.426971151714,56421535.14294541,100152.3594818197,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,799,10.0,-5135.110498498543,-5145.110498498543,5145.110498498543,26472162.041759927,51451.10493353433,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,800,16.5,-2725.290691400458,-2741.790691400458,2741.790691400458,7517416.195450202,16616.91327114404,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,801,17.0,810.3607024340672,793.3607024340672,793.3607024340672,629421.2041666765,4666.827658631673,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,802,16.25,3288.7871504482155,3272.5371504482155,3272.5371504482155,10709499.401063725,20138.69014421136,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,803,36.25,5308.952782242366,5272.702782242366,5272.702782242366,27801394.629866388,14545.386981483662,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,804,1287.25,6992.068019506132,5704.818019506132,5704.818019506132,32544948.635681868,443.17871582534974,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,805,4132.25,8349.43731240853,4217.1873124085305,4217.1873124085305,17784668.827939484,102.05547371040777,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,806,7738.75,8569.124907007414,830.3749070074136,830.3749070074136,689522.4861875708,10.730090867470079,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,807,9239.25,10245.303237324295,1006.053237324295,1006.053237324295,1012143.1163306942,10.88890588871614,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,808,7534.0,9118.418436737302,1584.4184367373018,1584.4184367373018,2510381.7826730753,21.030242059134572,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,809,4799.5,8158.76393837827,3359.26393837827,3359.26393837827,11284654.207688684,69.99195621150683,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,810,2645.75,5061.419565957789,2415.669565957789,2415.669565957789,5835459.451894693,91.30377269011277,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,811,874.25,844.1476714835653,-30.10232851643468,30.10232851643468,906.1501821113566,3.443217445363495,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,812,56.0,-2595.8934287651555,-2651.8934287651555,2651.8934287651555,7032538.757527812,4735.523979092148,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,813,22.0,-6247.35897840365,-6269.35897840365,6269.35897840365,39304862.000090465,28497.086252517915,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,814,16.0,-8651.180713059908,-8667.180713059908,8667.180713059908,75120021.51283766,54169.879422768245,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,815,18.0,-9936.974577064688,-9954.974577064688,9954.974577064688,99101518.83000426,55305.41428630081,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,816,13.5,-11809.637132311509,-11823.137132311509,11823.137132311509,139786571.6494432,87578.79350780466,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,817,7.75,-12484.54134095478,-12492.29134095478,12492.29134095478,156057342.9472938,161190.85580433154,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,818,13.0,-11888.138158453532,-11901.138158453532,11901.138158453532,141637089.46659872,91547.21653306777,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,819,16.75,-11615.592760615025,-11632.342760615025,11632.342760615025,135311398.10043278,69446.8224099722,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,820,7.5,-10702.327541161141,-10709.827541161141,10709.827541161141,114700405.9614137,142797.70035841828,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,821,10.25,-9369.133138356476,-9379.383138356476,9379.383138356476,87972828.05608577,91506.17687030105,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,822,11.25,-7739.347121790661,-7750.597121790661,7750.597121790661,60071755.74430968,68894.1965768999,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,823,8.0,-5251.771055948637,-5259.771055948637,5259.771055948637,27665191.56099504,65747.13811717404,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,824,11.75,-2958.8924203518472,-2970.6424203518472,2970.6424203518472,8824716.38959388,25282.06313041396,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,825,12.0,-696.5756687222893,-708.5756687222893,708.5756687222893,502079.4783052394,5904.797234431746,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,826,12.5,1732.9802071386612,1720.4802071386612,1720.4802071386612,2960052.1431558905,13763.841646098213,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,827,37.5,4085.0595305337592,4047.5595305337592,4047.5595305337592,16382738.153214665,10793.492078545092,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,828,1691.75,5624.833688472486,3933.083688472486,3933.083688472486,15469147.300528334,232.48610542037756,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,829,5104.5,7896.614607489844,2792.1146074898443,2792.1146074898443,7795903.981358167,54.69908134948329,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,830,8993.25,9762.949082984238,769.699082984238,769.699082984238,592436.6783467769,8.558631006403491,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,831,11504.0,11055.669757896881,-448.3302421031185,448.3302421031185,201000.00598424085,3.897168307568922,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,832,11792.75,10563.83588171563,-1228.9141182843705,1228.9141182843705,1510229.9101186518,10.42092911562891,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,833,9972.75,10953.622588967299,980.8725889672987,980.8725889672987,962111.0357874114,9.835527702652879,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,834,5690.75,10374.214905999896,4683.464905999896,4683.464905999896,21934843.52573261,82.29960736267918,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,835,1538.75,8810.527692511696,7271.777692511696,7271.777692511696,52878750.80931073,472.5769418335947,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,836,57.0,5670.211217559066,5613.211217559066,5613.211217559066,31508140.172930937,9847.738976446126,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,837,29.5,2257.9060086954432,2228.4060086954432,2228.4060086954432,4965793.339589956,7553.918670983225,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,838,22.5,-897.1661835991526,-919.6661835991526,919.6661835991526,845785.8892558303,4087.4052586240537,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,839,31.0,-2523.6691900097267,-2554.6691900097267,2554.6691900097267,6526334.670384953,8240.86835221174,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,840,19.25,-4726.144683227518,-4745.394683227518,4745.394683227518,22518770.699603993,24651.400939025338,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,841,10.5,-5907.572106938713,-5918.072106938713,5918.072106938713,35023577.462926015,56362.591440975746,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,842,20.0,-6211.347030848985,-6231.347030848985,6231.347030848985,38829685.81887046,31156.735138666558,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,843,7.0,-5564.845598318676,-5571.845598318676,5571.845598318676,31045463.371503204,79597.79414798424,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,844,11.5,-4874.4085203405375,-4885.9085203405375,4885.9085203405375,23872102.069136262,42486.161009494965,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,845,10.75,-3252.6769399548994,-3263.4269399548994,3263.4269399548994,10649955.392423399,30357.459878317703,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,846,10.0,-1936.0299015750352,-1946.0299015750352,1946.0299015750352,3787032.377824141,19460.298996290054,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,847,7.25,-286.0737248122332,-293.3237248122332,293.3237248122332,86038.8075377227,4045.844474588259,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,848,7.0,1913.8321993805894,1906.8321993805894,1906.8321993805894,3636009.036594616,27240.459952236335,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,849,7.5,4018.082319405742,4010.582319405742,4010.582319405742,16084770.540729942,53474.43085411065,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,850,7.5,5954.603021108719,5947.103021108719,5947.103021108719,35368034.34368046,79294.70684238998,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,851,18.0,8095.890621243307,8077.890621243307,8077.890621243307,65252316.88877057,44877.170093086606,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,852,891.75,10634.874384226418,9743.124384226418,9743.124384226418,94928472.7665074,1092.5847360938783,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,853,3501.0,12206.399724025536,8705.399724025536,8705.399724025536,75783984.35506387,248.65466221081607,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,854,6915.0,13509.498041867058,6594.498041867058,6594.498041867058,43487404.424188465,95.36511991117167,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,855,10046.25,15972.951547192028,5926.701547192028,5926.701547192028,35125791.22948837,58.99416744741698,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,856,11569.0,15894.25613964872,4325.25613964872,4325.25613964872,18707840.673568945,37.38660333343402,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,857,10895.75,14996.32491533901,4100.57491533901,4100.57491533901,16814714.636307526,37.63462740366882,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,858,6773.25,15199.604615644126,8426.354615644126,8426.354615644126,71003452.10858707,124.40637235642691,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,859,2116.25,12850.075713082992,10733.825713082992,10733.825713082992,115215014.4388416,507.2097206394457,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
