model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,962,8.5,3.4728200306637804,-5.02717996933622,5.02717996933622,25.272538444095314,59.143293687316344,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,963,7.5,3.3110482052669545,-4.188951794733045,4.188951794733045,17.547317138597197,55.85269052197035,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,964,8.25,3.342648899711399,-4.907351100288601,4.907351100288601,24.08209482150374,59.483043567761165,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,965,6.0,3.2872669552669542,-2.7127330447330458,2.7127330447330458,7.358920571986621,45.21221733686374,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,966,6.75,3.49761111111111,-3.25238888888889,3.25238888888889,10.578033484567907,48.1835390232672,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,967,6.5,3.244103264790764,-3.255896735209236,3.255896735209236,10.600863550346162,50.09071892615638,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,968,6.5,7.313771419552668,0.8137714195526682,0.8137714195526682,0.6622239232807647,12.519560281549419,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,969,6.75,15.728171672077924,8.978171672077924,8.978171672077924,80.6075665733025,133.00995050039893,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,970,11.5,115.55251709054833,104.05251709054833,104.05251709054833,10826.926312878853,904.8044956527642,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,971,35.0,2659.7282589285714,2624.7282589285714,2624.7282589285714,6889198.43321821,7499.223594796141,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,972,1354.75,8263.079679067458,6908.329679067458,6908.329679067458,47725018.95468428,509.93391245738803,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,973,5643.0,13708.406061507927,8065.406061507927,8065.406061507927,65050774.93700881,142.9276282384128,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,974,10184.25,14797.859609262261,4613.609609262261,4613.609609262261,21285393.626677074,45.30141747558957,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,975,12517.0,16077.984627480158,3560.9846274801585,3560.9846274801585,12680611.517150003,28.449186126686214,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,976,12289.25,17641.68638537158,5352.43638537158,5352.43638537158,28648575.25944959,43.553808290719324,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,977,10519.5,16996.938661796547,6477.4386617965465,6477.4386617965465,41957211.61733664,61.575537447505944,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,978,6909.75,14120.280444444437,7210.530444444437,7210.530444444437,51991749.29026009,104.35298591749343,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,979,2378.75,4680.44144142316,2301.6914414231596,2301.6914414231596,5297783.491520623,96.76054404260572,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,980,112.5,943.3928635912697,830.8928635912697,830.8928635912697,690382.9507669003,738.5714342377,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,981,33.5,64.33110119047619,30.83110119047619,30.83110119047619,950.5568006173824,92.0331378545459,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,982,25.5,31.705986111111116,6.205986111111116,6.205986111111116,38.514263611304074,24.337200426185866,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,983,22.0,23.28491964285714,1.2849196428571403,1.2849196428571403,1.6510184886001211,5.8405438285140265,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,984,20.5,12.492118416305914,-8.007881583694086,8.007881583694086,64.12616745846691,39.062836974574644,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,985,20.5,3.601464826839828,-16.898535173160173,16.898535173160173,285.5604909985315,82.43187885325358,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,986,18.5,3.2192624458874466,-15.280737554112553,15.280737554112553,233.5009401976657,82.59858132893349,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,987,20.75,3.0612351190476197,-17.68876488095238,17.68876488095238,312.8924030136143,85.24705962615747,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,988,22.5,3.0646458333333344,-19.435354166666666,19.435354166666666,377.73299158376733,86.37935181346103,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,989,21.0,3.10662657828283,-17.893373421717172,17.893373421717172,320.1728124090145,85.20654006284055,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,990,20.0,3.074408234126985,-16.925591765873016,16.925591765873016,286.4756566249884,84.6279587870511,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,991,20.5,3.046251984126984,-17.453748015873018,17.453748015873018,304.6333198015913,85.140234182239,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,992,18.75,8.787757034632037,-9.962242965367963,9.962242965367963,99.24628490102347,53.13196245362543,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,993,19.0,17.762479166666665,-1.2375208333333347,1.2375208333333347,1.5314578129340313,6.51326754043162,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,994,24.75,130.12772840007216,105.37772840007216,105.37772840007216,11104.465642759375,425.7685994242234,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,995,43.25,3245.8725540674614,3202.6225540674614,3202.6225540674614,10256791.22382159,7404.907637750221,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,996,2409.5,9370.071189484128,6960.571189484128,6960.571189484128,48449551.283876486,288.88031498050384,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,997,9699.5,14275.94500707972,4576.445007079719,4576.445007079719,20943848.902824894,47.182277509923196,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,998,17607.25,15956.518995670998,-1650.7310043290017,1650.7310043290017,2724912.848653035,9.375291452828034,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,999,22325.5,17818.382637040046,-4507.117362959954,4507.117362959954,20314106.92349509,20.18820345774086,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1000,22637.5,15200.084006583686,-7437.415993416314,7437.415993416314,55315156.659124784,32.854405271841095,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1001,18828.5,15181.364557178922,-3647.135442821078,3647.135442821078,13301596.9382817,19.370292072226363,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1002,11583.25,14478.879323051937,2895.629323051937,2895.629323051937,8384669.176518218,24.998418604877187,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1003,3487.75,5053.866000541126,1566.1160005411257,1566.1160005411257,2452719.327150931,44.90333310978813,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1004,135.0,576.7398417658728,441.7398417658728,441.7398417658728,195134.08780333836,327.2146975801121,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1005,38.75,53.42179563492063,14.671795634920628,14.671795634920628,215.261587152876,37.86269840292738,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1006,29.75,32.55997123015874,2.8099712301587374,2.8099712301587374,7.895938314319808,9.445281442736837,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1007,19.25,23.141316964285714,3.891316964285714,3.891316964285714,15.142347716537786,20.2146335702039,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1008,16.25,13.949264249639247,-2.3007357503607526,2.3007357503607526,5.293384992988055,14.158373839661015,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1009,18.25,3.2937278589466077,-14.956272141053393,14.956272141053393,223.69007635724984,81.95217607045575,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1010,23.0,3.0715180375180378,-19.92848196248196,19.92848196248196,397.1443933289689,86.64557371224959,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1011,14.75,2.9936344246031745,-11.756365575396826,11.756365575396826,138.21213154237554,79.70417333848413,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1012,11.5,2.959545138888889,-8.540454861111112,8.540454861111112,72.93936923467642,74.26482481464895,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1013,7.25,3.0158596230158734,-4.234140376984127,4.234140376984127,17.927944732007283,58.40193615370942,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1014,8.0,2.982290674603175,-5.017709325396825,5.017709325396825,25.17740687417426,62.721366489058596,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1015,7.5,2.980521329365079,-4.519478670634921,4.519478670634921,20.425687454323995,60.25971552811933,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1016,7.0,3.296636904761905,-3.703363095238095,3.703363095238095,13.714898215171484,52.9051869992511,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1017,7.25,3.245410218253971,-4.004589781746029,4.004589781746029,16.036739320064708,55.235721051344235,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1018,9.0,42.363656250000005,33.363656250000005,33.363656250000005,1113.1335583681644,370.7072912547697,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1019,18.75,99.53026190476191,80.78026190476191,80.78026190476191,6525.450713401929,430.82806326228854,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1020,1549.75,1504.9556183261184,-44.79438167388162,44.79438167388162,2006.5366295453812,2.890426305764967,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1021,6285.0,5579.943965773812,-705.0560342261879,705.0560342261879,497104.01139875944,11.218075325776708,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1022,11821.25,7044.420306727992,-4776.829693272008,4776.829693272008,22818101.918525144,40.408837417937754,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1023,15480.75,9074.33028837482,-6406.41971162518,6406.41971162518,41042213.521499656,41.38313525908655,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1024,15987.5,9983.709837481965,-6003.790162518035,6003.790162518035,36045496.31554833,37.55302681791574,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1025,13147.25,10766.330471545818,-2380.919528454182,2380.919528454182,5668777.8009744845,18.10963911428147,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1026,7901.5,10015.094427263712,2113.5944272637116,2113.5944272637116,4467281.402960218,26.749280861368558,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1027,2265.5,3666.3936373106053,1400.8936373106053,1400.8936373106053,1962502.9830573378,61.83595838907181,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1028,63.75,423.35390079365084,359.60390079365084,359.60390079365084,129314.96546600987,564.0845501760665,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1029,13.25,39.032085317460314,25.782085317460314,25.782085317460314,664.7159233168027,194.58177583397838,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1030,9.75,4.411743055555557,-5.338256944444443,5.338256944444443,28.49698720490932,54.75135322019802,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1031,8.5,4.150508432539681,-4.349491567460319,4.349491567460319,18.918076895408426,51.17048896874435,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1032,8.0,3.367389926046176,-4.632610073953824,4.632610073953824,21.461076097298456,57.90762585203826,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1033,7.25,3.290772997835497,-3.959227002164503,3.959227002164503,15.675478454668518,54.61002754073794,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1034,6.5,3.1563875811688304,-3.3436124188311696,3.3436124188311696,11.179744007362025,51.44019097980232,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1035,6.5,3.3831499368686866,-3.1168500631313134,3.1168500631313134,9.714754316041672,47.951539359017836,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1036,7.25,3.2529613095238084,-3.9970386904761916,3.9970386904761916,15.97631829316363,55.13156806845565,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1037,6.5,3.3514316829004334,-3.1485683170995666,3.1485683170995666,9.913482447443197,48.43951249624024,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1038,6.75,3.192553706709956,-3.557446293290044,3.557446293290044,12.655424129643073,52.702907970663006,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1039,6.25,3.1919351551226542,-3.0580648448773458,3.0580648448773458,9.351760595474705,48.92903743975107,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1040,7.25,3.31675220959596,-3.93324779040404,3.93324779040404,15.470438180718265,54.25169358591546,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1041,6.5,3.2530620039682536,-3.2469379960317464,3.2469379960317464,10.542606350074653,49.95289216979165,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1042,7.75,5.621524305555555,-2.128475694444445,2.128475694444445,4.530408781840762,27.464202473522896,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1043,16.0,24.06352182539683,8.06352182539683,8.06352182539683,65.02038422865103,50.39701137723205,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1044,639.5,789.0680801663611,149.56808016636114,149.56808016636114,22370.610604651032,23.388284622990195,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1045,2385.0,2429.624892857142,44.624892857142186,44.624892857142186,1991.3810625114197,1.8710646900190808,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1046,4404.25,2981.0116527777777,-1423.2383472222223,1423.2383472222223,2025607.393003843,32.31511261211309,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1047,5953.5,3096.3406024981973,-2857.1593975018027,2857.1593975018027,8163359.822732864,47.99125552191154,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1048,6213.75,2946.6117941468256,-3267.1382058531744,3267.1382058531744,10674192.0561455,52.579170482364376,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1049,5211.5,3070.3100029761904,-2141.1899970238096,2141.1899970238096,4584694.603354822,41.085867735195265,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1050,3272.25,2845.467313807719,-426.78268619228083,426.78268619228083,182143.46123349885,13.042484106989887,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1051,1049.25,1563.9427314664506,514.6927314664506,514.6927314664506,264908.6078243958,49.053393515515396,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1052,46.0,342.037849702381,296.037849702381,296.037849702381,87638.40845640951,643.5605426913585,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1053,17.5,17.837948547979803,0.3379485479798028,0.3379485479798028,0.11420922108165707,1.9311345587810818,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1054,19.5,6.513705357142853,-12.986294642857146,12.986294642857146,168.6438485511002,66.59638274973081,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1055,13.25,4.519961895743146,-8.730038104256854,8.730038104256854,76.21356530177661,65.8870799824011,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1056,6.5,4.203538180569431,-2.2964618194305686,2.2964618194305686,5.273736888102357,35.33018178303924,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1057,6.0,3.353311643217891,-2.646688356782109,2.646688356782109,7.00495925792598,44.11147253951603,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1058,6.75,3.2487982503607484,-3.5012017496392516,3.5012017496392516,12.258413691676957,51.8696554733672,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1059,6.25,3.18619061147186,-3.06380938852814,3.06380938852814,9.386927969233174,49.020950138016715,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1060,6.75,3.1835298971861463,-3.5664701028138537,3.5664701028138537,12.71970899426506,52.83659403748436,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1061,6.5,3.1918810876623382,-3.3081189123376618,3.3081189123376618,10.943650738166115,50.894137034588425,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1062,6.25,3.1955938852813848,-3.0544061147186152,3.0544061147186152,9.329396713630466,48.870497757305046,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1063,7.5,3.188927218614717,-4.311072781385283,4.311072781385283,18.585348526401038,57.48097034182914,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1064,7.0,3.2728076298701296,-3.7271923701298704,3.7271923701298704,13.89196296395432,53.24560521150443,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1065,6.25,3.6037202380952364,-2.6462797619047636,2.6462797619047636,7.002796578266732,42.34047612273146,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1066,6.25,13.542190476190473,7.2921904761904734,7.2921904761904734,53.176041941043046,116.67504743236749,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1067,9.0,55.39632192460319,46.39632192460319,46.39632192460319,2152.6186881314147,515.5146874783524,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1068,665.5,728.5978093330283,63.097809333028295,63.097809333028295,3981.3335426271924,9.481263611131505,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1069,3314.5,2737.720864718614,-576.7791352813861,576.7791352813861,332674.1708959434,17.401693627384095,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1070,6434.5,4754.302068407284,-1680.1979315927156,1680.1979315927156,2823065.08932844,26.112330897351843,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1071,8172.0,6867.592935470777,-1304.4070645292231,1304.4070645292231,1701477.7899937448,15.961907299652802,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1072,8069.5,3930.43651700036,-4139.06348299964,4139.06348299964,17131846.51630111,51.292688307757736,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1073,5967.5,3879.8173014971126,-2087.6826985028874,2087.6826985028874,4358419.049628298,34.98420944280501,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1074,3236.75,3643.334279175684,406.58427917568406,406.58427917568406,165310.7760728106,12.561497773211643,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1075,920.0,1700.8845869408374,780.8845869408374,780.8845869408374,609780.7381217622,84.87875944916843,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1076,44.25,254.21990079365082,209.96990079365082,209.96990079365082,44087.35923929557,474.5082502738983,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1077,12.75,11.48797222222222,-1.2620277777777797,1.2620277777777797,1.592714111882721,9.898257072846697,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1078,9.5,6.535223328754578,-2.9647766712454224,2.9647766712454224,8.789900710361088,31.208175453943205,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1079,8.0,4.376514384920635,-3.623485615079365,3.623485615079365,13.129648002687082,45.29357013187509,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1080,7.0,4.0587402146464635,-2.9412597853535365,2.9412597853535365,8.651009124937932,42.01799687359624,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1081,7.5,3.4408465909090915,-4.059153409090909,4.059153409090909,16.476726398534346,54.12204538238272,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1082,6.0,3.2427930194805197,-2.7572069805194803,2.7572069805194803,7.60219033342535,45.95344959873559,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1083,6.0,3.218069264069265,-2.781930735930735,2.781930735930735,7.739138619516121,46.365512188236394,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1084,6.0,3.1888452380952383,-2.8111547619047617,2.8111547619047617,7.902591095379817,46.85257928699173,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1085,6.0,3.195916666666667,-2.804083333333333,2.804083333333333,7.862883340277775,46.73472214433101,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1086,6.0,3.167919642857143,-2.832080357142857,2.832080357142857,8.020679149314413,47.201339207045386,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1087,7.0,3.1862213203463203,-3.8137786796536797,3.8137786796536797,14.544907817380965,54.48255248864891,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
