model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,720,2024-11-18 18:00:00,23602.75,24759.02890503092,1156.278905030922,1156.278905030922,1336980.906219508,4.898916037455094,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,721,2024-11-18 19:00:00,21337.5,24614.843177811577,3277.3431778115773,3277.3431778115773,10740978.305148087,15.359546234610622,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,722,2024-11-18 20:00:00,19901.5,24783.49585104362,4881.995851043619,4881.995851043619,23833883.48960711,24.53079341276369,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,723,2024-11-18 21:00:00,17956.0,23525.002754401045,5569.0027544010445,5569.0027544010445,31013791.67852642,31.014717946078985,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,724,2024-11-18 22:00:00,17295.25,22264.834902103343,4969.584902103343,4969.584902103343,24696774.09921349,28.733813631491127,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,725,2024-11-18 23:00:00,17898.0,20988.567160324936,3090.567160324936,3090.567160324936,9551605.372478936,17.267667674171463,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,726,2024-11-19 00:00:00,17238.5,21647.2495886548,4408.749588654799,4408.749588654799,19437072.935463857,25.57501864229626,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,727,2024-11-19 01:00:00,17464.25,22619.682068772672,5155.432068772672,5155.432068772672,26578479.815729678,29.51991679442129,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,728,2024-11-19 02:00:00,18018.5,23995.172832228505,5976.672832228505,5976.672832228505,35720618.1434983,33.16964693079439,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,729,2024-11-19 03:00:00,19384.25,24301.94021958074,4917.6902195807415,4917.6902195807415,24183677.09576008,25.36951504225443,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,730,2024-11-19 04:00:00,20801.5,26200.066930803056,5398.566930803056,5398.566930803056,29144524.906360324,25.952777111268222,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,731,2024-11-19 05:00:00,22410.5,28909.24817579448,6498.748175794477,6498.748175794477,42233727.85239204,28.998675512780064,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,732,2024-11-19 06:00:00,25128.75,31817.350276036137,6688.600276036137,6688.600276036137,44737373.65259069,26.617321896367606,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,733,2024-11-19 07:00:00,25950.25,34163.730848342995,8213.480848342995,8213.480848342995,67461267.64609717,31.650873684607397,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,734,2024-11-19 08:00:00,27002.75,33945.83987497964,6943.08987497964,6943.08987497964,48206497.01204479,25.712528816424506,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,735,2024-11-19 09:00:00,27542.25,34814.220382618485,7271.970382618485,7271.970382618485,52881553.24568044,26.40296411010664,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,736,2024-11-19 10:00:00,27998.5,35731.73713952824,7733.237139528239,7733.237139528239,59802956.6561789,27.62018372243326,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,737,2024-11-19 11:00:00,28175.0,36641.47850479359,8466.478504793587,8466.478504793587,71681258.27213186,30.04961314921236,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,738,2024-11-19 12:00:00,28225.25,36590.05818632285,8364.80818632285,8364.80818632285,69970015.99397378,29.635904682225625,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,739,2024-11-19 13:00:00,26526.75,36105.86251187797,9579.112511877967,9579.112511877967,91759396.51521702,36.1111425707045,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,740,2024-11-19 14:00:00,26408.0,36230.19918045425,9822.199180454249,9822.199180454249,96475596.74051613,37.194029008067744,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,741,2024-11-19 15:00:00,25732.75,36648.13291339298,10915.382913392985,10915.382913392985,119145584.14599147,42.41825266785998,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,742,2024-11-19 16:00:00,24845.5,36041.19410702381,11195.69410702381,11195.69410702381,125343566.53804769,45.061254983877575,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,743,2024-11-19 17:00:00,23851.0,37320.68994687261,13469.689946872604,13469.689946872604,181432547.2648809,56.47431951225087,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,744,2024-11-19 18:00:00,23010.25,35886.33910936113,12876.089109361128,12876.089109361128,165793670.75220826,55.9580582973046,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,745,2024-11-19 19:00:00,21264.25,34714.39720031655,13450.147200316547,13450.147200316547,180906459.71018305,63.252394043101546,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,746,2024-11-19 20:00:00,19862.0,33521.268218680474,13659.268218680474,13659.268218680474,186575608.2698545,68.77086002755813,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,747,2024-11-19 21:00:00,19271.0,29896.0615357234,10625.061535723398,10625.061535723398,112891932.63790886,55.1349776125675,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,748,2024-11-19 22:00:00,18477.0,26080.03762450193,7603.037624501929,7603.037624501929,57806181.11959193,41.14865846456575,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,749,2024-11-19 23:00:00,18511.25,22978.04876568717,4466.79876568717,4466.79876568717,19952291.213144425,24.130184432087283,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,750,2024-11-20 00:00:00,19693.25,22735.787576026712,3042.5375760267125,3042.5375760267125,9257034.901534503,15.449646838511509,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,751,2024-11-20 01:00:00,20203.75,22217.12608516456,2013.3760851645568,2013.3760851645568,4053683.260312556,9.965358337751953,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,752,2024-11-20 02:00:00,20819.75,23716.31759435488,2896.5675943548813,2896.5675943548813,8390103.828666825,13.912595465140024,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,753,2024-11-20 03:00:00,22284.0,23527.52277738068,1243.5227773806764,1243.5227773806764,1546348.8978645513,5.580339155358636,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,754,2024-11-20 04:00:00,22920.75,23702.554108395343,781.8041083953431,781.8041083953431,611217.6639038373,3.410901076077362,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,755,2024-11-20 05:00:00,22318.0,22402.613218059843,84.61321805984335,84.61321805984335,7159.3966704426,0.379125450577137,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,756,2024-11-20 06:00:00,21984.75,20429.40535133357,-1555.3446486664252,1555.3446486664252,2419096.9761352856,7.074652423455885,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,757,2024-11-20 07:00:00,22454.25,19827.972982340754,-2626.2770176592458,2626.2770176592458,6897330.973485142,11.696124420357288,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,758,2024-11-20 08:00:00,23437.0,19364.137278356186,-4072.8627216438144,4072.8627216438144,16588210.74935586,17.377918341264138,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,759,2024-11-20 09:00:00,25149.75,21323.13935340636,-3826.610646593639,3826.610646593639,14642949.04062379,15.215302921866488,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,760,2024-11-20 10:00:00,25799.5,23961.10116160782,-1838.3988383921787,1838.3988383921787,3379710.289001712,7.1257149882418895,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,761,2024-11-20 11:00:00,26063.0,24760.884933631656,-1302.1150663683438,1302.1150663683438,1695503.6460634363,4.996029107807406,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,762,2024-11-20 12:00:00,25364.5,24685.942254061592,-678.5577459384076,678.5577459384076,460440.6145730125,2.6752261859612454,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,763,2024-11-20 13:00:00,25942.25,25026.11490073932,-916.1350992606822,916.1350992606822,839303.52009738,3.5314404080614787,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,764,2024-11-20 14:00:00,27083.25,23449.936083913068,-3633.313916086932,3633.313916086932,13200970.01283096,13.415354198944332,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,765,2024-11-20 15:00:00,27969.5,23231.91544876164,-4737.58455123836,4737.58455123836,22444707.380132377,16.93839557817146,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,766,2024-11-20 16:00:00,28728.75,24852.33185721068,-3876.41814278932,3876.41814278932,15026617.6177462,13.493166750338844,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,767,2024-11-20 17:00:00,28135.0,26974.692675078164,-1160.307324921836,1160.307324921836,1346313.088267267,4.124070818984977,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,768,2024-11-20 18:00:00,26083.75,28932.28346254961,2848.5334625496107,2848.5334625496107,8114142.887264875,10.92072061167784,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,769,2024-11-20 19:00:00,25232.5,28306.04753673921,3073.54753673921,3073.54753673921,9446694.460595664,12.180907705292746,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,770,2024-11-20 20:00:00,23913.0,28277.11481500353,4364.11481500353,4364.11481500353,19045498.11853329,18.24996786267597,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,771,2024-11-20 21:00:00,23606.75,28186.9615719172,4580.2115719172,4580.2115719172,20978338.043524224,19.402126815064587,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,772,2024-11-20 22:00:00,23441.75,27488.05374968074,4046.303749680741,4046.303749680741,16372574.034680424,17.261099319287233,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,773,2024-11-20 23:00:00,24049.5,27186.114334852547,3136.6143348525475,3136.6143348525475,9838349.485602489,13.042326596608008,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,774,2024-11-21 00:00:00,24491.5,28701.231448458755,4209.731448458755,4209.731448458755,17721838.86814265,17.18854071190836,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,775,2024-11-21 01:00:00,25390.75,28026.54384695542,2635.793846955421,2635.793846955421,6947409.203648058,10.380921583467927,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,776,2024-11-21 02:00:00,25703.75,28762.278441138184,3058.528441138184,3058.528441138184,9354596.225251168,11.899152618341656,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,777,2024-11-21 03:00:00,26270.5,31071.96576584591,4801.465765845911,4801.465765845911,23054073.50059026,18.27702466966401,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,778,2024-11-21 04:00:00,25833.0,30706.99136733541,4873.991367335406,4873.991367335406,23755791.84886006,18.86730680654016,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,779,2024-11-21 05:00:00,26626.0,29727.632703674008,3101.632703674008,3101.632703674008,9620125.428500134,11.648887191740563,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,780,2024-11-21 06:00:00,27544.25,28646.315501289177,1102.0655012891766,1102.0655012891766,1214548.3691317642,4.00107282386987,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,781,2024-11-21 07:00:00,28549.25,25587.069696344864,-2962.1803036551355,2962.1803036551355,8774512.15136243,10.37568518841685,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,782,2024-11-21 08:00:00,30261.75,25926.798656350235,-4334.9513436497655,4334.9513436497655,18791803.151810907,14.324853465673112,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,783,2024-11-21 09:00:00,29911.75,27031.793708594152,-2879.956291405848,2879.956291405848,8294148.240408125,9.628177192591156,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,784,2024-11-21 10:00:00,29686.0,26277.13881489168,-3408.8611851083188,3408.8611851083188,11620334.57933809,11.483059978128312,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,785,2024-11-21 11:00:00,26414.25,23948.123621690687,-2466.1263783093127,2466.1263783093127,6081779.313793007,9.336348290443148,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,786,2024-11-21 12:00:00,22706.0,19793.15863646277,-2912.8413635372344,2912.8413635372344,8484644.809133455,12.82850948443562,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,787,2024-11-21 13:00:00,18645.5,16719.041016086,-1926.458983913999,1926.458983913999,3711244.216702957,10.332031771274384,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,788,2024-11-21 14:00:00,17041.75,15199.162277616431,-1842.5877223835669,1842.5877223835669,3395129.5146786603,10.812197822303965,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,789,2024-11-21 15:00:00,16018.5,15758.338259392887,-260.16174060711273,260.16174060711273,67684.13127572261,1.6241329750410485,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,790,2024-11-21 16:00:00,14944.5,17335.42828353194,2390.928283531939,2390.928283531939,5716538.056992984,15.998717143633709,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,791,2024-11-21 17:00:00,13697.0,18585.390799981276,4888.390799981273,4888.390799981273,23896364.613341548,35.689499890324186,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,792,2024-11-21 18:00:00,12187.25,18952.62638862334,6765.376388623339,6765.376388623339,45770317.67974217,55.51191933059375,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,793,2024-11-21 19:00:00,10718.5,18304.89421086748,7586.394210867478,7586.394210867478,57553377.12268359,70.778506422171,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,794,2024-11-21 20:00:00,10271.25,16803.09590788321,6531.845907883209,6531.845907883209,42665010.96433063,63.5934857770656,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,795,2024-11-21 21:00:00,10929.0,16283.86631222173,5354.8663122217295,5354.8663122217295,28674593.221767142,48.99685526779055,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,796,2024-11-21 22:00:00,12695.5,15250.380416064429,2554.8804160644286,2554.8804160644286,6527413.940389548,20.12429928764063,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,797,2024-11-21 23:00:00,15106.75,15737.00053608126,630.2505360812611,630.2505360812611,397215.73823071696,4.171979652015449,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,798,2024-11-22 00:00:00,18385.0,16297.379779825644,-2087.6202201743563,2087.6202201743563,4358158.183680828,11.355018875024316,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,799,2024-11-22 01:00:00,20122.5,18171.04642981491,-1951.453570185091,1951.453570185091,3808171.0365881375,9.69786840692817,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,800,2024-11-22 02:00:00,22385.25,20768.666427530567,-1616.5835724694334,1616.5835724694334,2613342.446778036,7.221646273634251,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,801,2024-11-22 03:00:00,23634.0,21567.699562218357,-2066.300437781647,2066.300437781647,4269597.499176626,8.742914605148398,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,802,2024-11-22 04:00:00,26166.0,23553.89059001809,-2612.1094099819056,2612.1094099819056,6823115.56971602,9.982838072234609,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,803,2024-11-22 05:00:00,27331.75,24716.633889169025,-2615.1161108309752,2615.1161108309752,6838832.273127725,9.56805221337828,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,804,2024-11-22 06:00:00,29281.0,25269.430087754023,-4011.569912245977,4011.569912245977,16092693.160837198,13.700249008724452,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,805,2024-11-22 07:00:00,29046.75,24693.9995598916,-4352.750440108401,4352.750440108401,18946436.393863875,14.98532689580384,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,806,2024-11-22 08:00:00,29047.0,26218.85131967246,-2828.14868032754,2828.14868032754,7998424.958038407,9.736457053487682,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,807,2024-11-22 09:00:00,31651.25,28898.563161388654,-2752.686838611342,2752.686838611342,7577284.831464104,8.696929311197731,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,808,2024-11-22 10:00:00,35613.5,32183.17975049778,-3430.32024950222,3430.32024950222,11767097.01414497,9.632078423915807,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,809,2024-11-22 11:00:00,37692.5,34022.441401468066,-3670.058598531934,3670.058598531934,13469330.116658185,9.736840481610296,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,810,2024-11-22 12:00:00,40651.5,34867.45376958061,-5784.046230419393,5784.046230419393,33455190.795628797,14.228370983648746,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,811,2024-11-22 13:00:00,41156.25,35902.16080547475,-5254.089194525252,5254.089194525252,27605453.264027007,12.766200017066604,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,812,2024-11-22 14:00:00,41042.5,37231.74449022641,-3810.755509773589,3810.755509773589,14521857.55526977,9.284901041049306,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,813,2024-11-22 15:00:00,42353.25,38572.53968127742,-3780.71031872258,3780.71031872258,14293770.514095394,8.926612051546664,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,814,2024-11-22 16:00:00,41894.75,40236.39155999172,-1658.3584400082837,1658.3584400082837,2750152.715546708,3.958392018111787,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,815,2024-11-22 17:00:00,40112.5,40785.189554772696,672.6895547726963,672.6895547726963,452511.23710028833,1.6770073038891335,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,816,2024-11-22 18:00:00,37498.0,42059.46764241266,4561.467642412659,4561.467642412659,20806987.052777704,12.164562489763302,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
