model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,731,2024-11-19 05:00:00,22410.5,28722.85698471414,6312.356984714141,6312.356984714141,39845850.7024694,28.16696184695265,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,732,2024-11-19 06:00:00,25128.75,31758.376531088725,6629.626531088725,6629.626531088725,43951947.94171552,26.38263555125538,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,733,2024-11-19 07:00:00,25950.25,34144.95867904247,8194.708679042473,8194.708679042473,67153250.33437403,31.57853461542496,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,734,2024-11-19 08:00:00,27002.75,33881.44841655303,6878.69841655303,6878.69841655303,47316491.90588917,25.47406622122,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,735,2024-11-19 09:00:00,27542.25,34763.333406065554,7221.083406065554,7221.083406065554,52144045.55735531,26.218204417078965,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,736,2024-11-19 10:00:00,27998.5,35595.65164490102,7597.151644901023,7597.151644901023,57716713.11562233,27.13413806060435,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,737,2024-11-19 11:00:00,28175.0,36285.84976899551,8110.849768995511,8110.849768995511,65785883.97521453,28.78739935756036,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,738,2024-11-19 12:00:00,28225.25,36203.83127086957,7978.581270869574,7978.581270869574,63657759.09587075,28.26753091953746,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,739,2024-11-19 13:00:00,26526.75,35655.891127016235,9129.141127016235,9129.141127016235,83341217.71697927,34.4148496405055,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,740,2024-11-19 14:00:00,26408.0,35716.12430456021,9308.12430456021,9308.12430456021,86641178.06914449,35.247365588294024,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,741,2024-11-19 15:00:00,25732.75,36158.99927020466,10426.249270204658,10426.249270204658,108706673.84444316,40.51743117311833,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,742,2024-11-19 16:00:00,24845.5,35565.17656445103,10719.67656445103,10719.67656445103,114911465.64644064,43.14534448671476,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,743,2024-11-19 17:00:00,23851.0,36891.40387031005,13040.403870310052,13040.403870310052,170052133.10079738,54.67445335753044,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,744,2024-11-19 18:00:00,23010.25,35495.45181314192,12485.201813141915,12485.201813141915,155880264.31488222,54.25930536668002,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,745,2024-11-19 19:00:00,21264.25,34419.177754291624,13154.927754291624,13154.927754291624,173052124.22063208,61.86405706425309,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,746,2024-11-19 20:00:00,19862.0,33338.5086443974,13476.5086443974,13476.5086443974,181616285.24251783,67.85071314263726,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,747,2024-11-19 21:00:00,19271.0,29812.22143643989,10541.22143643989,10541.22143643989,111117349.37205984,54.69991923841222,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,748,2024-11-19 22:00:00,18477.0,26012.284158833565,7535.284158833565,7535.284158833565,56780507.35436807,40.78196762910368,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,749,2024-11-19 23:00:00,18511.25,22870.90601616493,4359.656016164929,4359.656016164929,19006600.57928305,23.551386406442425,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,750,2024-11-20 00:00:00,19693.25,22593.891123135112,2900.641123135112,2900.641123135112,8413718.925222525,14.72911339232295,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,751,2024-11-20 01:00:00,20203.75,22008.62542729192,1804.8754272919175,1804.8754272919175,3257575.3080421826,8.933368445417432,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,752,2024-11-20 02:00:00,20819.75,23410.09443167845,2590.344431678452,2590.344431678452,6709884.274727561,12.44176530302817,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,753,2024-11-20 03:00:00,22284.0,23106.115568862624,822.1155688626241,822.1155688626241,675874.008566316,3.6892639062208543,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,754,2024-11-20 04:00:00,22920.75,23160.190710596784,239.4407105967839,239.4407105967839,57331.853891092826,1.0446460547612073,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,755,2024-11-20 05:00:00,22318.0,21765.65437137438,-552.3456286256187,552.3456286256187,305085.6934618299,2.4748885591243446,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,756,2024-11-20 06:00:00,21984.75,19780.137886904467,-2204.6121130955325,2204.6121130955325,4860314.569207549,10.02791531900308,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,757,2024-11-20 07:00:00,22454.25,19176.229947989457,-3278.0200520105427,3278.0200520105427,10745415.4613832,14.59866195490423,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,758,2024-11-20 08:00:00,23437.0,18677.392386946496,-4759.607613053504,4759.607613053504,22653864.63023687,20.3080923883239,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,759,2024-11-20 09:00:00,25149.75,20631.733818923887,-4518.016181076113,4518.016181076113,20412470.212465584,17.964457623134688,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,760,2024-11-20 10:00:00,25799.5,23328.66372808828,-2470.8362719117213,2470.8362719117213,6105031.882594613,9.57707037698701,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,761,2024-11-20 11:00:00,26063.0,24256.523582695485,-1806.476417304515,1806.476417304515,3263357.0462773563,6.931191410443241,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,762,2024-11-20 12:00:00,25364.5,24223.574242381983,-1140.925757618017,1140.925757618017,1301711.5843962464,4.498120434534752,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,763,2024-11-20 13:00:00,25942.25,24540.96647262389,-1401.2835273761084,1401.2835273761084,1963595.5240956289,5.401549701261719,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,764,2024-11-20 14:00:00,27083.25,22987.92312308395,-4095.3268769160495,4095.3268769160495,16771702.228790965,15.121253457079698,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,765,2024-11-20 15:00:00,27969.5,22794.116382419583,-5175.383617580414,5175.383617580414,26784595.58911973,18.5036687019023,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,766,2024-11-20 16:00:00,28728.75,24436.161651028124,-4292.588348971876,4292.588348971876,18426314.733729094,14.941786012166844,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,767,2024-11-20 17:00:00,28135.0,26519.688964773533,-1615.3110352264666,1615.3110352264666,2609229.740524399,5.741286778837364,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,768,2024-11-20 18:00:00,26083.75,28412.848337253417,2329.0983372534174,2329.0983372534174,5424699.064596633,8.929307853558344,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,769,2024-11-20 19:00:00,25232.5,27816.27819992962,2583.7781999296203,2583.7781999296203,6675909.786431549,10.239881898062404,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,770,2024-11-20 20:00:00,23913.0,27825.55418527732,3912.55418527732,3912.55418527732,15308080.252731076,16.361619977734637,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,771,2024-11-20 21:00:00,23606.75,27819.19307487317,4212.443074873168,4212.443074873168,17744676.659046914,17.84423131041496,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,772,2024-11-20 22:00:00,23441.75,27154.23915566326,3712.489155663261,3712.489155663261,13782575.730917312,15.837081939964708,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,773,2024-11-20 23:00:00,24049.5,26797.7411825516,2748.241182551596,2748.241182551596,7552829.597472592,11.427435840871755,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,774,2024-11-21 00:00:00,24491.5,28376.7988338218,3885.2988338217983,3885.2988338217983,15095547.028097026,15.863866377397104,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,775,2024-11-21 01:00:00,25390.75,27691.554488829992,2300.804488829992,2300.804488829992,5293701.29582024,9.061585375891164,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,776,2024-11-21 02:00:00,25703.75,28422.04344938525,2718.293449385256,2718.293449385256,7389119.27697079,10.57547419883946,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,777,2024-11-21 03:00:00,26270.5,30723.385454487037,4452.885454487034,4452.885454487034,19828188.8707822,16.950135910947026,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,778,2024-11-21 04:00:00,25833.0,30194.23542583044,4361.23542583044,4361.23542583044,19020374.439518426,16.882419486040153,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,779,2024-11-21 05:00:00,26626.0,29202.05756550628,2576.0575655062785,2576.0575655062785,6636072.580802134,9.67497020020022,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,780,2024-11-21 06:00:00,27544.25,28064.31480393108,520.0648039310763,520.0648039310763,270467.40028786886,1.888106606391125,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,781,2024-11-21 07:00:00,28549.25,24993.28773686949,-3555.96226313051,3555.96226313051,12644867.61680826,12.455536531184755,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,782,2024-11-21 08:00:00,30261.75,25439.35747254987,-4822.392527450131,4822.392527450131,23255469.68880686,15.935603616606894,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,783,2024-11-21 09:00:00,29911.75,26417.1640492488,-3494.585950751203,3494.585950751203,12212130.967187691,11.68298729011186,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,784,2024-11-21 10:00:00,29686.0,25572.48398419377,-4113.516015806228,4113.516015806228,16921014.012294345,13.856754078706604,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,785,2024-11-21 11:00:00,26414.25,23254.07720155168,-3160.1727984483223,3160.1727984483223,9986692.1160527,11.96389372572428,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,786,2024-11-21 12:00:00,22706.0,19063.893312323165,-3642.1066876768346,3642.1066876768346,13264941.124420322,16.040283130781425,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,787,2024-11-21 13:00:00,18645.5,15951.401240453904,-2694.098759546096,2694.098759546096,7258168.126187811,14.449056123700895,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,788,2024-11-21 14:00:00,17041.75,14530.189636958228,-2511.560363041772,2511.560363041772,6307935.4572025165,14.737690454561871,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,789,2024-11-21 15:00:00,16018.5,15095.91833309035,-922.5816669096494,922.5816669096494,851156.9321177872,5.759476024028925,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,790,2024-11-21 16:00:00,14944.5,16661.2569413385,1716.756941338499,1716.756941338499,2947254.3956339187,11.487550211364384,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,791,2024-11-21 17:00:00,13697.0,17925.29654867347,4228.296548673468,4228.296548673468,17878491.703523964,30.87023836365906,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,792,2024-11-21 18:00:00,12187.25,18298.413757212176,6111.163757212176,6111.163757212176,37346322.46746364,50.143910703457806,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,793,2024-11-21 19:00:00,10718.5,17620.673965229777,6902.1739652297765,6902.1739652297765,47640005.44629574,64.39496165716598,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,794,2024-11-21 20:00:00,10271.25,16256.217797890084,5984.967797890084,5984.967797890084,35819839.54178128,58.26912788496295,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,795,2024-11-21 21:00:00,10929.0,15822.39476477364,4893.394764773639,4893.394764773639,23945312.32391405,44.77440538721897,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,796,2024-11-21 22:00:00,12695.5,14884.633327743615,2189.133327743615,2189.133327743615,4792304.726637835,17.243380156290737,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,797,2024-11-21 23:00:00,15106.75,15349.580499443073,242.8304994430728,242.8304994430728,58966.65145977216,1.6074304495865226,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,798,2024-11-22 00:00:00,18385.0,15962.60026571856,-2422.39973428144,2422.39973428144,5868020.472646792,13.175957216644669,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,799,2024-11-22 01:00:00,20122.5,17830.482556773553,-2292.017443226446,2292.017443226446,5253343.960054298,11.390321496957672,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,800,2024-11-22 02:00:00,22385.25,20433.824300465498,-1951.4256995345024,1951.4256995345024,3808062.2608037214,8.717462166085392,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,801,2024-11-22 03:00:00,23634.0,21214.90433494494,-2419.095665055061,2419.095665055061,5852023.836688191,10.235659071905042,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,802,2024-11-22 04:00:00,26166.0,23219.9109098412,-2946.089090158799,2946.089090158799,8679440.9271527,11.259226057317408,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,803,2024-11-22 05:00:00,27331.75,24404.60226488419,-2927.14773511581,2927.14773511581,8568193.863193616,10.709697458504264,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,804,2024-11-22 06:00:00,29281.0,25025.97364600993,-4255.026353990066,4255.026353990066,18105249.27315,14.531697530783145,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,805,2024-11-22 07:00:00,29046.75,24568.519254369865,-4478.230745630135,4478.230745630135,20054550.61110704,15.41732119988843,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,806,2024-11-22 08:00:00,29047.0,26251.303106183088,-2795.696893816912,2795.696893816912,7815921.12209753,9.62473540749802,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,807,2024-11-22 09:00:00,31651.25,28804.207883165604,-2847.0421168343964,2847.0421168343964,8105648.815028881,8.995038479786729,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,808,2024-11-22 10:00:00,35613.5,32196.828542965774,-3416.6714570342265,3416.6714570342265,11673643.845312385,9.593753652500506,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,809,2024-11-22 11:00:00,37692.5,34354.38792396483,-3338.1120760351696,3338.1120760351696,11142992.23217183,8.856170527384185,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,810,2024-11-22 12:00:00,40651.5,35207.801830909106,-5443.698169090894,5443.698169090894,29633849.756163552,13.391137274367626,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,811,2024-11-22 13:00:00,41156.25,36261.25432075704,-4894.995679242966,4894.995679242966,23960982.699807305,11.893687299600368,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,812,2024-11-22 14:00:00,41042.5,37570.4351413096,-3472.064858690399,3472.064858690399,12055234.38295278,8.459681692610229,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,813,2024-11-22 15:00:00,42353.25,38977.30001403872,-3375.9499859612843,3375.9499859612843,11397038.307711996,7.970934901006387,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,814,2024-11-22 16:00:00,41894.75,40681.020241669234,-1213.7297583307663,1213.7297583307663,1473139.9262576604,2.897092734365229,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,815,2024-11-22 17:00:00,40112.5,41259.939269943934,1147.439269943934,1147.439269943934,1316616.8782094684,2.860552869912491,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,816,2024-11-22 18:00:00,37498.0,42616.61661544734,5118.616615447339,5118.616615447339,26200236.055933576,13.650372327713413,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,817,2024-11-22 19:00:00,34588.75,41828.4306895424,7239.680689542394,7239.680689542394,52412976.48653304,20.93073814329891,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,818,2024-11-22 20:00:00,33710.5,39809.76741788427,6099.267417884272,6099.267417884272,37201063.03486467,18.0930790640378,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,819,2024-11-22 21:00:00,32664.0,37653.05628924072,4989.056289240718,4989.056289240718,24890682.65721236,15.27386813996813,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,820,2024-11-22 22:00:00,30852.25,36307.897583935024,5455.647583935024,5455.647583935024,29764090.560096063,17.68314331672165,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,821,2024-11-22 23:00:00,29784.0,34967.20179059433,5183.2017905943285,5183.2017905943285,26865580.80202025,17.40263829771887,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,822,2024-11-23 00:00:00,29719.75,34203.675656736086,4483.925656736086,4483.925656736086,20105589.295136143,15.0873599432518,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,823,2024-11-23 01:00:00,28386.0,33508.4454522037,5122.445452203698,5122.445452203698,26239447.410802346,18.04567551681073,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,824,2024-11-23 02:00:00,28063.75,32449.869506287523,4386.119506287523,4386.119506287523,19238044.323435903,15.629128346304256,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,825,2024-11-23 03:00:00,27782.25,31404.63448383847,3622.384483838469,3622.384483838469,13121669.348753689,13.038484945737528,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,826,2024-11-23 04:00:00,28116.75,30226.58510006174,2109.8351000617404,2109.8351000617404,4451404.149452534,7.503837036858776,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,827,2024-11-23 05:00:00,27174.75,28702.876760901403,1528.126760901403,1528.126760901403,2335171.3973830137,5.623333281450025,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
