model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,908,88.0,1499.937595768317,1411.937595768317,1411.937595768317,1993567.774344015,1604.4745404634882,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,909,34.75,48.91173425384841,14.161734253848408,14.161734253848408,200.55471707662332,40.75319208567795,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,910,31.5,-379.9503354144472,-411.4503354144472,411.4503354144472,169291.3785126611,1306.191540583581,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,911,25.75,-40.253215194505174,-66.00321519450517,66.00321519450517,4356.424416012159,256.32316570436063,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,912,19.25,36.121516095434345,16.871516095434345,16.871516095434345,284.64805535850013,87.64423941127231,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,913,14.0,89.78575024580641,75.78575024580641,75.78575024580641,5743.479940319747,541.3267870833838,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,914,17.75,101.84346021974488,84.09346021974488,84.09346021974488,7071.710051729815,473.7659728020748,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,915,16.75,8.773021940276521,-7.9769780597234785,7.9769780597234785,63.632178965309755,47.62374958185733,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,916,18.0,-45.64279173214345,-63.64279173214345,63.64279173214345,4050.404939460987,353.5710649821463,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,917,17.0,-126.22719025478727,-143.22719025478727,143.22719025478727,20514.02802828103,842.512883356094,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,918,16.5,-263.8608041505613,-280.3608041505613,280.3608041505613,78602.18050394939,1699.1563877614888,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,919,18.25,-233.88996886707355,-252.13996886707355,252.13996886707355,63574.56390028882,1381.5888697474775,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,920,18.25,-211.39729964019898,-229.64729964019898,229.64729964019898,52737.882232035336,1258.341367201999,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,921,14.25,-96.72737416300333,-110.97737416300333,110.97737416300333,12315.97757611524,778.7885900710488,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,922,11.25,151.61334975725913,140.36334975725913,140.36334975725913,19701.869955078655,1247.6742189554818,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,923,30.25,988.7695058492836,958.5195058492836,958.5195058492836,918759.6430935549,3168.6595224212156,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,924,1336.25,2519.371113968902,1183.1211139689021,1183.1211139689021,1399775.570319016,88.54040141889978,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,925,4907.25,5758.807020538695,851.5570205386948,851.5570205386948,725149.359228739,17.353039289560538,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,926,9214.75,8388.821813364375,-825.928186635625,825.928186635625,682157.3694792119,8.963110085837691,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,927,12269.25,8349.319041784313,-3919.9309582156875,3919.9309582156875,15365858.717177758,31.94923045999138,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,928,12913.25,9123.30411594449,-3789.9458840555108,3789.9458840555108,14363689.804069307,29.349279879601,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,929,11303.0,9011.963742457992,-2291.0362575420077,2291.0362575420077,5248847.133372089,20.269275922675224,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,930,6771.75,8562.894392426308,1791.1443924263076,1791.1443924263076,3208198.2345202067,26.450243916619225,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,931,2084.0,4700.9884932404475,2616.9884932404475,2616.9884932404475,6848628.773752907,125.57526359058973,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,932,89.0,1385.6534124539994,1296.6534124539994,1296.6534124539994,1681310.0720286015,1456.9139464138293,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,933,44.5,-29.612932187810657,-74.11293218781066,74.11293218781066,5492.72671747502,166.54591499136194,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,934,38.75,-679.0606742235541,-717.8106742235541,717.8106742235541,515252.1640292733,1852.4146426795162,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,935,33.25,-392.2938658151634,-425.5438658151634,425.5438658151634,181087.58173291376,1279.8311749990382,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,936,26.25,-212.29478268956154,-238.54478268956154,238.54478268956154,56903.61334841014,908.7420289473803,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,937,25.5,-46.98976008020327,-72.48976008020327,72.48976008020327,5254.765316485431,284.2735688304938,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,938,18.5,-17.267008904673276,-35.767008904673276,35.767008904673276,1279.2789259869774,193.33518316399866,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,939,10.75,-122.79928387806103,-133.54928387806103,133.54928387806103,17835.411224342934,1242.318918640271,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,940,7.25,-206.27346331558874,-213.52346331558874,213.52346331558874,45592.26938628357,2945.1512140837744,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,941,9.75,-252.20581598359968,-261.9558159835997,261.9558159835997,68620.84952763353,2686.7263150248923,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,942,10.75,-312.1036652509338,-322.8536652509338,322.8536652509338,104234.489165962,3003.2899065172537,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,943,20.25,-252.81661185449957,-273.06661185449957,273.06661185449957,74565.37450969593,1348.477094911861,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,944,19.75,-349.43594851502894,-369.18594851502894,369.18594851502894,136298.2645809416,1869.295940901769,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,945,26.5,-299.0031818022617,-325.5031818022617,325.5031818022617,105952.32136339622,1228.3138931299256,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,946,38.5,-261.5253619022733,-300.0253619022733,300.0253619022733,90015.21778459006,779.2866540892068,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,947,44.75,127.23143146654729,82.48143146654729,82.48143146654729,6803.186536770738,184.31604792875015,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,948,541.0,1180.1239254120483,639.1239254120483,639.1239254120483,408479.39203410543,118.13750931612468,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,949,2769.0,4518.572204803038,1749.5722048030384,1749.5722048030384,3061002.899819365,63.184261639462626,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,950,5164.5,6779.389138476702,1614.889138476702,1614.889138476702,2607866.9295700253,31.26903162888131,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,951,6878.5,8302.803087117103,1424.3030871171031,1424.3030871171031,2028639.2839713104,20.706594273679325,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,952,7117.5,7795.92884619536,678.4288461953602,678.4288461953602,460265.69934996765,9.531841885414922,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,953,6118.25,7234.26836684388,1116.0183668438804,1116.0183668438804,1245496.995132882,18.240810147379662,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,954,4026.0,5551.684481307698,1525.6844813076978,1525.6844813076978,2327713.1365031386,37.89578940148803,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,955,1477.0,3184.1997455791243,1707.1997455791243,1707.1997455791243,2914530.9713054267,115.58562935460839,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,956,90.75,653.5534854946236,562.8034854946236,562.8034854946236,316747.763284897,620.1691299532856,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,957,21.0,-178.56604010086085,-199.56604010086085,199.56604010086085,39826.6043615384,950.3144762182352,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,958,20.75,-493.1753883372694,-513.9253883372694,513.9253883372694,264119.30477761314,2476.748858263106,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,959,16.0,-62.23307681075494,-78.23307681075494,78.23307681075494,6120.414307277482,488.9567297616204,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,960,12.25,3.7113000431581895,-8.53869995684181,8.53869995684181,72.90939695297034,69.70367306017505,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,961,11.25,51.87318076003976,40.62318076003976,40.62318076003976,1650.2428150628643,361.094939768269,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,962,8.5,102.67520786595014,94.17520786595014,94.17520786595014,8868.969776594917,1107.9436206488915,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,963,7.5,11.558413526041477,4.058413526041477,4.058413526041477,16.470720348356412,54.11218027507012,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,964,8.25,-68.26049037214943,-76.51049037214943,76.51049037214943,5853.855136986771,927.3998821746599,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,965,6.0,-195.12444048350517,-201.12444048350517,201.12444048350517,40451.04055980301,3352.0740024716297,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,966,6.75,-339.5906639533987,-346.3406639533987,346.3406639533987,119951.85550768104,5130.972791708169,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,967,6.5,-299.26915240792187,-305.76915240792187,305.76915240792187,93494.77456425894,4704.1407990385815,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,968,6.5,-293.8455010471989,-300.3455010471989,300.3455010471989,90207.41999929296,4620.700009001983,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,969,6.75,-208.32364839706497,-215.07364839706497,215.07364839706497,46256.67423482433,3186.2762678287017,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,970,11.5,115.49024559318241,103.99024559318241,103.99024559318241,10813.971178530393,904.2630043717922,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,971,35.0,1211.1126669766827,1176.1126669766827,1176.1126669766827,1383241.0054230054,3360.321904687573,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,972,1354.75,3266.1880301194788,1911.4380301194788,1911.4380301194788,3653595.3429870335,141.09156893193355,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,973,5643.0,7819.523936421936,2176.523936421936,2176.523936421936,4737256.44581764,38.57033380148997,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,974,10184.25,11204.429886931299,1020.1798869312988,1020.1798869312988,1040767.0016991576,10.017231381106091,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,975,12517.0,13690.782487094304,1173.782487094304,1173.782487094304,1377765.3270092902,9.377506487923354,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,976,12289.25,14537.859444020218,2248.609444020218,2248.609444020218,5056244.431736913,18.29736919680524,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,977,10519.5,13446.458419688739,2926.958419688739,2926.958419688739,8567085.5905868,27.824121105432354,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,978,6909.75,10864.229365753941,3954.4793657539412,3954.4793657539412,15637907.054173693,57.23042607544728,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,979,2378.75,6442.618433253823,4063.8684332538232,4063.8684332538232,16515026.642796883,170.84050165997851,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,980,112.5,1934.1690983608723,1821.6690983608723,1821.6690983608723,3318478.3039229135,1619.2614206212857,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,981,33.5,-89.39497736679368,-122.89497736679368,122.89497736679368,15103.17546198473,366.85067859733914,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,982,25.5,-304.171072707697,-329.671072707697,329.671072707697,108683.01618024366,1292.8277356016245,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,983,22.0,0.43258208523366193,-21.567417914766338,21.567417914766338,465.153515510184,98.03371774983167,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,984,20.5,68.43455322004047,47.93455322004047,47.93455322004047,2297.7213924048924,233.8270887641842,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,985,20.5,122.83763402998738,102.33763402998738,102.33763402998738,10472.991338855632,499.2079706344711,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,986,18.5,147.9239159337376,129.4239159337376,129.4239159337376,16750.550015623176,699.5887343988039,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,987,20.75,36.417926085501676,15.667926085501676,15.667926085501676,245.4839078207439,75.50807748410057,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,988,22.5,-52.77697016417005,-75.27697016417005,75.27697016417005,5666.622237097348,334.5643116920605,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,989,21.0,-89.7861941513438,-110.7861941513438,110.7861941513438,12273.580814539244,527.5533052313737,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,990,20.0,-203.37820370850386,-223.37820370850386,223.37820370850386,49897.82189203785,1116.8910179840739,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,991,20.5,-187.7953648663115,-208.2953648663115,208.2953648663115,43386.95902478984,1016.0749500717268,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,992,18.75,-230.33954285810614,-249.08954285810614,249.08954285810614,62045.600361260294,1328.477561201378,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,993,19.0,-106.04970922003122,-125.04970922003122,125.04970922003122,15637.42977601436,658.1563639695557,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,994,24.75,208.08168861531885,183.33168861531885,183.33168861531885,33610.50805054423,740.7340951161432,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,995,43.25,1282.9156447633031,1239.6656447633031,1239.6656447633031,1536770.910806416,2866.278946766879,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,996,2409.5,3804.3979888355116,1394.8979888355116,1394.8979888355116,1945740.399257355,57.89159530316341,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,997,9699.5,8285.758404703718,-1413.741595296282,1413.741595296282,1998665.2982708763,14.575406931231758,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,998,17607.25,14247.987826896102,-3359.262173103898,3359.262173103898,11284642.347646723,19.07885770408207,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,999,22325.5,17823.843489262465,-4501.656510737535,4501.656510737535,20264911.340665642,20.163743301316963,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
