model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,756,29281.0,1881.8969,-27399.103149414062,27399.103149414062,750710853.3922316,93.57297615998328,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,757,29046.75,1898.8173,-27147.932739257812,27147.932739257812,737010252.0152662,93.46289254132894,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,758,29047.0,1853.5104,-27193.489624023438,27193.489624023438,739485877.9318703,93.61892664996067,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,759,31651.25,1898.0865,-29753.163452148438,29753.163452148438,885250735.4102615,94.00312294819015,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,760,35613.5,1881.2039,-33732.296142578125,33732.296142578125,1137867803.050591,94.71772261240444,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,761,37692.5,1915.6599,-35776.840087890625,35776.840087890625,1279982286.6744976,94.91766289813924,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,762,40651.5,1914.3884,-38737.111572265625,38737.111572265625,1500563812.9621553,95.29073114708214,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,763,41156.25,1873.0868,-39283.16320800781,39283.16320800781,1543166911.6269786,95.44883998906185,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,764,41042.5,1891.2972,-39151.20275878906,39151.20275878906,1532816677.4598124,95.39185663343979,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,765,42353.25,1904.2665,-40448.98352050781,40448.98352050781,1636120267.8423126,95.50384804117338,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,766,41894.75,1917.0831,-39977.66687011719,39977.66687011719,1598213848.3780653,95.42404924270379,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,767,40112.5,1887.3073,-38225.19274902344,38225.19274902344,1461165360.699994,95.29496478407955,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,768,37498.0,1902.155,-35595.844970703125,35595.844970703125,1267064179.178331,94.92731604537211,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,769,34588.75,1883.2991,-32705.450927734375,32705.450927734375,1069646520.3864412,94.55516874048621,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,770,33710.5,1908.2695,-31802.23046875,31802.23046875,1011381862.7874908,94.33924287311244,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,771,32664.0,1895.4078,-30768.592163085938,30768.592163085938,946706263.6983134,94.19725741818674,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,772,30852.25,1904.2018,-28948.048217773438,28948.048217773438,837989495.6185359,93.82799704321097,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,773,29784.0,1850.8209,-27933.179077148438,27933.179077148438,780262493.3560432,93.78585508037557,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,774,29719.75,1902.8787,-27816.871337890625,27816.871337890625,773778331.0287609,93.59725885272005,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,775,28386.0,1912.3315,-26473.66845703125,26473.66845703125,700855121.5728114,93.26311723040203,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,776,28063.75,1902.82,-26160.930053710938,26160.930053710938,684394261.2751561,93.21965187724953,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,777,27782.25,1887.3417,-25894.908325195312,25894.908325195312,670546277.1702695,93.20666369781422,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,778,28116.75,1913.0203,-26203.729736328125,26203.729736328125,686635452.0945268,93.19615437886245,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,779,27174.75,1852.0444,-25322.70556640625,25322.70556640625,641239417.2029021,93.1846863959997,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,780,26763.75,1851.3888,-24912.361206054688,24912.361206054688,620625740.8609385,93.08247613299847,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,781,27847.25,1875.8468,-25971.403198242188,25971.403198242188,674513784.0856645,93.26379875295714,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,782,27585.75,1887.9921,-25697.757934570312,25697.757934570312,660374762.8637714,93.15591540763255,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,783,27240.5,1890.6273,-25349.872680664062,25349.872680664062,642616044.9258782,93.0594984697592,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,784,26226.5,1869.6696,-24356.830444335938,24356.830444335938,593255189.29413,92.87106721951709,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,785,25334.5,1877.186,-23457.31396484375,23457.31396484375,550245578.4452536,92.59039635609344,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,786,26324.25,1864.9941,-24459.255859375,24459.255859375,598255197.1943703,92.91529999664077,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,787,28547.0,1889.2936,-26657.706420898438,26657.706420898438,710633311.6228098,93.38181392401688,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,788,31820.25,1886.594,-29933.656005859375,29933.656005859375,896023761.877121,94.0710899689662,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,789,35273.5,1896.1342,-33377.36584472656,33377.36584472656,1114048550.7327194,94.62447969358612,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,790,39122.75,1868.4185,-37254.33154296875,37254.33154296875,1387885218.7134364,95.22421492088166,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,791,41028.0,1913.7599,-39114.24011230469,39114.24011230469,1529923779.563025,95.33547848370662,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,792,41796.25,1917.0687,-39879.18127441406,39879.18127441406,1590349099.1175773,95.4132996965147,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,793,41980.5,1879.1487,-40101.351318359375,40101.351318359375,1608118377.5584831,95.52375821714803,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,794,40642.5,1854.7593,-38787.74072265625,38787.74072265625,1504488830.368006,95.43640455839751,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,795,39175.75,1886.6697,-37289.080322265625,37289.080322265625,1390475511.2803774,95.18408791728584,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,796,40598.25,1892.7789,-38705.47106933594,38705.47106933594,1498113490.6992013,95.33778197170176,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,797,41014.5,1852.7328,-39161.76721191406,39161.76721191406,1533644011.1601474,95.48273710981364,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,798,41294.25,1861.6652,-39432.58483886719,39432.58483886719,1554928747.0744584,95.4917085038659,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,799,39451.75,1878.5599,-37573.19006347656,37573.19006347656,1411744611.546134,95.23833559592931,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,800,38578.0,1896.112,-36681.887939453125,36681.887939453125,1345560902.8025966,95.08499128893052,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,801,38219.25,1889.2904,-36329.95959472656,36329.95959472656,1319865964.1544647,95.05670465725272,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,802,38300.0,1894.6925,-36405.30749511719,36405.30749511719,1325346413.8140357,95.05302218043782,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,803,39282.75,1885.947,-37396.802978515625,37396.802978515625,1398520873.013915,95.19904532779937,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,804,42845.0,1896.7388,-40948.26123046875,40948.26123046875,1676760097.79871,95.5730218939414,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,805,43045.5,1894.1431,-41151.35693359375,41151.35693359375,1693434177.4760344,95.59967228533573,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,806,42769.0,1952.2816,-40816.71838378906,40816.71838378906,1666004499.6215441,95.43528813808956,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,807,42263.25,1886.5629,-40376.68713378906,40376.68713378906,1630276863.8998873,95.53616234856409,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,808,41221.0,1906.2148,-39314.78515625,39314.78515625,1545652331.8820953,95.37562202819065,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,809,39886.5,1908.9048,-37977.59521484375,37977.59521484375,1442297738.302523,95.21415821100932,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,810,40056.25,1902.1594,-38154.090576171875,38154.090576171875,1455734627.6947274,95.25127932884969,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,811,41298.25,1908.9519,-39389.298095703125,39389.298095703125,1551516804.4721618,95.37764456288969,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,812,43064.5,1905.5652,-41158.934814453125,41158.934814453125,1694057915.0604014,95.57509042121369,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,813,42863.0,1896.7404,-40966.25964355469,40966.25964355469,1678234429.1831374,95.57487726837863,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,814,43913.25,1869.7798,-42043.47021484375,42043.47021484375,1767653387.7064536,95.7421056624918,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,815,43833.75,1874.4662,-41959.28381347656,41959.28381347656,1760581498.1398764,95.72369193479224,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,816,42692.25,1850.7528,-40841.49719238281,40841.49719238281,1668027892.9154131,95.66489747524022,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,817,40971.5,1890.0604,-39081.43957519531,39081.43957519531,1527358919.2696424,95.38688985071519,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,818,39709.75,1854.8094,-37854.94055175781,37854.94055175781,1432996524.177118,95.3290830381664,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,819,39043.5,1863.6251,-37179.87487792969,37179.87487792969,1382343095.938507,95.22679800202381,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,820,35426.25,1868.379,-33557.87097167969,33557.87097167969,1126130704.1519022,94.72600394247264,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,821,35526.25,1909.0065,-33617.24353027344,33617.24353027344,1130119062.5737114,94.62649035646594,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,822,34940.0,1881.9069,-33058.09313964844,33058.09313964844,1092837522.0296712,94.61388992455346,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,823,34457.25,1900.2115,-32557.038452148438,32557.038452148438,1059960752.7746719,94.48530701706895,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,824,34987.25,1884.5862,-33102.663818359375,33102.663818359375,1095786351.8713188,94.61350582955195,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,825,36133.75,1888.7004,-34245.049560546875,34245.049560546875,1172723419.4043117,94.77302953758577,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,826,40462.25,1874.4651,-38587.784912109375,38587.784912109375,1489017144.4232159,95.3673730751499,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,827,39613.75,1910.299,-37703.45104980469,37703.45104980469,1421550221.0650182,95.17768716618642,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,828,38347.5,1891.3892,-36456.11083984375,36456.11083984375,1329048017.566973,95.06776410413781,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,829,36218.75,1914.4136,-34304.33642578125,34304.33642578125,1176787497.6131823,94.71430246977542,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,830,35261.75,1906.9373,-33354.812744140625,33354.812744140625,1112543533.1966858,94.59205156899804,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,831,33291.5,1871.0138,-31420.486206054688,31420.486206054688,987246953.4248729,94.37990539941202,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,832,33195.5,1886.599,-31308.901000976562,31308.901000976562,980247281.8889512,94.31670256802016,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,833,34380.75,1869.7153,-32511.03466796875,32511.03466796875,1056967375.1818659,94.56173779792266,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,834,34996.0,1883.2965,-33112.70349121094,33112.70349121094,1096451132.496853,94.61853780775368,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,835,34151.25,1879.2372,-32272.012817382812,32272.012817382812,1041482811.2853205,94.49731069103873,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,836,35529.5,1865.6793,-33663.82067871094,33663.82067871094,1133252822.6884062,94.74892885827683,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,837,36165.5,1869.0748,-34296.42517089844,34296.42517089844,1176244779.503036,94.83188445034344,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,838,36238.75,1903.5272,-34335.22277832031,34335.22277832031,1178907523.236886,94.7472602623182,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,839,35494.25,1870.3607,-33623.88928222656,33623.88928222656,1130565930.4634304,94.73052475321239,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,840,33971.5,1883.996,-32087.504028320312,32087.504028320312,1029607914.7674723,94.45418668092628,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,841,30996.25,1898.7537,-29097.496337890625,29097.496337890625,846664293.1335583,93.87424716822595,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,842,28193.25,1852.8245,-26340.425537109375,26340.425537109375,693818017.4760036,93.42812743156618,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,843,26325.25,1896.8044,-24428.445556640625,24428.445556640625,596748952.313755,92.79473340853875,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,844,25129.0,1906.2996,-23222.700439453125,23222.700439453125,539293815.7005763,92.41394579746064,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,845,25042.0,1898.8181,-23143.181884765625,23143.181884765625,535606867.7513438,92.41746619581656,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,846,24330.0,1906.9641,-22423.035888671875,22423.035888671875,502792538.4646669,92.162087499641,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,847,24219.25,1865.6765,-22353.573486328125,22353.573486328125,499682247.6086717,92.29672052734455,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,848,24476.0,1881.1294,-22594.87060546875,22594.87060546875,510528177.67787576,92.31439207983134,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,849,24252.25,1892.03,-22360.219970703125,22360.219970703125,499979437.13823086,92.19853815911475,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,850,24054.0,1856.1539,-22197.846069335938,22197.846069335938,492744370.1179329,92.2833876666114,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,851,23295.5,1889.9933,-21405.506713867188,21405.506713867188,458195717.6774132,91.8868739192462,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,852,22734.25,1885.9675,-20848.282470703125,20848.282470703125,434650881.9782272,91.70428965412958,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,853,21641.25,1873.0781,-19768.171875,19768.171875,390780619.279541,91.3448709062132,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,854,21340.75,1873.7516,-19466.998413085938,19466.998413085938,378964027.2150904,91.21984191313246,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,855,20974.75,1896.1168,-19078.633178710938,19078.633178710938,363994243.9678098,90.96000275904046,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,856,20867.25,1893.3639,-18973.886108398438,18973.886108398438,360008354.0544752,90.92662477513494,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,857,19738.5,1892.02,-17846.47998046875,17846.47998046875,318496847.6932719,90.41457041041471,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,858,19128.5,1908.9547,-17219.545288085938,17219.545288085938,296512739.9284426,90.02036379264938,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,859,18986.25,1869.6821,-17116.56787109375,17116.56787109375,292976895.6857588,90.15244121974973,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,860,20876.25,1859.4894,-19016.760620117188,19016.760620117188,361637184.4828398,91.09279980891242,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,861,22961.75,1904.9117,-21056.838256835938,21056.838256835938,443390437.3745495,91.70397838503932,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,862,23859.75,1871.733,-21988.016967773438,21988.016967773438,483472890.1750926,92.15526972312878,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,863,24006.5,1862.9686,-22143.531372070312,22143.531372070312,490335981.6258621,92.23973245604769,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,864,23988.25,1896.8141,-22091.435913085938,22091.435913085938,488031540.7019831,92.09273670683243,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,865,23261.75,1885.8834,-21375.866577148438,21375.866577148438,456927671.92405164,91.89277065198984,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,866,22259.25,1887.2944,-20371.95556640625,20371.95556640625,415016573.5996306,91.52130267819939,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,867,20994.0,1906.1794,-19087.820556640625,19087.820556640625,364344893.6025124,90.92036084896414,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
