model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,832,14543.0,15174.377662038702,631.3776620387016,631.3776620387016,398637.7521214569,4.3414540468835,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,833,11832.0,12349.094270180973,517.0942701809727,517.0942701809727,267386.48425399273,4.370303162445365,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,834,10567.75,9918.30213358641,-649.4478664135895,649.4478664135895,421782.5311891636,6.145564253629911,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,835,11950.25,10417.767762730316,-1532.4822372696835,1532.4822372696835,2348501.8075470948,12.823850858922626,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,836,15550.5,13953.736768180426,-1596.7632318195738,1596.7632318195738,2549652.81849089,10.26824366945466,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,837,19152.0,18717.991698561822,-434.008301438178,434.008301438178,188363.2057172524,2.266125216363572,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,838,20593.5,21574.518652777107,981.0186527771075,981.0186527771075,962397.597096611,4.763729588348902,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,839,20244.5,21089.327650672643,844.8276506726434,844.8276506726434,713733.759341058,4.173121838880812,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,840,18758.0,19291.481232532708,533.4812325327075,533.4812325327075,284602.2254646167,2.8440197917284524,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,841,17322.5,17524.847005632902,202.34700563290244,202.34700563290244,40944.31068860185,1.1681166438607915,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,842,15657.0,15622.239319094982,-34.76068090501758,34.76068090501758,1208.3049369804537,0.22201367378805245,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,843,14719.5,14553.25542206772,-166.24457793228066,166.24457793228066,27637.25969188214,1.129417289528637,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,844,13897.75,14153.923298427797,256.1732984277969,256.1732984277969,65624.7588273771,1.8432717413078563,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,845,13076.25,13908.940164562142,832.690164562142,832.690164562142,693372.9101585271,6.367958432742607,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,846,12582.75,12574.619133885853,-8.130866114146556,8.130866114146556,66.11098376617672,0.06461915013919925,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,847,12145.5,12254.075036849938,108.57503684993753,108.57503684993753,11788.538626965294,0.8939527960960696,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,848,11657.75,11765.961847859802,108.21184785980222,108.21184785980222,11709.804017232982,0.9282395647505683,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,849,11109.25,11321.852389717415,212.60238971741455,212.60238971741455,45199.77611355542,1.913742059249933,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,850,11442.75,11134.76507250614,-307.9849274938606,307.9849274938606,94854.71556339857,2.6915289374808626,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,851,11749.5,11824.659501197097,75.15950119709669,75.15950119709669,5648.950620196379,0.6396825498704857,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,852,12827.5,11567.459410341484,-1260.0405896585162,1260.0405896585162,1587702.2875869812,9.822963084447741,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,853,12695.75,13054.177722975657,358.42772297565716,358.42772297565716,128470.43259751443,2.8232103103430264,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,854,11645.25,12377.444892477097,732.1948924770968,732.1948924770968,536109.3605695474,6.287498271625496,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,855,9419.25,10653.346303192202,1234.096303192202,1234.096303192202,1522993.6855526592,13.101853153816828,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,856,8359.0,7472.105983185381,-886.8940168146191,886.8940168146191,786580.99706157,10.610049250072473,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,857,8343.0,7567.016784278696,-775.9832157213041,775.9832157213041,602149.9510811759,9.301009417719932,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,858,9482.5,8813.745040716285,-668.7549592837149,668.7549592837149,447233.1955665632,7.052517366549008,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,859,13218.5,11262.590067117932,-1955.9099328820685,1955.9099328820685,3825583.6655467376,14.796761605935535,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,860,19672.5,16813.574820953283,-2858.925179046717,2858.925179046717,8173453.179387302,14.532597173949746,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,861,23874.25,25081.331412593227,1207.0814125932266,1207.0814125932266,1457045.5366280593,5.0559972044890245,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,862,26490.0,26279.009277593577,-210.99072240642272,210.99072240642272,44517.08494158413,0.7964919683138659,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,863,27856.5,27298.152998319463,-558.3470016805368,558.3470016805368,311751.3742856453,2.0043688247997284,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,864,29231.0,28210.084250042,-1020.9157499579997,1020.9157499579997,1042268.9685123048,3.4925789400213825,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,865,29587.0,30120.662327571536,533.6623275715356,533.6623275715356,284795.47986906895,1.8037054367504486,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,866,28423.25,29262.92167990324,839.6716799032401,839.6716799032401,705048.5300315294,2.9541719539565134,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,867,27926.75,27549.993370997105,-376.75662900289535,376.75662900289535,141945.55749762533,1.3490887017027058,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,868,28251.25,27682.508006824293,-568.7419931757067,568.7419931757067,323467.45480147563,2.0131569158019746,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,869,27627.0,29019.26212196855,1392.2621219685498,1392.2621219685498,1938393.8162683689,5.039498034415773,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,870,26748.5,26884.611536107204,136.1115361072043,136.1115361072043,18526.35026146278,0.5088567063841091,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,871,25911.0,26029.703096214052,118.7030962140525,118.7030962140525,14090.425050802603,0.4581185450735467,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,872,25821.5,24954.13151363158,-867.3684863684211,867.3684863684211,752328.0911450459,3.359094112921733,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,873,25566.5,25932.6977932186,366.19779321859824,366.19779321859824,134100.82375817123,1.432334473699783,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,874,26098.75,25568.906119752937,-529.8438802470628,529.8438802470628,280734.5374352638,2.030150410448239,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,875,26033.5,26489.69038711604,456.19038711603935,456.19038711603935,208109.66929708183,1.752320614269553,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,876,26286.75,25804.157874408487,-482.59212559151274,482.59212559151274,232895.1596829344,1.8358759663759465,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,877,25582.5,26217.265757420333,634.7657574203331,634.7657574203331,402927.5667934092,2.481249906850718,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,878,24832.25,24356.715775694058,-475.5342243059422,475.5342243059422,226132.79848625415,1.9149864563450782,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,879,23896.5,23946.14186324827,49.641863248270965,49.641863248270965,2464.3145867600356,0.2077369625185705,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,880,22770.5,22934.32026493847,163.82026493846934,163.82026493846934,26837.079204510286,0.7194407893476094,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,881,21409.75,21622.033726954138,212.28372695413782,212.28372695413782,45064.38072953894,0.9915282847956594,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,882,20282.0,20312.60260372031,30.602603720308252,30.602603720308252,936.5193544622244,0.15088553259191972,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,883,19676.25,20491.9693655059,815.7193655059018,815.7193655059018,665398.083261351,4.145705434244265,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,884,20008.5,20297.20043181803,288.70043181802976,288.70043181802976,83347.93933191684,1.4428889312936275,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,885,20001.5,20424.3508044737,422.8508044736991,422.8508044736991,178802.8028440545,2.114095465207548,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,886,20352.0,19658.263263762572,-693.736736237428,693.736736237428,481270.6592053587,3.408690724435373,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,887,19847.25,20111.47998829365,264.2299882936495,264.2299882936495,69817.48671366216,1.331317881789751,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,888,19490.75,19150.633284780564,-340.1167152194357,340.1167152194357,115679.37997165874,1.7450160471980873,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,889,19280.0,19057.39141475369,-222.60858524631112,222.60858524631112,49554.58222536417,1.1546088446379443,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,890,18781.25,18370.600688217335,-410.6493117826649,410.6493117826649,168632.8572675763,2.18648552030587,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,891,19264.5,18431.044506136423,-833.4554938635774,833.4554938635774,694648.0602513797,4.326380097397518,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,892,19733.75,19598.260080386797,-135.4899196132028,135.4899196132028,18357.518316792157,0.6865898251124806,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,893,21422.75,20101.243980265805,-1321.5060197341954,1321.5060197341954,1746378.1601937157,6.168703923322536,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,894,21788.75,22228.22477849438,439.4747784943793,439.4747784943793,193138.08093268372,2.0169802237125927,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,895,21158.25,21744.161349044385,585.9113490443851,585.9113490443851,343292.1089390113,2.7691862467080606,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,896,20606.25,20650.028227071492,43.77822707149244,43.77822707149244,1916.5331655231535,0.2124512081114768,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,897,20385.0,20255.09226630635,-129.9077336936498,129.9077336936498,16876.019273420232,0.6372711979081975,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,898,21411.75,20649.76956106613,-761.9804389338715,761.9804389338715,580614.1893178554,3.5587022963256887,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,899,21427.5,22291.38808750169,863.8880875016912,863.8880875016912,746302.6277273296,4.03167932563896,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,900,21115.25,21149.46332020665,34.21332020665068,34.21332020665068,1170.5512795628117,0.16203132904717904,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,901,20195.25,20425.196273398622,229.946273398622,229.946273398622,52875.28864991381,1.138615631886251,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,902,18364.75,18947.658912458293,582.9089124582933,582.9089124582933,339782.8002233103,3.1740639674265965,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,903,16855.5,16776.176385844265,-79.32361415573541,79.32361415573541,6292.235762727988,0.4706096772904295,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,904,15976.75,15652.574604937183,-324.1753950628172,324.1753950628172,105089.6867641336,2.02904467468424,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,905,15189.25,15188.350183069404,-0.8998169305959891,0.8998169305959891,0.809670508587187,0.005924037925476219,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,906,14334.0,14475.63248501989,141.63248501989074,141.63248501989074,20059.760812909575,0.988087658851625,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,907,14647.5,14257.445185429857,-390.0548145701432,390.0548145701432,152142.7583693488,2.6629446292532983,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,908,14402.5,15938.18155049831,1535.6815504983097,1535.6815504983097,2358317.8245408926,10.662604065247306,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,909,14157.75,14418.738474774973,260.98847477497293,260.98847477497293,68114.98396536669,1.8434318643484209,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,910,13763.5,13903.850185383619,140.35018538361874,140.35018538361874,19698.174537216146,1.0197274340357958,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,911,12917.25,12958.740200843762,41.49020084376207,41.49020084376207,1721.4367660557145,0.32119995234070675,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,912,11644.0,12166.470377758278,522.4703777582781,522.4703777582781,272975.2956348778,4.4870351920115885,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,913,10983.75,10851.329020986346,-132.42097901365378,132.42097901365378,17535.315682934535,1.205608093898106,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,914,10841.75,10274.82837484775,-566.9216251522503,566.9216251522503,321400.12906526856,5.229060116233333,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,915,10226.5,11118.900020372215,892.4000203722153,892.4000203722153,796377.7963603303,8.726348412177604,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,916,9535.25,10041.778813737219,506.528813737219,506.528813737219,256571.43914603433,5.312171298462943,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,917,8547.25,9340.990491225388,793.7404912253878,793.7404912253878,630023.96741072,9.286501403661518,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,918,7998.75,7758.314797100007,-240.43520289999287,240.43520289999287,57809.08679356074,3.0059097096382845,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,919,7758.0,7482.700846177529,-275.29915382247145,275.29915382247145,75789.6240953688,3.5485840915457154,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,920,8050.25,7520.316469777719,-529.9335302222808,529.9335302222808,280829.54645384895,6.582820784716281,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,921,8556.5,8477.948860744178,-78.55113925582191,78.55113925582191,6170.281478387526,0.9180288582449612,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,922,8476.5,9582.257753982125,1105.757753982125,1105.757753982125,1222700.2104915937,13.044980286448657,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,923,8091.25,8638.919461549525,547.6694615495253,547.6694615495253,299941.83911394695,6.768663204682198,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,924,7685.75,7861.711566696234,175.9615666962336,175.9615666962336,30962.47295419307,2.28945212498461,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,925,7156.5,7148.772482652362,-7.727517347638241,7.727517347638241,59.71452435804995,0.10797900297110938,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,926,6528.5,6884.698259744257,356.1982597442566,356.1982597442566,126877.20024483687,5.456050543673293,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,927,6178.0,6165.156773790376,-12.843226209623936,12.843226209623936,164.9484594715712,0.20788647150539247,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,928,5719.25,5931.964186021107,212.7141860211068,212.7141860211068,45247.324934622025,3.719267142033219,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,929,5590.75,5439.249848346808,-151.500151653192,151.500151653192,22952.295950940177,2.7098359192044184,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,930,5400.25,5925.651727746498,525.4017277464982,525.4017277464982,276046.9755190054,9.729211198472761,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,931,5467.0,5958.384103660361,491.3841036603608,491.3841036603608,241458.3373300962,8.988185543432632,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,932,5933.75,6392.055033778751,458.30503377875084,458.30503377875084,210043.50398694194,7.723699747680278,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,933,6486.25,6488.253725271738,2.0037252717384035,2.0037252717384035,4.014914964603139,0.030891890872774164,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,934,6915.25,6804.132400097391,-111.11759990260907,111.11759990260907,12347.121008116308,1.6068486302367722,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,935,7268.25,7019.202676231293,-249.04732376870743,249.04732376870743,62024.569476355384,3.426510147124339,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,936,7619.75,7721.569224185891,101.81922418589056,101.81922418589056,10367.154413816641,1.3362541315103111,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,937,7828.75,7902.554373071176,73.80437307117609,73.80437307117609,5447.085484429342,0.9427350863302801,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,938,8222.0,7849.192689755713,-372.8073102442868,372.8073102442868,138985.29057157988,4.53426551014149,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,939,8859.5,8754.536733539382,-104.96326646061789,104.96326646061789,11017.287306082671,1.184753840064331,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,940,9541.25,9498.293937530383,-42.95606246961688,42.95606246961688,1845.223302893628,0.45021420117460353,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,941,10292.5,10044.67778411368,-247.8222158863191,247.8222158863191,61415.85068680535,2.40779417912148,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,942,11391.25,10785.505220122945,-605.7447798770554,605.7447798770554,366926.7383483023,5.317632216627004,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,943,12567.5,12328.326540859407,-239.17345914059297,239.17345914059297,57203.94355727689,1.903110874401453,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,944,13647.25,13309.676252283734,-337.57374771626564,337.57374771626564,113956.03514720497,2.4735660863252176,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,945,14305.0,14586.456217418037,281.45621741803734,281.45621741803734,79217.6023232695,1.9675373465070995,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,946,16205.75,15051.293041328257,-1154.4569586717425,1154.4569586717425,1332770.8694256095,7.123749031492095,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,947,17775.25,17666.733667960038,-108.51633203996244,108.51633203996244,11775.794319407378,0.6104911719379552,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,948,19945.25,18723.367851493884,-1221.8821485061162,1221.8821485061162,1492995.9848379227,6.126181163462496,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
